Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES
MGH101.P1.A04,0.27068462713512,0.0869814020028612,0.0190944372574386,0.00860437610881135,0.011156746823882,0.0602555807182142,0.0227040648755815,0.193259666071153
MGH101.P1.A05,0.240605471462297,0.0927258721250138,0.0295989650711514,0.010220776660753,0.0115231693911369,0.0572850798505926,0.0184224198161938,0.189832153333774
MGH101.P1.A07,0.243558764986344,0.0923076923076923,0.0302889176369125,0.00896905184309087,0.0116106732877948,0.0578291814946619,0.0189897228575353,0.191173162178257
MGH101.P1.A09,0.234161921955284,0.091735446241884,0.0245450625269513,0.0110585452395033,0.0112606577011633,0.0539910590864975,0.015567989776602,0.18889697611328
MGH101.P1.A10,0.241577558672407,0.0914493232089799,0.0392410521776628,0.00905775675142913,0.0132021504082604,0.0590791447310373,0.0186672558656149,0.189373387150136
MGH101.P1.A11,0.260630467990557,0.0953670078133597,0.0329107373868047,0.00511531638083974,0.012584154138114,0.0554763095203082,0.0196764581181065,0.203917157414147
MGH101.P1.B03,0.264213303707818,0.0909871244635193,0.0255799913755929,0.00668243642814902,0.0115177003975958,0.0578218287697421,0.0204826255979075,0.200555812876332
MGH101.P1.B04,0.241207239735222,0.0912732474964235,0.038102630444157,0.00865365661344372,0.01295604569891,0.0587703302844034,0.0184642210929242,0.191080526698869
MGH101.P1.B06,0.265759385270564,0.0875096291405304,0.0224407072013799,0.0075103489059728,0.0115122314040547,0.0596967736243052,0.0216052884586675,0.194477160943117
MGH101.P1.B09,0.24921538675184,0.0917794651700231,0.0227166882276843,0.0102602010644589,0.0107848552630859,0.0573953707243905,0.0198854645017586,0.191265797657646
MGH101.P1.B10,0.258028977456835,0.0894904809067899,0.0295989650711514,0.00582495564754583,0.0120372547840021,0.058792388459163,0.0203213921019473,0.195191777498401
MGH101.P1.B11,0.290080081470166,0.082887641685925,0.0239241052177663,0.00924502266903213,0.01295604569891,0.060417340666451,0.0248419015997946,0.200476411036856
MGH101.P1.B12,0.238096560662871,0.0922416639154837,0.027511858559724,0.0108022866154149,0.0105442195472767,0.0555939531190259,0.0178192871090834,0.191680451708242
MGH101.P1.C03,0.268694162847753,0.0874436007483218,0.0235273824924536,0.00621919968460477,0.0117638051069462,0.0601379371194965,0.0218859541738575,0.19485652528728
MGH101.P1.C04,0.240957274452622,0.0903708594695719,0.0234238896075895,0.0117386162034299,0.0103528047733376,0.0548513279021205,0.018022321881774,0.191609872295375
MGH101.P1.C05,0.236578253020414,0.0918675030263013,0.0283053040103493,0.011137394046915,0.0106809443858047,0.0556601276433046,0.0177177697227381,0.194115441452171
MGH101.P1.C06,0.266175994074897,0.0864311654011225,0.0184562311341095,0.00821013207175241,0.0112551887076221,0.0604320461162907,0.0222979953302002,0.191256975231037
MGH101.P1.C07,0.234356339397306,0.0962253769120722,0.0348426045709357,0.0126848018923714,0.0131255844986847,0.0561233493132555,0.0166966242483235,0.187533911202276
MGH101.P1.C09,0.239975929269083,0.0927478815890833,0.0387063389391979,0.00956041789867928,0.0131419914793081,0.058740919384724,0.0181238392681194,0.189682172081431
MGH101.P1.C12,0.251511364162385,0.0905029162539892,0.028150064683053,0.00736250739207569,0.0116325492619593,0.0581600541160554,0.0196286852304146,0.19392575928009
MGH101.P1.D04,0.239661158172476,0.0914713326730494,0.0394135403191031,0.00942243248570865,0.0133826271951173,0.0590129702067586,0.0183806185394634,0.190855554820353
MGH101.P1.D05,0.246373188908948,0.0905249257180588,0.0276843467011643,0.00865365661344372,0.0113973825396912,0.0586232757860063,0.0194793949563774,0.190996713646088
MGH101.P1.D07,0.238133592556589,0.0929899856938484,0.0394997843898232,0.0104770352848413,0.0134045031692818,0.0593585482779918,0.0181775837667728,0.187842696133572
MGH101.P1.D08,0.245271490070823,0.0914053042808408,0.0299439413540319,0.00831854918194362,0.0116270802684182,0.058130643216376,0.0193301046823402,0.191477535896248
MGH101.P1.D09,0.285349257047632,0.0827555849015077,0.0214057783527382,0.00754977330967869,0.0125622781639495,0.0610423222846387,0.0245194346078742,0.19542116059022
MGH101.P1.D10,0.239355645049299,0.0936282601518653,0.0286502802932298,0.0103784742755766,0.0110254909788952,0.0560351166142172,0.0177954006652375,0.190652639008359
MGH101.P1.D11,0.240596213488867,0.0924177396280401,0.0257697283311772,0.0102996254681648,0.0112606577011633,0.0564983382841681,0.0179805206050436,0.189651293588301
MGH101.P1.D12,0.235541359996297,0.0917794651700231,0.0255799913755929,0.0110191208357974,0.0114958244234314,0.0547851533778418,0.0161114063740975,0.189633648735085
MGH101.P1.E03,0.236448641392399,0.0948607901397601,0.04,0.0110486891385768,0.013694359826961,0.0592188465045146,0.0181596689338883,0.187136902004896
MGH101.P1.E04,0.251113271304911,0.0908330582150325,0.0239931004743424,0.00935343977922334,0.0111512778303409,0.0576968324461045,0.0201362721621412,0.192183330024923
MGH101.P1.E09,0.283942045086331,0.084890502916254,0.0206985769728331,0.00581509954661936,0.0121192896871189,0.059196788329755,0.0228891848153876,0.197309159884426
MGH101.P1.E10,0.238800166643522,0.0940684494332563,0.0270633893919793,0.0117287601025034,0.0120755377387899,0.0543586953324902,0.0169952047963979,0.190970246366263
MGH101.P1.E12,0.243299541730315,0.0913832948167712,0.0342216472617508,0.00638675340035482,0.0122341385514824,0.0574321343489897,0.0190195809123427,0.192972937206379
MGH101.P1.F04,0.234606304679906,0.0972158027952019,0.0355153083225528,0.0113049477626651,0.0128521348216288,0.0573071380253522,0.0168279996894762,0.187489799069234
MGH101.P1.F06,0.247326760172198,0.0916914273137449,0.0208020698576973,0.0114232209737828,0.0107465723082981,0.055792476691862,0.0188583474163825,0.191076115485564
MGH101.P1.F08,0.239300097208721,0.0918675030263013,0.0386373436826218,0.0091464616597674,0.0129232317376633,0.0589026793329608,0.0183746469285019,0.189898321533338
MGH101.P1.F09,0.240623987409156,0.092373720699901,0.0367399741267788,0.00922531046717918,0.0125185262156205,0.0589762065821593,0.0184343630381168,0.188998434019277
MGH101.P1.F10,0.27477665139101,0.0861450423682183,0.0202156101768003,0.0106741573033708,0.0124747742672916,0.0586453339607659,0.0239581031774942,0.197331215950947
MGH101.P1.F11,0.243521733092626,0.0905029162539892,0.0346873652436395,0.00653459491425192,0.0122560145256468,0.0574541925237493,0.0188583474163825,0.194596263702331
MGH101.P1.G02,0.252816738415961,0.0896225376912072,0.028753773178094,0.00667258032722255,0.0118239640358985,0.0589835593070792,0.0199033793346431,0.193308189417499
MGH101.P1.G03,0.243132898208582,0.0907010014306152,0.0351703320396723,0.00776660753006111,0.0122396075450235,0.0578291814946619,0.0187210003642683,0.192090694545535
MGH101.P1.G10,0.237596630097672,0.092175635523275,0.0265804225959465,0.0105066035876207,0.012217731570859,0.0553219022969913,0.0170847789608203,0.189302807737268
MGH101.P1.G11,0.290802203397676,0.0859249477275228,0.0251832686502803,0.00768775872264932,0.0127044719960186,0.0603217552424929,0.0242686269474916,0.199108934912548
MGH101.P1.G12,0.250817016155164,0.0914273137449103,0.0328072445019405,0.00785531243839937,0.0120044408227554,0.0585497485368077,0.0195749407317612,0.192253909437791
MGH101.P1.H04,0.247826690737398,0.091295256960493,0.0322035360068995,0.00554898482160457,0.0120864757258722,0.0577850651451428,0.0200466979977188,0.199616224442533
MGH101.P1.H10,0.237716983752257,0.094816771211621,0.0305821474773609,0.0121722846441948,0.0120099098162965,0.0552557277727126,0.0165652488071707,0.190555592315666
MGH101.P1.H12,0.307059204740082,0.0802024870694399,0.01374730487279,0.0183323477232407,0.0125568091704084,0.0617040675274257,0.0246448384380654,0.149094598469309
MGH100.P5.A01,0.14307272138129,0.770859469571916,0.261181543768866,0.121486300019712,0.0720868038654846,0.0612334931325549,0.0837339289019999,0.0278921017225788
MGH100.P5.A03,0.0510854973846225,0.308462638934742,0.295903406640793,0.210210920559827,0.104435900661201,0.0484544572218464,0.0306642222872464,0.00303932596660712
MGH100.P5.A04,0.368513632365875,0.31929129525696,0.0889348857266063,0.0855213877390105,0.0381626369299258,0.0455207199788242,0.0487223738347894,0.0343677628531728
MGH100.P5.A06,0.0541406286163959,0.300759326510399,0.27974126778784,0.21003351074315,0.099213011829433,0.0465574541925238,0.0335723968254916,0.00302168111339024
MGH100.P5.A07,0.235976484747489,0.399097611973148,0.152013799051315,0.0785531243839937,0.0450371618111119,0.0510279109437958,0.0629646659779409,0.0311431659277884
MGH100.P5.A08,0.0726288015553395,0.308198525365907,0.220543337645537,0.180425783560024,0.0934104096823062,0.0516381871121438,0.0328438602881899,0.00287169986104678
MGH100.P5.A09,0.0639263065315002,0.332673049411247,0.275360068995257,0.191602602010645,0.0903204283315741,0.0483956354224876,0.0350473847329794,0.00380687708154128
MGH100.P5.A10,0.431986298199324,0.171453725101794,0.0392410521776628,0.0322491622314212,0.0218212842290633,0.0490720861151143,0.0335067091049152,0.0289331480623746
MGH100.P5.A12,0.0551312317733648,0.287025420931,0.25267787839586,0.201458702937118,0.0965113290201204,0.0477412429046205,0.0326945700141527,0.00220119543880544
MGH100.P5.B02,0.0647595241401657,0.342995488059866,0.310185424752048,0.218450620934358,0.0977145075991665,0.0497779477074204,0.0365761171391206,0.00357749398972187
MGH100.P5.B07,0.123464333657362,0.460459997799054,0.197533419577404,0.134161245811157,0.0604105026551964,0.0542851680832917,0.0508602105590025,0.0190652639008359
MGH100.P5.B08,0.0423089385733463,0.255793991416309,0.439534282018111,0.404553518628031,0.187925556059918,0.0526602158760036,0.0272723472611206,0.00363925097598094
MGH100.P5.B09,0.362903300467528,0.203785627819963,0.0519534282018111,0.0337965700768776,0.0215423655584663,0.0500132349048557,0.0330946679485725,0.0247910187697126
MGH100.P5.B10,0.148331250289312,0.770331242434247,0.255196205260888,0.11989946777055,0.0705445476868892,0.061027616834799,0.082587379597394,0.0283376342663049
MGH100.P5.C03,0.133259269545896,0.496445471552768,0.189064251832686,0.112763650699783,0.0500522288883177,0.0547042734037234,0.0557151302706931,0.021279692979554
MGH100.P5.C04,0.0699347312873212,0.300341146693078,0.215541181543769,0.189867928247585,0.0981793720501616,0.0498147113320196,0.0330707815047265,0.00189682172081431
MGH100.P5.C06,0.152127019395454,0.739606030593155,0.24895213454075,0.121052631578947,0.0680889695869269,0.0588879738831211,0.0776488573322425,0.0267319526235691
MGH100.P5.C08,0.036115354348933,0.283790029712777,0.264803794739112,0.252345752020501,0.119628764718429,0.0481088791506132,0.0418729360619614,0.00880919296852599
MGH100.P5.C10,0.341517381845114,0.368262352811709,0.110754635618801,0.0924995071949537,0.0417120137381118,0.0457118908267404,0.0542102843083979,0.0321445113478462
MGH100.P5.D01,0.0612322362634819,0.330956311213822,0.3048382923674,0.196481371969249,0.0966918058069773,0.049998529455016,0.030891143503783,0.00413771807935773
MGH100.P5.D03,0.150275424709531,0.767139870144162,0.25597240189737,0.120845653459491,0.0676514501036374,0.0608070350872033,0.077911608214548,0.0268687002359999
MGH100.P5.D04,0.148942276535666,0.751072961373391,0.257024579560155,0.120885077863197,0.0702710980098332,0.0577777124202229,0.0809571298049075,0.0270539711947771
MGH100.P5.D07,0.141045225200204,0.696269395840211,0.259301423027167,0.131293120441553,0.07113519898933,0.0581527013911356,0.0693483180957727,0.0209532631950418
MGH100.P5.D09,0.145850113410175,0.700605260261913,0.245019404915912,0.124305144884684,0.0678702098452822,0.0590203229316785,0.0767053428003272,0.0236970378702662
MGH100.P5.E01,0.119622274684072,0.427841972047981,0.196653730056059,0.134328799526907,0.0662568567506522,0.0520425869827358,0.0493135633199768,0.0159509473080571
MGH100.P5.E02,0.148331250289312,0.762781996258391,0.260836567485985,0.119584072540903,0.06468178661081,0.0616673039028264,0.0792552206808831,0.0240896358543417
MGH100.P5.E06,0.165439985187243,0.423880268515462,0.176024148339802,0.118233786713976,0.0563196954864396,0.0514984853386665,0.0468890892696123,0.0219766646816207
MGH100.P5.E08,0.151006804610471,0.699196654561461,0.246589047003019,0.120924502266903,0.0660380970090074,0.0569468545042793,0.0744958467445763,0.0245704581045016
MGH100.P5.E11,0.435087719298246,0.385429734785958,0.100250107805088,0.0633747289572245,0.0287176850844139,0.0492853151377901,0.056604900303955,0.0553342596881272
MGH100.P5.E12,0.148803406934222,0.581027841972048,0.227304872789996,0.120954070569683,0.0595081187209118,0.0550645569247963,0.0588084247487445,0.0241690376938177
MGH100.P5.F04,0.123945748275702,0.456960493011995,0.221699008193187,0.140685984624483,0.0680725626063036,0.0536895973647834,0.0474563923109537,0.0162156201063102
MGH100.P5.F06,0.0560570291163264,0.319665456146143,0.29366106080207,0.200098561009265,0.10052010128576,0.0480721155260139,0.0332260433897252,0.00439797966430667
MGH100.P5.F09,0.0514373003749479,0.277913502806207,0.261526520051746,0.216449832446284,0.103232722082155,0.0481971118496515,0.03087920028186,0.00128807428483204
MGH100.P5.F11,0.147979447298986,0.764762848024651,0.25764553686934,0.120806229055786,0.0708344043445685,0.0596673627246257,0.0830352504195057,0.0277200644037142
MGH100.P5.F12,0.0467897977132806,0.338725652030373,0.387339370418284,0.319455943228859,0.149374620588573,0.0564909855592483,0.0397649573925558,0.00165420498908225
MGH100.P5.G01,0.25741795121048,0.455683944095961,0.150444156964209,0.105381431105855,0.0508014810034509,0.0514102526396282,0.0550403382320449,0.0275259710183286
MGH100.P5.G02,0.135036800444383,0.520919995598107,0.23254851228978,0.128503843879361,0.0624887202008214,0.0552630804976324,0.0517559522032259,0.0196563664836013
MGH100.P5.G03,0.0628616395870944,0.338571585781886,0.298180250107805,0.188773901044747,0.0939463710493358,0.0495058968853857,0.0321869830824261,0.00464941882264717
MGH100.P5.G06,0.105096514373004,0.398283261802575,0.232358775334196,0.153735462251133,0.0739900136177939,0.0525572777271257,0.043198633695412,0.0112441827124551
MGH100.P5.G09,0.148877470721659,0.767205898536371,0.257662785683484,0.119860043366844,0.0703367259323267,0.0593438428281521,0.0830949665291206,0.0277994662431902
MGH100.P5.G12,0.101772901911772,0.374336964894905,0.190323415265201,0.14287403903016,0.0724969783810685,0.0503514602511691,0.0466084235544223,0.0134277332980436
MGH100.P5.H01,0.149803268064621,0.669858038956751,0.240431220353601,0.121693278139168,0.0644575578756242,0.0557851239669422,0.0694438638711565,0.0238073182028717
MGH100.P5.H03,0.364736379206592,0.349708374601078,0.0991289348857266,0.0867829686575991,0.0390322069029636,0.0455721890532631,0.0535354922697496,0.0335516883918922
MGH100.P5.H04,0.0644910429107068,0.336172554198305,0.292729624838292,0.200808200275971,0.0933830647146006,0.0489912061409959,0.0348921228479807,0.0039480359072763
MGH100.P5.H06,0.146785168726566,0.520325740068229,0.216006899525658,0.129252907549773,0.0611652237638707,0.0547851533778418,0.0537086689876328,0.0226824588102958
MGH100.P5.H07,0.055344165162246,0.305205238252449,0.270116429495472,0.198186477429529,0.0981028061405859,0.0475133084321049,0.034175529532602,0.00352897064337546
MGH100.P5.H10,0.0531685414062862,0.296555518873115,0.309012505390254,0.244500295683028,0.111009630897626,0.0475353666068645,0.0335246239377997,0.00226295242506451
