Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
sample.f6_cpi_1,1.4613548626883555,1.0478752738885617,1.4447446011528289,1.1495461038270753,1.370508327161948,0.8097426525554277,1.4331494840405887,0.8800734675415356,0.678275436168701,1.5063583611281288,1.03907643476339,0.89058731169571,0.7075388722012894,0.7051654226175307,1.373915210963548
sample.f6_cpi_2,1.438469958919371,1.062652868052381,1.4191261437482579,1.1278634806625802,1.3456808154266597,0.7414485317194021,1.4264553655978371,0.9056724001169747,0.697980970839384,1.4888043184664608,1.0583620972383245,0.8875742995063324,0.6679475486276397,0.6791082668147214,1.348517960135902
sample.f6_cpi_3,1.431298766557171,1.0564586551718713,1.4105653819108073,1.1542803865288103,1.3288249372344392,0.8686648245881432,1.4260911859598688,0.9146048251322922,0.6955978485731596,1.4925749620444073,1.0748342120980752,0.8930834496694297,0.7121511602252476,0.6949864800131809,1.330808869023958
sample.f6_dmso_1,1.4612834906159833,1.0389047465072345,1.4444639285913443,1.1361706595292034,1.3532293809552796,0.845817237872152,1.4214396809218908,0.8983619507793928,0.643138465442123,1.4851490940128105,1.0816608138486643,0.9217552978279298,0.7144596734205609,0.6759665407096951,1.3540583978360006
sample.f6_dmso_2,1.4754463177070951,1.0655984088763413,1.4542376349642006,1.1371502235414435,1.3715098749602634,0.8693757655211747,1.4289423525423064,0.8763247439766871,0.6631863075286901,1.5030032830501523,1.053934267813188,0.9219842231573404,0.7218979109149984,0.6822488262224926,1.3741649853844886
sample.f6_dmso_3,1.4665022027832522,1.063207038186133,1.4451484659073408,1.138520959162033,1.3608198011284447,0.8810947636500789,1.4290103481440954,0.8871732821555812,0.6620283156872165,1.4959497353911868,1.0809656340592437,0.9252573123612136,0.7325645699031351,0.6945214607421192,1.3623982131173764
sample.m6_cpi_1,1.4319478657056397,1.0436969980964999,1.471408408868531,1.1108950038363332,1.3790979476239902,0.6031067224020069,1.3752283829302243,0.8061682584747321,0.5673355194786901,1.502104236405164,0.9903286336920738,0.8823542807900613,0.6609191429318939,0.6342851485554467,1.381640729096948
sample.m6_cpi_2,1.4340149920522982,1.0247440515097908,1.4703931399967172,1.135434334998858,1.3797919812289865,0.5994303645264175,1.389052435009338,0.8136664283601943,0.5385255455287484,1.505286968338586,0.9876608721645999,0.8779655262267914,0.7055607099298313,0.6544520692276357,1.3822993596378974
sample.m6_cpi_3,1.4303337050862812,1.0348361385022862,1.468170257114971,1.1182526291397312,1.3781875794493037,0.6605738769148026,1.3620624884594899,0.823682313790146,0.5531763248058765,1.507339247981402,0.987786148581388,0.8505008803528006,0.6356894803448548,0.6546781037198884,1.3806162841052882
sample.m6_dmso_1,1.4521623208082302,1.0591164736416234,1.471142502819607,1.1200507143627,1.3789231941861055,0.647446339862495,1.4093255774161415,0.7870709843219363,0.5073392479814021,1.505768325896126,1.0003791642922897,0.90947348166836,0.6711238827406214,0.6270728568161273,1.380344705039538
sample.m6_dmso_2,1.4585524598577222,1.0704777129285459,1.4833859298687195,1.138432511083832,1.389910080824263,0.6374356058321389,1.3947672087601186,0.8006012377113787,0.5457578616643233,1.5073000202827556,1.0063810106920925,0.8915407589005435,0.6992833597147546,0.6375090888535323,1.3912894141167667
sample.m6_dmso_3,1.4562491382612697,1.0623759416611092,1.4841321290170195,1.1160257661621236,1.3891089332229731,0.6498181347529733,1.39498500510876,0.7769449033464523,0.5192494381803848,1.5020149250998704,0.9781093116468219,0.8972583613942537,0.702929108622372,0.6318132109534137,1.3902285640919811
