Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
AK002,1.4490245305634135,1.1885650248896196,1.5237971398053787,1.2147599132829805,1.420066118491741,1.622236160142445,1.4709937873763008,1.5225860301961516,1.5427166023365906,1.5398919453418267,1.1651195543125912,0.9560543391504981,1.1582829829855112,1.5082376002669065,1.416410719773648
AK003,1.4122918232651502,1.2063244339066979,1.4194107692988618,1.239905700500841,1.3666417006223552,1.6342325303152774,1.6223682919380304,1.5377429406988772,1.6157025540286682,1.5170674730402094,1.1732078372037442,1.2853076371907586,1.2639916471311898,1.4096995856164412,1.3675862046795326
AK005,1.2432384410350512,1.198660501180087,1.2942736482002353,1.22103808875362,1.2529495166418427,1.6454553340573348,1.6488617345927914,1.2137299884417594,1.354336637393065,1.4839847358492615,1.2366318518034154,1.483411319106624,1.118733990435907,1.0323232336814805,1.2546478731144617
AK006,1.1856168039325543,1.266894818503283,1.279034136793934,1.181591407254439,1.237105944752688,1.7239515855239305,1.5836488065701564,1.383018817355563,1.561843918581604,1.522447733368635,1.28368606218503,1.117909164972613,1.3612859557192662,1.2574863531788338,1.2371548694391883
AK015,1.1258645466639954,1.2085851307182927,1.1203526844142468,1.1240267781818933,1.1447388796137337,1.677426678944463,1.4238597997363303,1.473624539976013,1.611894426730915,1.5319950465834318,1.1975710159456856,0.9901971261469793,1.4566311149183298,1.3421649098244974,1.1499339327255833
AK017,1.3856044082616972,1.237933432546608,1.353719343621891,1.1998694001365353,1.3110324206319937,1.7290832413605888,1.5519007215031755,1.545647506240262,1.623192548358961,1.562104505704311,1.2869489197007427,1.1439649835625807,1.4065373216813821,1.4302899541562792,1.3138849057928463
AK030,1.2153530293246266,1.1940368478776695,1.2679560434195833,1.1611329111214037,1.219822034260407,1.6823460264252523,1.6078587734653271,1.1733643579512893,1.4871077581382144,1.5138563693164349,1.2547877006770267,1.473121041329443,1.1909124486820835,1.0196535625524763,1.220363717240657
AK035,1.3825312922371078,1.2114413508555015,1.5095271830075878,1.2101263682054104,1.4010287339489091,1.746267195811542,1.574298840012547,1.4034642467245775,1.4679853962144984,1.5218250459982818,1.483221649346479,1.1004704970890797,0.9457808918864049,1.2258348643541483,1.3995823419449067
AK041,1.4671875301500115,1.1656119660393731,1.455823256145017,1.162302108153091,1.3982051761888272,1.633161724673329,1.5331188541290062,1.4498743751087897,1.5300292780903075,1.4968752101437166,1.1561653363709878,1.0194782210136024,1.1572376092151253,1.3677563771941064,1.3977444800979928
AK043,1.410815170776452,1.1548880786303852,1.5537933660047265,1.2025019207762777,1.4327282908373442,1.5901825545492483,1.4552679256792573,1.4919402015526047,1.483484390635352,1.517878954530675,1.1604552954759606,0.8684876850555795,1.1362206325942208,1.4267632547815194,1.4313279983798102
AK049,1.301988024821464,1.2365178212928427,1.3730029818473595,1.2551056985559397,1.3273113777581138,1.6642530420226487,1.6442979464738998,1.5530672181032035,1.6269637138011532,1.5434776276345048,1.2452338318012737,1.315592445577848,1.2076723343865388,1.4009346902565776,1.3282317674005515
AK051,1.3382815250691271,1.253351703361496,1.4776925658885607,1.2977615077937568,1.3905311802589322,1.677118743662042,1.6724520188979801,1.512735066469317,1.6649389504858207,1.5470370585534023,1.188110999865678,1.3095122856447399,1.1894423292569425,1.4382780755524929,1.3897061913389648
AK053,1.4724518213728341,1.218348855559183,1.4701843866983586,1.2521087843765397,1.403298128785816,1.7229175065670173,1.6337306590212037,1.5161592712255552,1.4732435448384764,1.5267197759460878,1.4798183354328431,1.1916741923090068,1.076429122272139,1.3011490276145883,1.4056917222127405
AK055,1.309655420395989,1.2734637107928788,1.3407265427496773,1.2980646740546513,1.3082630822533106,1.7299544926414228,1.737616929640011,1.2967959041594224,1.4998377332191215,1.5681737165429614,1.3612404123662605,1.3590352998040804,1.218446783968312,1.1468078566619204,1.3113274289250205
AK066,1.2638307076600361,1.143319040679492,1.378294651800383,1.0964173012484828,1.3204533093480444,1.5842176595979716,1.3612158703261097,1.52149776512441,1.5518192443811507,1.5139204115279927,1.0809601842576977,1.0529169503630487,1.195320014024435,1.4590396450188499,1.3185837604124269
AK068,1.3997794490614412,1.22437817265031,1.452393928878274,1.2871417813137678,1.3918697734077836,1.6713467809866633,1.674706361006741,1.4145752655206854,1.465908514987051,1.5601104898638833,1.2823123676169688,1.343568802982038,1.113214710860603,1.2767015692395842,1.3949953114748226
AK071,1.3606345971505136,1.251669586659657,1.4355161352368238,1.2637580409886864,1.3662278019784382,1.7462131961827148,1.6735936590016942,1.4262008799972854,1.6237867410853157,1.5473949686234896,1.4159686270163494,1.3004576876176692,1.1780272143821806,1.2853207039316408,1.3675201247951312
AK072,1.3517408982364776,1.2405126000441982,1.4331428750703188,1.2967685960470894,1.3692463247884572,1.70807972768798,1.712097025641398,1.35330545760543,1.4836427400567511,1.5704507856325902,1.4052223719510755,1.3899250404081964,1.1538425327325017,1.178725432772951,1.3709647758875276
AK074,1.4824632288870316,1.2051390216834315,1.5150375375344551,1.2307423082388849,1.4528641630479882,1.7384410229735177,1.577829783470954,1.4167709513716844,1.5193565663774868,1.5649906458800007,1.4420872661303221,1.1085990326188238,1.0291537458600153,1.242252844432858,1.4532406943752725
AK076,1.3758479627018612,1.222629775830297,1.3985939545949706,1.2554260283489516,1.3689091736816832,1.683956601438175,1.652129946299114,1.4387386871727026,1.607968683666722,1.5432857781454827,1.2095352815009244,1.2770857137277412,1.2085180859646336,1.3772767816988174,1.3688489834473985
AK079,1.446998558203329,1.2156924556695017,1.4564338891810447,1.225270455538054,1.3870308995744642,1.6935777176823605,1.595074647532389,1.5321802637155066,1.7137147659216614,1.514743639192733,1.2272919857035514,1.2185273039604152,1.2089103442430553,1.4532419754897885,1.3868086168180869
AK081,1.3874016723980818,1.158424129141396,1.4871330630806883,1.1341911319402045,1.3842602549842942,1.7023187519541454,1.5280072855718743,1.370123298284432,1.4817275061298407,1.4762774907083502,1.3335938889375856,1.069168620206038,1.0906739013763258,1.2334961519446983,1.3804377063853093
AK085,1.432858186598633,1.129669203534173,1.4839208878825751,1.16853333844987,1.4045449145622109,1.5810190024085224,1.5626274973014067,1.506559917255412,1.500835352172785,1.4439397349721457,1.1137883694576367,1.196411821377792,1.1600833507033037,1.381691710205684,1.405344122638274
AK088,1.306471588432819,1.2598089780095456,1.3338228125697351,1.2148402566225267,1.2751994209251059,1.7477573506514394,1.5356674552569864,1.4421136582955925,1.591452787263383,1.5727712725753604,1.4681830986899567,1.181746991044447,1.2949175621032682,1.2837261548347845,1.2784904688116743
AK089,1.3723408536015664,1.1918045774053163,1.4965584317840164,1.2535796415593128,1.4031189366658487,1.7196238724325072,1.6695213445066384,1.460310083858544,1.5495789477904678,1.5067182218235413,1.4392538925984015,1.1671442605953741,1.1020120517239136,1.268255727492021,1.4014859108674225
AK091,1.2470851585016944,1.245877127039949,1.3062213132761515,1.2945660596632804,1.2650011382060495,1.7053359455666435,1.728158819410896,1.3713908563516215,1.5404642393509758,1.5285428335100044,1.3570864161037988,1.3719060775195548,1.1797140412337406,1.1778323751037327,1.2688319799453682
