Name,AC,MES,MES1,MES2,NPC,NPC1,NPC2,OPC
ACH.000027,0.4030358435682654,0.7474924165529596,0.8371713000620826,0.6792680610769299,0.24245417963575927,0.20492487696140674,0.3382850005668376,0.16437343656689155
ACH.000036,0.1583778679432271,0.8551559506688158,0.882043516233449,0.8446372129159238,0.17159050514087962,0.03890939798653531,0.3394480355411373,0.08115665913672591
ACH.000075,0.2307604194355321,0.8680323783173469,0.8877596766563891,0.865813956702303,0.13302877076567307,0.028980786307617395,0.2541651165770969,0.019105482814129646
ACH.000098,0.11756614660107122,0.7768009718137505,0.8008389838482192,0.7756227076794469,0.09772712953651434,0.026800187858349055,0.19839273691893514,0.0248102117660243
ACH.000102,0.162128852143987,0.7609434310436882,0.8617352035236077,0.675871649777699,0.14727779179307168,0.042028402944778304,0.27335109263916496,0.04358939565436633
ACH.000137,0.2528471418847534,0.8102323294215087,0.8786066064749531,0.7583818360714698,0.13822556056496582,0.06406324724126437,0.26187243412776395,0.04354396955727688
ACH.000152,0.09515002594300388,0.7312060795285885,0.7592290992293754,0.721593340345006,0.17053537547559494,0.05499822561453158,0.3139360744194173,0.02003495357425969
ACH.000200,0.3554900320321337,0.7483520740432147,0.8201215184869586,0.6926306524776188,0.2497713780850165,0.1827991540194376,0.3613632723503373,0.16305814055738777
ACH.000215,0.2116550755925072,0.7640545578362531,0.8148324851821719,0.7378748187925303,0.15872253089496557,0.09598777771062095,0.28572890545834206,0.0650209879529534
ACH.000231,0.1748267952847385,0.7757543467883744,0.8239497997399428,0.7481857911280051,0.2448999426369453,0.18214030612013024,0.37639373535012155,0.07807829369792255
ACH.000244,0.21101139413565528,0.784424281440902,0.8351335168464283,0.7448933091277282,0.19920564875889893,0.11711517238462818,0.30704800562711626,0.16893839524995902
ACH.000269,0.11270758105347083,0.6349359474577867,0.6656580005788313,0.6148447377919573,0.0818363782305673,0.05290771456363603,0.1462727055876023,-0.003200597272414037
ACH.000283,0.16943770442111977,0.7428670275367585,0.777512785014921,0.7292771306458313,0.11978968117051285,0.046365001328061504,0.21268957585535067,0.06862992271210958
