Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X3054A_GFP_tD,1.5583009517816049,1.2820204288517107,1.5965559399421156,1.287360816697788,1.4951800229522523,1.5013794318813047,1.4725198384104756,1.432730475491356,1.6055107720993291,1.6429839271094175,1.1557725864933075,0.8244265096434031,1.1019729734363468,1.3678330286210123,1.4918218585941507
X3054A_NEG_tD,1.4138183945067408,1.1993246535945958,1.412008474412846,1.2625599822285394,1.338909259392276,1.5940421095139117,1.6116679519968407,1.2418176887447463,1.5453180373073099,1.594233987090653,1.1747873908487017,1.4060249393774384,1.1358947630854652,1.1445718825060158,1.337547710615912
X3054B_GFP_tD,1.5404698806090342,1.2603345315082954,1.5416456831883243,1.3023099910897005,1.4625886765380076,1.5571367802353526,1.4998404793894193,1.4615728575516571,1.6489801881937967,1.6527624103260088,1.1608051290028705,0.8871461060671141,1.1603316796846832,1.3714043952329547,1.4605450049598148
X3054B_NEG_tD,1.4480810948646126,1.2349775250535744,1.3960867677343245,1.300902262197778,1.3492739545557264,1.5680453440859523,1.6684727156656645,1.2126348586017193,1.4934871142066422,1.6168717506369839,1.1877509024263329,1.4485816136758918,1.1194253746688025,1.1099534375716331,1.3497557418455273
X3054C_GFP_tD,1.5699227158220237,1.2804480616698681,1.567997076923824,1.3016262467309674,1.487521448852461,1.557604086658095,1.5011799367638892,1.4535406613007373,1.5945828994976297,1.6647230430169762,1.1576492212765133,0.9079945611888252,1.158142033745406,1.362262170545482,1.4858346910249112
X3054C_NEG_tD,1.4880872054538956,1.2600258603462102,1.4565684025852956,1.335843284572729,1.4079494737840612,1.4724167070231,1.6412133078922027,1.1068772096125792,1.356833992979758,1.6557279447098632,1.1634149286882578,1.4674218153759135,1.1713855229626131,1.0469600267518715,1.4076559756413713
X3057E_NEG_tD,1.4083969697998027,1.2184062064758039,1.3849289331027608,1.255062118809822,1.3521238018368802,1.6045789234895458,1.5292274407871695,1.4371451034073748,1.6623710434699543,1.627625255118692,1.1880910275312555,1.2685894986582797,1.1460716857301918,1.3220593390762476,1.3524862097915382
X3057E_RED_tD,1.4628692346427388,1.2480428104139334,1.4083815856487618,1.2258343843007067,1.3746574704778765,1.5819795597755335,1.3742960093892236,1.484129700311964,1.6083340823045995,1.6495672533480117,1.177609441668725,1.059403651254124,1.123849809364547,1.364964573939616,1.3758840064368594
X3108C_GFP_pS,1.423733848362929,1.1992911825002375,1.4294490706278127,1.2201984324140602,1.3490936618425875,1.5519468085197123,1.369724007768922,1.4822370464048544,1.5972384016207593,1.61282218108216,1.15721089916148,0.737873016864942,1.123363396250737,1.3509386446830334,1.3470149585655389
X3108C_NEG_pS,1.3778572346551776,1.2141669885125672,1.3643586872956348,1.284913235259836,1.3060605186723993,1.6458039894683354,1.5844554945049965,1.3824917338526324,1.6020725093064276,1.6040897053231689,1.2209214380383082,1.3494532431182535,1.1749933944857234,1.2209384610826,1.3053831737451458
