Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X3054A_GFP_tD,1.5013794318813047,1.4725198384104756,1.432730475491356,1.6055107720993291,1.1557725864933075,0.8244265096434031,1.1019729734363468,1.3678330286210123
X3054A_NEG_tD,1.5940421095139117,1.6116679519968407,1.2418176887447463,1.5453180373073099,1.1747873908487017,1.4060249393774384,1.1358947630854652,1.1445718825060158
X3054B_GFP_tD,1.5571367802353526,1.4998404793894193,1.4615728575516571,1.6489801881937967,1.1608051290028705,0.8871461060671141,1.1603316796846832,1.3714043952329547
X3054B_NEG_tD,1.5680453440859523,1.6684727156656645,1.2126348586017193,1.4934871142066422,1.1877509024263329,1.4485816136758918,1.1194253746688025,1.1099534375716331
X3054C_GFP_tD,1.557604086658095,1.5011799367638892,1.4535406613007373,1.5945828994976297,1.1576492212765133,0.9079945611888252,1.158142033745406,1.362262170545482
X3054C_NEG_tD,1.4724167070231,1.6412133078922027,1.1068772096125792,1.356833992979758,1.1634149286882578,1.4674218153759135,1.1713855229626131,1.0469600267518715
X3057E_NEG_tD,1.6045789234895458,1.5292274407871695,1.4371451034073748,1.6623710434699543,1.1880910275312555,1.2685894986582797,1.1460716857301918,1.3220593390762476
X3057E_RED_tD,1.5819795597755335,1.3742960093892236,1.484129700311964,1.6083340823045995,1.177609441668725,1.059403651254124,1.123849809364547,1.364964573939616
X3108C_GFP_pS,1.5519468085197123,1.369724007768922,1.4822370464048544,1.5972384016207593,1.15721089916148,0.737873016864942,1.123363396250737,1.3509386446830334
X3108C_NEG_pS,1.6458039894683354,1.5844554945049965,1.3824917338526324,1.6020725093064276,1.2209214380383082,1.3494532431182535,1.1749933944857234,1.2209384610826
X3108D_GFP_pS,1.560360772008491,1.3603783923130623,1.4994180115964542,1.622665678502992,1.155031400303638,0.7814584948817556,1.2078836520453615,1.395507067601465
X3108D_NEG_pS,1.662564466626379,1.5284180421199274,1.4361275656918078,1.6751109693274602,1.2170617569752482,1.1998777672413083,1.1661321121413728,1.3124255380464638
X3109D_GFP_pS,1.567057676915702,1.3695754750714388,1.4940135462784918,1.609836251126006,1.168871724696911,0.825055483650616,1.1509145216026502,1.38396749393806
X3109D_NEG_pS,1.6604036508857225,1.5240552869382409,1.4618035117173334,1.6514728149763154,1.1996093219779995,1.2138475388902852,1.2314106890908891,1.321197758654347
X3145A_GFP_pS,1.5336349945090866,1.367831290840669,1.4938903214226418,1.5970302460581192,1.1689313958845964,0.8150408450773625,1.132693483006712,1.3791826296157417
X3145A_NEG_pS,1.6268703868889545,1.5107753253225795,1.420271938697324,1.6272489976287816,1.2182909945264775,1.2097114378255227,1.1590281332130097,1.3208736291086833
X3228A_GFP_pA,1.588475145907815,1.3957279863237384,1.5363114040666888,1.595425072780468,1.2054802738518469,0.9025204165947892,1.2227897539365629,1.3974944101550675
X3228A_NEG_pA,1.671576191901148,1.511593086493814,1.4171705141308422,1.5960100436095503,1.2424367352889065,1.292284445107956,1.2225036190323098,1.3031359626315104
X3228B_GFP_pA,1.5305590967540332,1.4120567848708467,1.4478383825170342,1.5946484221301285,1.15422765497222,0.9108457735933733,1.1308368556486796,1.358993019003286
X3228B_NEG_pA,1.6279768078924999,1.5580179661218376,1.4384284115394803,1.632457681139573,1.2065251735647051,1.3251786162655097,1.176270696441734,1.275948774583414
X3228D_GFP_pA,1.5987135038697236,1.268525286339735,1.5479461309681652,1.663163505826269,1.1687366271126711,0.7415978691572587,1.2120225729687217,1.3948673247413665
X3228D_NEG_pA,1.6757626659752405,1.4296439714858076,1.4636064554813946,1.6559646660904426,1.216261140133964,1.184210241120042,1.2130062885150812,1.342357879395719
X3229B_GFP_pA,1.6216264676059502,1.4434761544933454,1.5105805050244625,1.6393446844702513,1.1731557418878078,0.9621583672256301,1.2316385680217574,1.3850930760316014
X3229B_NEG_pA,1.7378730168649419,1.5333714398982716,1.4758339839086296,1.6491641985134236,1.2515760501899347,1.2594602021813037,1.3378702516866794,1.2888192083095569
