Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
Sample_AH_1,0.38702123244337416,0.5087843370445554,0.33955162976738373,0.3670490841641264,0.35954827636696474,0.9086641345041022,0.5791543444392541,0.6774249605922806,0.8723183146050346,0.8103300633379511,0.22470459330225792,0.07481851362803128,0.4713003898639721,0.539884301944332,0.3618510668871591
Sample_AH_10,0.4429534427358444,0.510875642452198,0.42713305121002776,0.4557848915391857,0.43085221273200286,0.9716880571940917,0.9008942884355047,0.48474306814548307,0.6655743618427975,0.8100369170136396,0.4546121917881711,0.30986258812271905,0.3306630703898443,0.26750246805433153,0.4321390339378101
Sample_AH_11,0.5301891421656872,0.4948017990386016,0.5200997023427267,0.4905802123313092,0.49215620019980333,0.663186285824579,0.8931486753883409,0.184711755780875,0.2949799066624817,0.7601030705640331,0.2753018467416811,0.6983316746506161,0.23118950986114328,0.0007510271691782705,0.49385134645183515
Sample_AH_12,0.47194032039996575,0.4575710770616502,0.4481631597446682,0.42721408193969995,0.43635467165738273,0.9963618744484423,0.8775295401972751,0.44371292743183804,0.6077882403895979,0.7426849722694315,0.5956944244763634,0.29070501351350364,0.1819227364709697,0.2437953074901009,0.4407091810315804
Sample_AH_13,0.5517946482126816,0.5022705783135831,0.4502577927725949,0.41092884643803224,0.4512998287333474,0.9930583943336924,0.8260231108161464,0.34687927328903573,0.5655502953312755,0.8004199367931931,0.5454760388784708,0.30973093229716786,0.29656740376019475,0.20324222462277808,0.4559672359945804
Sample_AH_14,0.5477161919516945,0.5426371003612529,0.46037267785678976,0.4175603371926782,0.4414644403774778,0.974530411133303,0.7365948371347952,0.554671265441457,0.7367598690867226,0.8277492008800472,0.4562992380454932,0.2419731054487005,0.38957153054948324,0.30938923518233014,0.446680538959466
Sample_AH_15,0.41557987943804336,0.510380732658678,0.40318029326835503,0.442843051484297,0.3893398645740263,0.9876736777640438,0.8724263183385242,0.5026856636367643,0.7307974693126649,0.76012223953815,0.5572230343614006,0.4354632990910107,0.30318623197126904,0.23275808708043239,0.39424993269760805
Sample_AH_16,0.5022801915846341,0.507157781286724,0.4712145589045811,0.4465831298865631,0.4568723015798362,0.9625319854770925,0.8411538089512937,0.6189780960391011,0.753762491430384,0.7893405113278251,0.3949568507515119,0.39287293499549414,0.4354802589914316,0.35660109323334704,0.4589197091136903
Sample_AH_17,0.43483333370823446,0.4891422737808267,0.3226264611747669,0.47156106683027926,0.3575033192833949,0.845096134646746,0.9227058028461267,0.28538702023066803,0.42156954991487144,0.7733451838679153,0.3901480235832593,0.6291975043220597,0.28345548057765313,0.07448829313865374,0.36279716128437406
Sample_AH_18,0.511658464243814,0.496521659279345,0.6168190301655676,0.4478187508550612,0.5495510015928602,0.9057539727998366,0.8071339084124234,0.6847189436617683,0.7991863046528701,0.7792819492338847,0.3237834117732086,0.21502282503211598,0.3595084092471695,0.5520699949479914,0.5470249393524615
