Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM2385594,0.7283818332369756,0.457917878890424,0.7689182674571551,0.5824569750891624,0.6591524493129346,0.44879623482940845,0.8275157228556427,0.24281388252290825,0.11933894405051348,0.778349337880689,0.41786675307889287,0.40676066087853724,0.09339318371675635,0.06951749541081503,0.6595764830431744
GSM2385595,0.7078886419458511,0.46334983846512456,0.7414847693026096,0.5868592287852974,0.6427241655152989,0.45719758790239357,0.8688992107863396,0.2252360507480867,0.0995603832146953,0.7605861273002295,0.40187090973346684,0.4042613180643204,0.08353597532753693,0.05865109917820861,0.6426273713073665
GSM2385596,0.7068823606457636,0.46062273486134864,0.6979401123483772,0.5550072562953022,0.6348150197377429,0.3817392842643336,0.8651966277670947,0.22002237487588122,0.06654721880196784,0.7626809916952959,0.35143169923085166,0.39468534978320463,0.06941885969742549,0.04798399817271497,0.634855492710887
GSM2385597,0.5134602790245321,0.42523678146256677,0.5896327296736414,0.4928887812512208,0.5264949870184371,0.9071405855543809,0.7793286394613798,0.4532259740279551,0.5362685886651584,0.7296763818186923,0.535651085286456,0.2941621869941132,0.07676632912869714,0.26901696723452995,0.5296214269988352
GSM2385598,0.41225991157821157,0.42345235130463205,0.5086839205956661,0.4665972052115508,0.45899462879846714,0.8905441380734374,0.7495761926142791,0.4305092144815214,0.5090594768914727,0.7254970681598659,0.530689172872461,0.2741208666205079,0.07788753344872738,0.2599918470224006,0.46263160897373684
GSM2385599,0.6001193521159932,0.4389681403228796,0.7291125349821704,0.5025057481855151,0.6265856805127984,0.7019870176811555,0.7369591175420572,0.3722274132305653,0.3744794700616441,0.7483829678544058,0.48742093013312787,0.29914160589053324,0.07154696923905857,0.2302740269066009,0.6269039595545116
GSM2385600,0.5432739245054455,0.3955702845563431,0.6857484683454308,0.46680682671178436,0.5898872376016846,0.8137831914416109,0.7019907030083099,0.3914593900534001,0.37127473949240386,0.737698540192815,0.5386421514872948,0.19556056883437495,0.011850839075216007,0.2180812828737001,0.5888611827225133
GSM2385601,0.566024559440087,0.4010982504909737,0.7005045311839607,0.47973593137542453,0.6026573231635968,0.7869393402866536,0.7217868684457732,0.3641138305664849,0.3413232782269582,0.7460832356744409,0.5241619647856085,0.23270174864467194,0.01201424795058573,0.20254953431221548,0.601599736693567
GSM2385602,0.549922044355343,0.4531753333810707,0.7523510240300804,0.47430540117175035,0.640517063940676,0.5810723764148746,0.5720168379267208,0.3244842291204291,0.26241513719036996,0.7970876105996015,0.40948693218341853,0.10234468441571827,0.04548392511419216,0.2371598242949179,0.6382307747213727
GSM2385603,0.5431950620803662,0.4541322884038487,0.7448791287179723,0.47322261683055383,0.6376754561252485,0.6290542310316741,0.5994465293444445,0.31417729795763316,0.24902898266380213,0.7926382900383787,0.41546852300056275,0.10313937280818022,0.04953300853048078,0.23468889312674573,0.6357002016158357
