Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
BJ003,2.0741801190337212,1.7769701674047158,1.8380640081073223,1.927281500445638,1.4807818926202492,1.190791942658941,1.438367925306747,1.61681930336718
BJ007,2.0401679004217956,1.8457090231720596,1.5031282505403774,1.8897702900548656,1.4321024694021347,1.4988081358147507,1.6266469918439943,1.337549430838292
BJ008,2.0354347883565067,1.867135996163088,1.5340071577712733,1.906399672281042,1.430033303212188,1.5164247207942236,1.6123805570304826,1.3767442582974745
BJ012,2.0987241541625883,1.9109282765561513,1.5708093964452596,1.8243831776487596,1.7226325658626072,1.4993578241350516,1.3170444225281457,1.328103596111941
BJ013,2.1089954416880348,1.8613500521629665,1.5311264486949399,1.8017603070869312,1.7504552200284875,1.4887081852870137,1.216923090221917,1.3284061043773443
BJ015,2.0188385771244044,1.7319957524770222,1.7025103833639965,1.8603727648312485,1.3981202609505488,1.124565195646093,1.7692579130541262,1.5306430273278877
BJ016,2.0263824766005154,1.7173847158933373,1.6964422586523875,1.8844336520833445,1.4316666693953453,1.150727937924069,1.7704776719149624,1.5058268610900611
BJ018,2.0584202853573803,1.8079529579936473,1.7511914816702558,1.9594627348213638,1.4649282543913646,1.3865160039956335,1.5104573259856642,1.5580968122633672
BJ020,2.0968129878287316,1.8186385627754542,1.709361797778677,1.9305835612874775,1.5032120982616064,1.3729562170575116,1.6649501793027137,1.471114001972347
BJ021,2.0970520869037603,1.8314259699811037,1.7575393538889823,1.9694947803769935,1.4896831985908245,1.4967124644350387,1.6115758037044363,1.5037548861343069
JJ034,2.0877578712764286,1.974877074796016,1.8389427537485143,1.9562159165803934,1.4820004341399908,1.4051396029267802,1.5299473792286773,1.648528568293601
JJ036,2.0769780989572064,1.7910228919013063,1.5582327413754307,1.9112475390969093,1.4844567343530948,1.345998431003914,1.6480067074524305,1.3973568892162187
JJ038,2.012536576505622,1.765992657798348,1.6629363649103712,1.8410425361841318,1.417015190345732,1.2230937594890756,1.7584845962770588,1.4842152154473323
PC110,2.0240961195014884,1.6997750090241541,1.7695271968278496,1.8957825296532054,1.4788109007073533,1.1089954416880348,1.7054236445221016,1.5354832792361164
PC114,2.025038575340616,1.8057097524837507,1.525054798775821,1.834609851867937,1.4291902873684574,1.3404917893070192,1.7249664215729041,1.394006938801576
PC116,2.045750100315689,1.7980678045698508,1.4839599076832939,1.8852393082637333,1.4920992400315385,1.27741688747169,1.6271446718433251,1.3759004638666559
PC117,2.0820436640616693,1.84007349656677,1.7714664597058845,1.8722454232480716,1.4756224035788057,1.4567959523858922,1.5789640688622164,1.5070220651350776
PC119,2.0174222021535813,1.733994825688419,1.6775622558375252,1.8467543332648952,1.4232059731517972,1.114194057681099,1.7528353897419229,1.5210380701030997
PC121,1.9983388883097688,1.7443295118785123,1.7422849181098872,1.905472091444356,1.4220898317172916,1.3278258724428198,1.4677501966049218,1.6343376281096114
PC122,2.075013834527653,1.7911650309192841,1.8463128341289885,1.8956999981316367,1.479286085873539,1.204290797607,1.7074638575078644,1.5843282229296378
PC126,2.0385495528790862,1.8100554252715382,1.5549718321862103,1.8575179078040809,1.4282321394218684,1.3405564169824382,1.7246553203177808,1.4065136091898056
PC127,2.010755602844952,1.755610212107646,1.7052717350410294,1.846206241392698,1.4046642675704488,1.1310069655172277,1.769395883923715,1.5258641674416353
PC128,2.044619395627367,1.8328908938071022,1.572702548114548,1.868523728151609,1.4088661176119288,1.3777169355549026,1.7392713232219936,1.431406998203807
PC129,2.0184601425478776,1.794155718522833,1.6667383642073355,1.851469927853125,1.4176095108614815,1.2555582922660824,1.7597809060459575,1.489006362216808
PC134,2.10018755461183,1.8216860604291478,1.5661339649475008,1.8933596083651694,1.5421212872128716,1.3766798249077241,1.598741150107551,1.3945251110679242
PC137,2.038186502105174,1.9708736176929802,1.5697854012933175,1.828502008077086,1.4357968756589494,1.7417929871378635,1.6360840714366867,1.3453360308371647
PC139,2.0580537266228687,1.8947223244399813,1.6787409406363607,1.8477409758785401,1.4441022802355492,1.3546282850388713,1.745245401747791,1.4945601103716948
PC53Human,2.0610879731803617,1.8117858553486006,1.542329894023977,1.8582972310345902,1.4440449262559867,1.2874162448765856,1.720015611492325,1.4098589837405535
PC55Human,2.0825795677585934,1.7266984688774045,1.7908181900876774,1.9528816294279459,1.4759286247346703,1.1658790286357243,1.696336794227107,1.5721721824117922
PC57Human,2.044327239636333,1.8104880497674993,1.6557518745336806,1.8401775302351213,1.4012299370328887,1.3646008289037133,1.7421806059423153,1.4797091129103086
PC60Human,2.0623554930051173,1.8702557290951733,1.651082627705805,1.8693566573340439,1.427744716660076,1.4745685729020603,1.7397999647886515,1.4566870717933456
PC61Human,2.0381685533726905,2.0408703551764735,1.7438736741367817,2.0170335910206694,1.4339209442270733,1.5059909524207427,1.4635023974198593,1.622884474934586
PC65Human,2.0293046540473845,1.817197313945187,1.5585093372449441,1.8630949679409767,1.4133990666745417,1.395386407519976,1.7172539085173555,1.3930281932290458
PC66Human,2.03664571060234,1.8421900715622368,1.4824153119071668,1.8393228986039223,1.4251206237342042,1.4477875086970662,1.6819104528784647,1.3365498797188076
PC68Human,2.0708992097098706,1.9732574645320526,1.446419164278062,1.6190821118076144,1.5818963153554533,1.5983332186601475,1.2534007843338713,1.2306869869018677
PC72Human,2.0240213099390303,1.818089339205853,1.695823504558891,1.872448273124822,1.4008449187659484,1.2569099296686308,1.78609498023151,1.5147894243757418
