Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
BJ001,1.3590826894691248,1.414428873687609,1.4817512895415563,1.4472155589468236,1.460914411184682,1.9416296549609835,1.8520918281087158,1.497359374890472,1.5778293786963027,1.817476089448159,1.4246173339017452,1.511461764852926,1.2337093754752397,1.2524948162072456,1.4636769608639921
BJ002,1.2640339457592307,1.408779655855137,1.352524661548264,1.4011275970278767,1.3718392763304952,1.9847128209093559,1.8116340098103663,1.4276285896619376,1.6609199623440862,1.8308975224905102,1.4357020104303861,1.383198121049009,1.281354258386734,1.2552128652218852,1.3756446447388546
BJ004,1.397401743730413,1.346795274648054,1.4624407705272846,1.4502068561527877,1.4498099746357866,1.935706922669751,1.9116304484702238,1.5563327794428237,1.5321857688697031,1.7884626401693193,1.4746672827871632,1.5136718952196428,1.1743269706050476,1.2728232752827766,1.4508879958828262
BJ005,1.4050510024531964,1.3754429374499015,1.4273933745469496,1.4572081510843553,1.4316584667340488,1.875769665016308,1.9225530026109756,1.332509822659596,1.5264298454032266,1.787473422369463,1.3770593251838428,1.708889019136133,1.244762834774263,1.120298067528932,1.4362274025138542
BJ006,1.3708963030751131,1.3981877117350094,1.376998411263388,1.463326070016187,1.4007460148276658,1.9020939682844342,1.9005009817645997,1.4174858383842939,1.6217264346866302,1.7941108960612948,1.3948294204646363,1.6503668162322178,1.3056697712178866,1.1985822676379227,1.4047048425068063
BJ009,1.3884659709963567,1.3744307829105813,1.493598072014041,1.453373646159071,1.473400324743852,1.9545498383703652,1.9192780772723599,1.3084306615176422,1.5608965067374945,1.8160271959624497,1.5849640484365692,1.4343617011223373,1.0700542762664778,1.1594366870014918,1.476853524424327
BJ010,1.4179210307752184,1.3646344593889803,1.5135604574087453,1.4339030483638926,1.4931253831356057,1.9701940084971186,1.9154630916784492,1.3703441415891933,1.5848365765373904,1.8122548329199992,1.6098456113075117,1.444603086247901,1.0881873754578915,1.175242593919736,1.4939817746977548
BJ011,1.3955303921062239,1.3719448324483643,1.4667016138960869,1.4345778419940445,1.4519925745890667,1.9511484638557954,1.8976292764582539,1.374460599091428,1.6033624633527475,1.812963416706949,1.5772164464644336,1.5226475790011642,1.1786915370920068,1.1712003988684627,1.4544704472436245
BJ014,1.4843973246270123,1.3829683163646054,1.4660665741298806,1.4506992964880991,1.4968526537882993,1.9300685119667687,1.8947537119140059,1.3937293496968048,1.5280758919337312,1.7977829962871086,1.5582407959899736,1.4658197978452032,1.1551651764412836,1.196201720294013,1.5001580097842617
BJ017,1.3596009615903515,1.3769187114844144,1.4453698880223471,1.3975625345787253,1.4447057837534867,1.9481823902197977,1.8224639110786423,1.6414608371427644,1.761956235717986,1.7782236613221878,1.3846364666883655,1.4347006233947666,1.3057305142422289,1.4521585976114937,1.4480394401247312
BJ019,1.506437431761329,1.4030047356093642,1.4366944900769443,1.4223033082912933,1.478745642019799,1.919947477147408,1.8401234348427002,1.5991043953195612,1.7486549559623752,1.797891038787404,1.3859481033153604,1.530749290396985,1.3203776177873379,1.3728657737509853,1.4832236945737776
BJ022,1.4283071361156292,1.3542312026811323,1.512609725180071,1.3968357260104067,1.4880571229557662,1.961709588080695,1.904687286967672,1.3646196248877465,1.5792266649589992,1.7813791588125347,1.6188948065169033,1.412992810375183,1.037145216313061,1.2115732716637588,1.488588376308131
BJ023,1.429087868683667,1.3669232914398095,1.5049155605575648,1.3939403216389534,1.4802904437264732,1.9573316236996403,1.893361194335023,1.351166406332708,1.5392985247106206,1.7969953784692771,1.6056029903494486,1.4597364589766806,1.0765003440594099,1.181272104337463,1.4809004170468703
JJ035,1.4855167919797228,1.4042690698993812,1.5549145488775586,1.4538747190599035,1.521639008843033,1.9558675448344842,1.8472606445827224,1.7108463186743874,1.8417351876427956,1.8097448392719884,1.385575533581526,1.2779317761708389,1.3884317247780538,1.5554143938591292,1.5241882857217377
JJ037,1.560850091043865,1.413854133138813,1.5728133578399144,1.453260876895606,1.5536950463207928,1.9218519142238177,1.8508096295118113,1.673246522689533,1.8128597785020546,1.8017233914301565,1.3905216177400392,1.4645647516922697,1.2808749728396582,1.4897822907223472,1.552663028547422
JJ039,1.539723821248701,1.3541139365991592,1.561785580722288,1.4272971972228043,1.5546849492170633,1.950285918537264,1.8441741869114658,1.7382585194220705,1.859359847145384,1.7909828051519143,1.3973535093893703,1.2098532104251445,1.2780175101443239,1.5674511150258879,1.5558391979114927
PC112,1.5012720308882344,1.3424606019824854,1.625490940283193,1.3870219783026838,1.5470669491178666,1.9259566590331285,1.7209066562984217,1.8006412910420442,1.7186782187176917,1.7763101427978398,1.4290106836263687,1.2933055222075747,1.3149857713431115,1.5419177191977491,1.5452831737750798
PC115,1.5835054504048045,1.3366642740369958,1.6098534947998173,1.5096886839112658,1.5587944072731548,1.566316051116085,1.9293461939944447,1.1569385528049332,1.2999461675659063,1.7875917554852794,1.442416129344549,1.5291197998291024,1.1124696037943114,0.9861646160487232,1.557385298799885
PC118,1.5020593185562532,1.3969784463062476,1.4633538416219236,1.3493454187723164,1.4687624417435687,1.9645494013367792,1.7072881584816693,1.7512562790075041,1.7609198876324854,1.8002853795137401,1.3850875321788478,1.2706818493051972,1.53595151230004,1.4859689642161125,1.4716907652802462
PC120,1.4316399789850132,1.330807655318429,1.3865201289211107,1.4346355502821786,1.4351091998924206,1.8775198847329795,1.9463841716401165,1.587292241107124,1.603148744345183,1.785046598705828,1.3430549590809082,1.3438603343909674,1.240210013867164,1.3422753009362856,1.4417989456390432
PC123,1.6304037263363855,1.3566824840932614,1.670476299127359,1.3508988103123432,1.5876073314219037,1.7739509946385577,1.4925604647627122,1.6372373228499977,1.753784193853439,1.7622754367376765,1.3598546283768533,0.9924608895772666,1.1899711355286167,1.5866863494440415,1.5835894995058923
PC124,1.6160620904181504,1.3237928230496232,1.6088637486469985,1.4071862234927317,1.5579705934011134,1.8177010099233941,1.6774976155171473,1.5906583581906628,1.6685225519072713,1.7664882929358532,1.3660844265506733,1.1131319089073448,1.1414274498632915,1.50967521625454,1.5558739171923688
PC125,1.6267358372125367,1.352748878881133,1.6470727235475646,1.3683659941860251,1.5809733264136696,1.8494663831256732,1.6429627112561223,1.6517984360565405,1.7293813186582232,1.770525204091753,1.37835047772205,1.1607905403906593,1.2028594787290188,1.5735056891013373,1.57778294795526
PC130,1.32710615360268,1.3827117935824038,1.2302866089211817,1.3860706554529834,1.3409894712327668,1.9120433540217388,1.8123469684833435,1.301983980709318,1.6425120643410875,1.808435194932217,1.3704966050276335,1.4846822778885331,1.4278719339254267,1.1676601927367902,1.35178438171947
PC131,1.2949362242759184,1.389276872253559,1.234727047026883,1.373897831559473,1.3237650091899467,1.9368358137909145,1.796723363171088,1.3139243884973604,1.6294246787075561,1.7938354723360463,1.4086047558497043,1.474919620244233,1.372465156030492,1.1370438679624355,1.3307553218153254
PC132,1.3267593882513116,1.3979721686666766,1.269838318658756,1.407549778394879,1.3328940622628445,1.937514243356851,1.8748699793683072,1.293150713647155,1.5654445880942987,1.7940501335539685,1.428383288543807,1.4209449452985194,1.3196890413186808,1.1204392380978003,1.340579067007406
PC133,1.3120205899960198,1.3979373610507642,1.2619621395587026,1.4068759988426514,1.3375865592007474,1.9335777157777614,1.8304752094759211,1.2855694105980517,1.5631959041569796,1.7862599814970976,1.4237365087675,1.4623222752899245,1.3153888240878624,1.1085704292315772,1.3420396728512034
PC135,1.3791033837519353,1.3357789677788976,1.4631267350663795,1.3797904093945947,1.4430728027299187,1.9774814410060402,1.8548143090474878,1.4194470495680294,1.5892117501013538,1.7770316822384868,1.6190364343625778,1.309308751733609,1.112821668681716,1.1836034682159293,1.4460876465581254
PC136,1.3311778997284915,1.4612255768449587,1.329970486078858,1.4307785122494159,1.3871644668568444,1.9288809587422728,1.8544452866220817,1.2611953115569214,1.530535684227911,1.801286245211824,1.3919079392612066,1.6651288490474594,1.3473406849608973,1.0754524173769273,1.3903750415368339
PC138,1.420377855027345,1.420320795041125,1.3264295371839587,1.4152709555200482,1.3850146914336683,1.9645988411393351,1.837756657004129,1.4016631218172577,1.689319395287369,1.792596490912136,1.3930987098994232,1.5510903462100667,1.370914305380777,1.2025477424432582,1.3937326076810668
PC140,1.283326256002254,1.4302382119279002,1.297192377691311,1.472318209316452,1.3611815003676178,1.849359419949463,1.9587935399879453,1.3133063287752398,1.5973067417252267,1.7952078849337019,1.3600719258300582,1.5737644376420252,1.37853597509316,1.1563343802276664,1.3701796135245852
PC141,1.42409489024258,1.4105272807647538,1.4638302469014821,1.4347410822363964,1.462058727941977,1.9861646160487232,1.8665921040780333,1.533203682099409,1.7560091448201094,1.7995586071426999,1.4868045650560897,1.4144125038880189,1.4363331727710125,1.3294325520778156,1.4661956076507145
PC47Human,1.6005315993946378,1.3339144606149076,1.5997195253130736,1.3877929368019069,1.5468597609899015,1.82678320507829,1.6733972715274852,1.5514274626830649,1.6810430576045778,1.7808634275412238,1.3710000945667338,1.1401498611006349,1.1398686574141508,1.4796404544804136,1.545038595942457
PC52Human,1.3577381335771594,1.3735410431915211,1.374190719206701,1.3527716423561493,1.4090650481083726,1.952592066110533,1.6949905688836742,1.588162522443424,1.752699894852998,1.789526830054454,1.3473229699714673,1.4360398761303685,1.4139165298754897,1.435900455007822,1.4135174830297879
PC56Human,1.3003076875319657,1.394636829530046,1.2831573949863113,1.363267710696351,1.3504502048999196,1.917972660170204,1.793277162499008,1.3760327826804593,1.6898113948938458,1.7973549569400233,1.4002567506446941,1.436979273395584,1.5189211627907515,1.2405613249271692,1.357042970762405
PC63Human,1.316841278310317,1.3775540504848187,1.2354274853881386,1.4096771381950148,1.330733426606628,1.9276912111277693,1.8703456265159424,1.2991400885555693,1.5711887531360327,1.7934539020172737,1.4184957626094112,1.426647487938037,1.3226460210655844,1.1251160748580824,1.3384548655647652
PC64Human,1.285761445494807,1.3947382875085623,1.2394891977479003,1.384128776924117,1.3156887371140735,1.930831023414542,1.815773303428446,1.2979798688813022,1.5880315186676877,1.795107797888946,1.4086651228773805,1.4590845841265012,1.3329595751044583,1.1126316540827574,1.3232191024595743
PC67Human,1.5670871109297606,1.3675096686099817,1.5882175221585821,1.4263857441579049,1.5617899231045014,1.909476496828515,1.8473242543659694,1.5469167242158322,1.471465909116214,1.7869458768902544,1.462817918038083,1.4271734956213267,1.1966693988872539,1.2632697459775943,1.5616674603538723
PC71Human,1.371152395507989,1.4209866748181286,1.2938228770416162,1.3940298401875268,1.3536961791685154,1.943680417950996,1.8476814791515541,1.4469589244825567,1.7366740139021553,1.7968981943537194,1.3647567358843942,1.483640336407658,1.430851612129381,1.2682278720360203,1.3637443063241417
