Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
BJ001,1.9416296549609835,1.8520918281087158,1.497359374890472,1.5778293786963027,1.4246173339017452,1.511461764852926,1.2337093754752397,1.2524948162072456
BJ002,1.9847128209093559,1.8116340098103663,1.4276285896619376,1.6609199623440862,1.4357020104303861,1.383198121049009,1.281354258386734,1.2552128652218852
BJ004,1.935706922669751,1.9116304484702238,1.5563327794428237,1.5321857688697031,1.4746672827871632,1.5136718952196428,1.1743269706050476,1.2728232752827766
BJ005,1.875769665016308,1.9225530026109756,1.332509822659596,1.5264298454032266,1.3770593251838428,1.708889019136133,1.244762834774263,1.120298067528932
BJ006,1.9020939682844342,1.9005009817645997,1.4174858383842939,1.6217264346866302,1.3948294204646363,1.6503668162322178,1.3056697712178866,1.1985822676379227
BJ009,1.9545498383703652,1.9192780772723599,1.3084306615176422,1.5608965067374945,1.5849640484365692,1.4343617011223373,1.0700542762664778,1.1594366870014918
BJ010,1.9701940084971186,1.9154630916784492,1.3703441415891933,1.5848365765373904,1.6098456113075117,1.444603086247901,1.0881873754578915,1.175242593919736
BJ011,1.9511484638557954,1.8976292764582539,1.374460599091428,1.6033624633527475,1.5772164464644336,1.5226475790011642,1.1786915370920068,1.1712003988684627
BJ014,1.9300685119667687,1.8947537119140059,1.3937293496968048,1.5280758919337312,1.5582407959899736,1.4658197978452032,1.1551651764412836,1.196201720294013
BJ017,1.9481823902197977,1.8224639110786423,1.6414608371427644,1.761956235717986,1.3846364666883655,1.4347006233947666,1.3057305142422289,1.4521585976114937
BJ019,1.919947477147408,1.8401234348427002,1.5991043953195612,1.7486549559623752,1.3859481033153604,1.530749290396985,1.3203776177873379,1.3728657737509853
BJ022,1.961709588080695,1.904687286967672,1.3646196248877465,1.5792266649589992,1.6188948065169033,1.412992810375183,1.037145216313061,1.2115732716637588
BJ023,1.9573316236996403,1.893361194335023,1.351166406332708,1.5392985247106206,1.6056029903494486,1.4597364589766806,1.0765003440594099,1.181272104337463
JJ035,1.9558675448344842,1.8472606445827224,1.7108463186743874,1.8417351876427956,1.385575533581526,1.2779317761708389,1.3884317247780538,1.5554143938591292
JJ037,1.9218519142238177,1.8508096295118113,1.673246522689533,1.8128597785020546,1.3905216177400392,1.4645647516922697,1.2808749728396582,1.4897822907223472
JJ039,1.950285918537264,1.8441741869114658,1.7382585194220705,1.859359847145384,1.3973535093893703,1.2098532104251445,1.2780175101443239,1.5674511150258879
PC112,1.9259566590331285,1.7209066562984217,1.8006412910420442,1.7186782187176917,1.4290106836263687,1.2933055222075747,1.3149857713431115,1.5419177191977491
PC115,1.566316051116085,1.9293461939944447,1.1569385528049332,1.2999461675659063,1.442416129344549,1.5291197998291024,1.1124696037943114,0.9861646160487232
PC118,1.9645494013367792,1.7072881584816693,1.7512562790075041,1.7609198876324854,1.3850875321788478,1.2706818493051972,1.53595151230004,1.4859689642161125
PC120,1.8775198847329795,1.9463841716401165,1.587292241107124,1.603148744345183,1.3430549590809082,1.3438603343909674,1.240210013867164,1.3422753009362856
PC123,1.7739509946385577,1.4925604647627122,1.6372373228499977,1.753784193853439,1.3598546283768533,0.9924608895772666,1.1899711355286167,1.5866863494440415
PC124,1.8177010099233941,1.6774976155171473,1.5906583581906628,1.6685225519072713,1.3660844265506733,1.1131319089073448,1.1414274498632915,1.50967521625454
