Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
eNSC3med,1.4572569207509571,1.24689337855852,1.280093146216725,1.3062939858570626,1.143253654787284,0.6728914867733397,0.9440510289854541,1.1486508192804847
eNSC3mouse,1.395873808336865,1.1690296579863568,1.2908587416698494,1.327413765132941,1.1289536917357763,0.638669465960927,0.8603072155923015,1.1422645741866146
eNSC5med,1.4370729307598926,1.220281844957577,1.2780809039074326,1.336800811279551,1.1206960126834575,0.6524246408439344,0.9373564603012813,1.1725786948878865
eNSC5mouse,1.4644986582901114,1.0912566540519217,1.3275116193993581,1.4157483109485813,1.1159352489078247,0.5928653595070116,0.9451150104849999,1.202961887990952
eNSC6med,1.454512438848718,1.220341303932777,1.2546877101158678,1.3176733001036185,1.1333834411557744,0.6472840411522051,0.8767346003043403,1.1645293154620844
eNSC6mouse,1.354942532475762,1.1646225215921484,1.1837680994599387,1.1842741446776681,1.1315993933277244,0.6653707608553948,0.857904629054922,1.0467342287140409
mDURA3_NSChum_N3A,0.7809010155569899,1.3942120256537622,0.956326526107301,0.7352215425635922,0.9931066796917399,0.8828757235042722,0.874228863988237,0.8774860160688762
mDURA3_NSChum_N3A0.4,0.7085229218749044,1.415562869427136,0.8919573275327437,0.7451574703973975,0.9411675913598422,0.8677012600070745,0.8525340994267387,0.8379101685780996
mDURA3_NSCmus_N3A0.1,0.9296995166331838,1.4677906423152798,1.084530899321485,0.8428225616788587,1.065955323559152,0.9642042276568884,0.8834006715754904,0.9470028729813239
mDURA3_NSCmus_N3A0.4,0.9999725251810653,1.4324428155979387,1.2444634066550664,0.9108572435146354,1.091418438221527,0.89230326480434,0.8964254621859765,1.0509101624451314
mDURA5_NSChum_N3BC0.1,0.7708218877336298,1.4000868230004406,0.8874864176956456,0.7061514552305334,0.9143293426621518,0.818034977733585,0.8297880512464787,0.8353943581628227
mDURA5_NSChum_N3BC0.2,0.7286503584531191,1.3399902092362748,0.8832573306012362,0.6805116822417455,0.8935434942086693,0.762359830197242,0.8254295101307054,0.8318472085451298
mDURA5_NSCmus_N3BE40.1,1.253673580283869,1.39880560229311,1.2466252637146276,1.0870571659890709,1.142912090929139,0.8836044775739036,0.9077894447379495,1.0467989014202663
mDURA5_NSCmus_N3BE50.2,0.9022441189430189,1.4453057985006692,0.9222428347154767,0.7920921551689157,1.0159120927767082,0.9986864067717299,0.785702603956708,0.7938745960555665
mDURA6_NSChum_N3,0.7160722088352077,1.4323882661621832,0.797025472864483,0.6278562945617094,0.9081496683401992,0.9214250188618931,0.8198795288378291,0.7417593537322963
mDURA6_NSChum_N60.2,0.6201912493812394,1.3959224117090465,0.774320441430592,0.6428349900652407,0.8933278542679992,0.9049314881172563,0.844706061069553,0.7538913825156617
mDURA6_NSCmus_N3,0.5223813409594459,1.4118332335363237,0.6958394839012957,0.592866287580413,0.9440603321641244,1.0057924227683919,0.7594892016497714,0.6527506919067284
mDURA6_NSCmus_N60.1,0.6871387620720284,1.4654704828429161,0.948020468925211,0.760083811444636,1.0114057154666378,1.0296183760416706,0.8096293036349392,0.7675127496277071
mDura3N1human,0.7825155658679838,1.3740447608267394,1.0271506268580612,0.7921597707243128,1.0228629188424998,0.8645553870696597,0.8741044308065137,0.91802212784715
mDura3N1mouse,0.902839053740184,1.3716308226682452,0.9952624002244614,0.8715551236878972,1.080393436844149,0.9755744185250907,0.859402945651162,0.8596697796688033
mDura5N24Ahuman,0.8377541695690087,1.5223813409594458,0.8266806711725955,0.756081220180434,0.9588300493924928,1.0531990247309388,0.8355828188569087,0.7532518104912969
mDura5N24Amouse,0.9335530901233314,1.3777785415050914,0.9999963143442802,0.8761755173340339,1.0774688498768754,0.9627175854604308,0.8664386612857973,0.8693479346860226
mDura6N6human,0.8071946770679952,1.5056451788860177,0.8176253418824628,0.7510168295353725,0.9554493529321877,1.0535775662514555,0.8485668929435674,0.7360362393334242
mDura6N6mouse,0.6510699191079715,1.4000739186889375,0.7868069591376204,0.6765316996854155,0.9571246775530526,1.0062134829023803,0.7819867481702807,0.7168896118231829
