Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
eNSC3med,1.3268693050587133,1.1242441529197822,1.3029643696956865,1.03333930972983,1.2476094570047112,1.3393069473678072,1.1459701722807867,1.1764827598982932,1.2005629108020133,1.4766918275320096,1.050719019176935,0.6184278353577995,0.8676397989850585,1.0556793386641163,1.2484077213369218
eNSC3mouse,1.2446243122519811,1.1394030128641026,1.2935405602113779,1.0326385491938568,1.2119327342108102,1.282892167148484,1.0744087197838144,1.1863769910236397,1.2199732609662672,1.4572711997618013,1.0375764911921526,0.5869757354745402,0.7906741867588187,1.0498099944873829,1.2080266515130857
eNSC5med,1.3301273314544928,1.1149472845259842,1.3039039784057662,1.0388654464727765,1.2449926775172093,1.320756643961662,1.1215125688723993,1.1746333879267166,1.228600522185887,1.4800999392487102,1.0299871864055918,0.5996175702949762,0.8614870868444133,1.0776704986170442,1.2457223065963445
eNSC5mouse,1.1148175214048681,1.1157855862779908,1.077166136839591,0.9882283642399001,1.0608527219597206,1.3459625406671722,1.002930641344924,1.2200631949353402,1.3011580329984362,1.447022212682963,1.0256117575373616,0.5448790007682877,0.868617662115383,1.1055944844473424,1.0621104604917568
eNSC6med,1.3447125637174535,1.142331027491272,1.3335641064677926,1.0440030079280334,1.259161839831602,1.3367846030740504,1.12156721525454,1.1531336327908692,1.2110211864908602,1.4746084912875956,1.0416476979154288,0.5948930493249732,0.8057719434814833,1.0702726337426605,1.2586058958916337
eNSC6mouse,1.312812955355303,1.1156413804365124,1.3306413666159103,1.049997870297363,1.251897386630537,1.245273857470357,1.0703582957942552,1.0879542358680818,1.0884193219254106,1.4546189213603382,1.0400080504266989,0.6115158349221027,0.788466064913354,0.9620118488385483,1.2504709648114813
mDURA3_NSChum_N3A,1.2626050699711682,1.0512634762971944,1.3903182069727245,1.07444357038299,1.314396798700634,0.7176951026611659,1.281364888697579,0.8789217207543583,0.6757129136174996,1.4289224181956797,0.9127248988483826,0.8114160058627907,0.803469020771945,0.8064625398612116,1.313499700772392
mDURA3_NSChum_N3A0.4,1.268691409525591,1.0814663175035693,1.3834770336167066,1.0889363661585638,1.3093605054487665,0.6511752719262385,1.3009876010626085,0.8197625473651001,0.6848446301918859,1.4548181493061714,0.8649897460058668,0.7974697592572827,0.7835302244725594,0.7700899505548238,1.3082903985401466
mDURA3_NSCmus_N3A0.1,1.287315631860058,1.0618145824065006,1.3770297591896965,1.103815717124899,1.3070830305046404,0.8544498940857046,1.3489880724129815,0.9967492673480012,0.7746047359124105,1.4054832666165646,0.9796771935663723,0.8861618033124947,0.8118984647818587,0.8703527215417598,1.3057479367671816
mDURA3_NSCmus_N3A0.4,1.3082354016116409,1.046192585283759,1.3823770285811756,1.0862367532150758,1.3115769221950138,0.9190350246967942,1.3165012890443408,1.1437368816332274,0.8371327093583408,1.4014994416817628,1.0030793307484474,0.8200804845693122,0.8238690324314162,0.9658497836447971,1.3103758300697228
mDURA5_NSChum_N3BC0.1,1.237083814870452,1.0817855015666116,1.3811898610100912,1.0640774642694788,1.2796073724174533,0.7084317766648974,1.2867641815667663,0.8156535117375356,0.6489957511382223,1.4606356078468243,0.8403237777581548,0.7518234521774463,0.7626252351606634,0.7677777691409217,1.2778892692205095
mDURA5_NSChum_N3BC0.2,1.2204779277412434,1.078157133901125,1.3810348997791988,1.0386046032620861,1.2835371918873681,0.6696735993371774,1.231531771151347,0.8117667257865399,0.6254312543059678,1.4609847803309424,0.8212203301476005,0.7006546357324187,0.7586194731611011,0.764517724835295,1.281859968836097
mDURA5_NSCmus_N3BE40.1,1.360194807986898,1.0846862907078598,1.370383561104033,1.1058266079312018,1.2908640972899201,1.1522015863478654,1.2855866625102397,1.1457237585784366,0.9990710586880334,1.4187949654621363,1.0504051014032953,0.812085774778952,0.8343132173688127,0.9620712869537629,1.2895636838952464
