Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
BL6_WT_1,0.47742743624236933,0.38336111096235154,0.5259396890701327,0.3504524134418226,0.46044118229946657,0.43924049225739326,0.4643850850701825,0.26513261505900754,0.19495800089628135,0.6099273969351097,-0.30788429706088133,0.29703513493718053,0.0844738604770733,0.135525002139253,0.16359055869841221,0.46212354084685064
BL6_WT_2,0.4751611493720174,0.3794271071886877,0.5379234227709497,0.33730528335929333,0.4627057896065842,0.4796908756395225,0.44295152510509755,0.2820346183851073,0.2300873784227714,0.6000185786600487,-0.322367950224845,0.3105759217524314,0.05601042908668231,0.11322040203353181,0.1816810535195406,0.4638068372854514
BL6_WT_3,0.473937122220479,0.3917831561372684,0.5280787761739862,0.34087840111420153,0.45965252445620836,0.46211225302027525,0.43684217631514993,0.26547382211211823,0.21471467528545338,0.6181369339248776,-0.33873258517649063,0.3022337918951801,0.04747251971713179,0.12246308920212945,0.1674775251085152,0.46002136729956783
EGFRVIII_1,0.47553664737418705,0.39505679170541014,0.5326614659250368,0.3363310798128711,0.46235727275233823,0.4748727945134738,0.41567742652828227,0.25912100057659615,0.20881629921159262,0.6147828397226074,-0.3228769829038765,0.29590401708026165,0.01806954048246985,0.12682376978939616,0.17325946580833487,0.46305094210142006
EGFRVIII_2,0.475654166750115,0.40802143157881715,0.5270907692298811,0.33982168575584853,0.46310385196270404,0.46812257451355965,0.42212828738104746,0.2434782643011079,0.2030645976793957,0.6294672646323248,-0.325413044114675,0.2806145553168514,0.012705517213069738,0.13839488022643054,0.1634589813402569,0.4633787454394091
EGFRVIII_3,0.4698609749336052,0.41279424811855603,0.5199782104048644,0.3420723181103375,0.4563851785948567,0.463886439844245,0.42579535450940525,0.24231090957855717,0.20367250467416878,0.632867357820625,-0.33149543938164944,0.2802816889925728,0.021953560564352218,0.1370618736143926,0.1566000362301739,0.45646476747510856
NF1_KO_1,0.46478163788737986,0.3863708452446673,0.5201462503960069,0.35760990096496637,0.4516465031633329,0.4444178633949919,0.49220523762670965,0.23557418098124444,0.17401897883644424,0.6097085676878019,-0.311860388468259,0.3137360113601437,0.10459860261900522,0.12106673563848734,0.13695748260946825,0.4526571198184375
NF1_KO_2,0.4552221929723051,0.39679122073214323,0.5062238577477809,0.35152739984782805,0.4431587333898251,0.47077290948276,0.4976966322405241,0.22947442197582324,0.19357321222288892,0.619623110418869,-0.32511747132184154,0.31136800382752033,0.09668702362116655,0.12084050234387625,0.13842216809693694,0.44388088703123946
NF1_KO_3,0.40986492213739956,0.38571798730992773,0.4540637237438091,0.34978886456611746,0.40065539821257323,0.4335825059363329,0.49166481536730683,0.23063723487275856,0.17941363587510512,0.625409892028709,-0.32318383851085625,0.30637657327625195,0.07419589352858946,0.1281648818927039,0.13172370708371955,0.4042042696104676
NPE_1,0.4621488938213972,0.40288637189925536,0.5135951865687779,0.35939622866694254,0.4551710005449435,0.41214564290933065,0.4736679479838693,0.20799734957818652,0.1502953134192346,0.6317566516148639,-0.33143596569417344,0.2796415186245257,0.0781903701464998,0.14376252114132854,0.12145585743030983,0.45560783928216175
NPE_2,0.4712838882826475,0.4011257672428547,0.5177651861910636,0.35616137682879284,0.4547260125764326,0.42617012506571555,0.47874072325686035,0.21814830906842064,0.15952755391911522,0.6278129869112874,-0.3272902577866047,0.27654607531127434,0.07768294416450694,0.13976905939429513,0.12427879109409556,0.45553522926856027
NPE_3,0.4635673291158739,0.41260815449212596,0.5057140659576228,0.36516648825102205,0.44575638808985196,0.44898563107161393,0.5070690996241587,0.21661617877842018,0.16189035859823706,0.6388960326268031,-0.31884807548476213,0.27666570026923243,0.08581018907936852,0.1382005919839836,0.11565704359879292,0.4460806593194459
NPE_BL6_TD_1,0.46974548989768894,0.3944803163092913,0.5229233517361724,0.3525680568326669,0.4562816128729365,0.4292230803287656,0.47588864746537624,0.23413603599283017,0.19633245896527513,0.6186831200907852,-0.3311171088014495,0.2935635674859807,0.08168394861172766,0.13552981001982148,0.14214021655794612,0.45723819056525045
NPE_BL6_TD_2,0.4643561240118065,0.39731487148810696,0.5243878765961616,0.35258987138699815,0.45463129535434293,0.433356775070376,0.4700882722715906,0.23006053068087845,0.1990966159010424,0.620071023961243,-0.31758187835332297,0.29158435219106577,0.08288088033040752,0.13367607788469799,0.14042267476138745,0.45571093247899797
NPE_BL6_TD_3,0.4280824247294704,0.4060485385385267,0.4894722254704662,0.3717702010767274,0.42322963168407157,0.4669335994742601,0.5297411892382452,0.2414717860501579,0.21092708888257083,0.628167476469271,-0.3010098535928482,0.30291289073371674,0.10865700904891513,0.13447569967106363,0.12913742322453142,0.4248774245028777
NPE_IE_1,0.4349883472928097,0.41602433609603545,0.48668335137634355,0.3658680791021829,0.4237873324846052,0.47379530115911783,0.5334303765918159,0.23586867389365962,0.2113901643952198,0.6399853579009191,-0.3039298123803504,0.28468481348537156,0.10568577908527652,0.1446978861999294,0.11870099516404721,0.425293114587366
NPE_IE_2,0.4678889283917462,0.4154255363448261,0.510786217714657,0.3555912827069813,0.4539878593225261,0.4579285342409159,0.4860610160812079,0.2104823627313431,0.18785717474390554,0.637712330007236,-0.29970758067986236,0.2623170027805444,0.09957828477649366,0.14762517764618163,0.11378137234491352,0.4545934416018032
NPE_IE_3,0.4609662790258853,0.42119732799875376,0.5095701495844972,0.3487754479430371,0.450784977003579,0.43294106603178867,0.46889311110443166,0.1975932856475483,0.17828770817970677,0.6442549823156364,-0.3125159264522502,0.24392502563232765,0.0790174805172761,0.1504573686832513,0.11102631192524423,0.45074184871470957
NPE_NSG_TD_1,0.46949899170398934,0.3940387193908038,0.5186217836918233,0.35830845230799285,0.4503213908826689,0.434779697317822,0.48568001651687503,0.23031094256184992,0.18161575252412154,0.6109366240110565,-0.3356770812630189,0.30412876427300833,0.09087988692760438,0.121432993564104,0.13302748242017126,0.45189526661536633
NPE_NSG_TD_2,0.46758890591356006,0.3981225377509584,0.519564742692527,0.35715561467532125,0.4535893560658928,0.42575464455509054,0.4837954501828534,0.21986046459278774,0.17450574081387543,0.6154637989548973,-0.34264105438924947,0.300508800893606,0.09301590358638859,0.1285724454226269,0.12783030874927176,0.45482319612736954
NPE_NSG_TD_3,0.46066246107913417,0.3960198835003823,0.5262224841715546,0.35809912918454806,0.4482970073571072,0.4142508388906356,0.47848661085627614,0.22073743569196563,0.16656496722199066,0.6092992938893226,-0.35574501768436356,0.3038516907889471,0.09511492318026338,0.116701068579908,0.12824092955851976,0.44954582920691344
