Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X001.009,0.6776068916633099,0.6017120964957468,0.33574958650266706,0.5148072371192678,0.30278475672772476,0.3841481292704313,0.24188218664327293,0.1592443419489425
X001.015,0.4630594868228735,0.7234793575603393,0.25268147808663816,0.27115717373496945,0.3491852675482831,0.5888997124927136,0.16854786378239767,0.06652306149077673
X001.037,0.6439158857204564,0.5576665021962359,0.5539582809595429,0.5349995235723529,0.3440079251525899,0.2202836789450443,0.188979577552916,0.3551723835265566
X001.038,0.746525333060257,0.6197286024854834,0.39368235361313203,0.5160266562611672,0.32611734015456606,0.2673024094188389,0.31533363249698815,0.2081594575723703
X001.043,0.7342673914254572,0.6060099683958021,0.5447175469935396,0.6161631877746856,0.3706537393176313,0.23573289330829028,0.08742283493973942,0.3105356837180896
X001.046,0.7678183913982884,0.5091358852845913,0.45320835824929195,0.46000348951669867,0.5176996937812999,0.1346315613176674,0.05407281244001663,0.26816103484388415
X001.047,0.7893546020212935,0.679198323018252,0.32091804872845403,0.5178532698064712,0.38230172152833314,0.3448709810191398,0.21206049568235324,0.09930687828666836
X001.050,0.8213681121125238,0.6977435093418489,0.41938479859523076,0.5792074579042453,0.40703922657506875,0.3110809805560401,0.17281987607615473,0.20375316374446764
X001.055,0.7687493398334881,0.5341506481428432,0.581470718209188,0.6328251657263089,0.2961671297134751,0.10773827199988138,0.23752353926926925,0.3448156261520006
X001.064,0.787869245625502,0.7585623272504659,0.2777221016305151,0.3628440945265376,0.529306732530073,0.3982207334275426,0.022786747868261494,0.09089680219861196
X001.071,0.876318418651515,0.6513285333630882,0.42684754585552814,0.5639320901458664,0.5084397129477235,0.22589049761479482,0.11899994023547979,0.21969887321289744
X001.076,0.8163022292226306,0.5711740006195274,0.49889755876925135,0.465273890596606,0.5073507499013802,0.15988427691567902,0.09800560312251616,0.28345293706225416
X001.078,0.8152717035678253,0.5719012751371525,0.40058234315243635,0.606653051533388,0.45350130972679437,0.14847558403951733,0.07290358694340356,0.23768484650612443
X002.014,0.7898211421468448,0.6914137913206142,0.47706928433239054,0.5580166497565812,0.47584254272037285,0.27220845422375867,0.11559220640369561,0.24285452437597554
X002.018,0.24648392735380853,0.36036883712609874,0.4850764908331275,0.13333210807365212,0.24198220492726297,0.01420793402996667,0.09701286246710264,0.3171858477366181
X002.021,0.8400972178452586,0.6009099393667277,0.40093312166042744,0.513890768897234,0.5415158932705663,0.2343807670542635,0.04934007930391217,0.16841524785474116
X002.026,0.652771983200832,0.36394827291359516,0.5304551139191517,0.5306552502030565,0.2813331149244987,0.01723603391975535,0.06634928831039229,0.30016421744805516
X002.030,0.708964271593728,0.58188641121107,0.5595893422794515,0.543049271685219,0.2887283218933149,0.1398950003730834,0.2084534226438712,0.3417681488206675
X002.042,0.39766931871695876,0.39117469989722997,0.06427613673177959,0.0873023560526346,0.1540087151015694,0.17878539291467146,-0.06740666899506557,-0.12368158134848492
X002.064,0.7834115914283433,0.5570513669457468,0.5058469377414115,0.6092667427488658,0.3628323379320049,0.19317619442882225,0.2898073932615508,0.2758161394772219
