Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X001.009,0.2606806239904676,0.2440571134343458,0.33259558916422016,0.2933167624457942,0.3013701588664684,0.6776068916633099,0.6017120964957468,0.33574958650266706,0.5148072371192678,0.4428260579759512,0.30278475672772476,0.3841481292704313,0.24188218664327293,0.1592443419489425,0.3109746357763991
X001.015,0.2965925498811122,0.3119727794714462,0.38903714061501166,0.36529475587914456,0.35346485645658593,0.4630594868228735,0.7234793575603393,0.25268147808663816,0.27115717373496945,0.4797785414467532,0.3491852675482831,0.5888997124927136,0.16854786378239767,0.06652306149077673,0.3651663792758643
X001.037,0.4206951316623036,0.2674882220303025,0.4881505516653635,0.3408470386067316,0.4367958345069226,0.6439158857204564,0.5576665021962359,0.5539582809595429,0.5349995235723529,0.4669898177627565,0.3440079251525899,0.2202836789450443,0.188979577552916,0.3551723835265566,0.4439257455263954
X001.038,0.2051191427542643,0.258751712106987,0.2528428512221611,0.3005401966273258,0.25105871205982444,0.746525333060257,0.6197286024854834,0.39368235361313203,0.5160266562611672,0.4594058999785991,0.32611734015456606,0.2673024094188389,0.31533363249698815,0.2081594575723703,0.26073601741507413
X001.043,0.4200102387235235,0.2252409448124343,0.4553831847956349,0.32380544396688454,0.41011440466032073,0.7342673914254572,0.6060099683958021,0.5447175469935396,0.6161631877746856,0.43689996715060586,0.3706537393176313,0.23573289330829028,0.08742283493973942,0.3105356837180896,0.41704340829736725
X001.046,0.4931528299466816,0.22713006060820531,0.47452946436889903,0.3091452164574286,0.4354837853147996,0.7678183913982884,0.5091358852845913,0.45320835824929195,0.46000348951669867,0.455774803072838,0.5176996937812999,0.1346315613176674,0.05407281244001663,0.26816103484388415,0.4436564751412676
X001.047,0.24367019725752506,0.2714058627204104,0.2637815439269089,0.3485505347472153,0.26450928365505727,0.7893546020212935,0.679198323018252,0.32091804872845403,0.5178532698064712,0.4959544115843525,0.38230172152833314,0.3448709810191398,0.21206049568235324,0.09930687828666836,0.274769321554636
X001.050,0.3000692688378112,0.27306087768766024,0.34757856448501484,0.3296924356351619,0.33718746181465287,0.8213681121125238,0.6977435093418489,0.41938479859523076,0.5792074579042453,0.4879334370904236,0.40703922657506875,0.3110809805560401,0.17281987607615473,0.20375316374446764,0.34578994252253703
X001.055,0.3023109229368527,0.26557435553483644,0.4007459108373924,0.3083254816222319,0.3633760409859331,0.7687493398334881,0.5341506481428432,0.581470718209188,0.6328251657263089,0.48038423218926657,0.2961671297134751,0.10773827199988138,0.23752353926926925,0.3448156261520006,0.37083207778224464
X001.064,0.34985417265755525,0.2789972035803148,0.4051919961797467,0.38749945392543095,0.3662911905984621,0.787869245625502,0.7585623272504659,0.2777221016305151,0.3628440945265376,0.5031353988975751,0.529306732530073,0.3982207334275426,0.022786747868261494,0.09089680219861196,0.3756346798474338
