Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
OtB6443,2.033138629302791,1.847656137746532,1.6197963388978134,1.7630963267244144,1.5314229884930892,1.3943525600111388,1.6058401327922138,1.3210039295992124
OtB6444,2.063839961336985,1.8192153876880912,1.5294270119618962,1.660868903921338,1.7227072419229914,1.4046798688923867,1.1170742441696992,1.2818070300653954
OtB6445,2.0766277584725916,1.83074699433521,1.4295066875814677,1.5091116632054984,1.6718953787540867,1.4542516120101248,1.0768763019507632,1.0766277584725916
OtB6446,2.0537141139721538,1.8020995588949709,1.5940416374752882,1.7448889784036805,1.6185938865102507,1.4002665095069657,1.4851457411116318,1.3073830812320062
OtB6447,1.9914208568442384,1.9490417454517586,1.6216764741464962,1.5472086181164775,1.6285364529929751,1.498508498963074,1.1420652557323805,1.2611409916176615
OtB6798,2.0151316626151328,1.7730333885895513,1.4556628347213907,1.6391225859723695,1.56749498539174,1.4018389822816475,1.3319671888428721,1.1702155434057862
OtB8891,1.9925148336403866,1.8893579629213222,1.5027939998739352,1.7613238426080864,1.5430488323364069,1.4541478810303483,1.5001529216669824,1.2483663725646257
OtB8892,1.9303666199930847,1.8017347421500483,1.5415237682596952,1.7857349791449388,1.507153829886575,1.4513325100380268,1.600651872419088,1.3393983526593654
OtB8893,2.0059266655533774,1.742210161700355,1.607886919275768,1.7531911219727307,1.50335001907702,1.313334885203199,1.6191926012722306,1.3553558862515467
OtB8894,1.9454919210750619,1.7761733647927291,1.5925077764717026,1.5793114365744345,1.4434157576045026,1.3452339686321528,1.4816876124759604,1.2953917417513452
