Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
T02_NMR,0.6567670917782481,0.3862878186750608,0.2641554059320382,0.3983499729927411,0.15179968529875984,-0.045811400798257906,0.2550481869859439,0.11094265605928043
T03_NMR,0.5992027591321647,0.32147383250446393,0.29408225533119986,0.3721714075341757,0.1146159209882064,-0.14130098917486983,0.28936685180696364,0.13555099683990912
T05_NMR,0.7058391264667222,0.4496141437140367,0.2695685101246503,0.34348174125740166,0.37242143243722475,0.003218897119011169,-0.08738546787878333,0.08149215326804796
T06_NMR,0.6979553812505908,0.43591773193262123,0.28809797257142905,0.34826043504640464,0.35239470857107,-0.031025111928745852,-0.035834314601189944,0.09650775425321433
T07_NMR,0.5717102428882089,0.48488370870671743,0.31253911395134926,0.18413836075304382,0.14436949809532987,0.09981595619901208,0.011530700013947718,0.0897522053777515
T08_NMR,0.6296036339422629,0.6006482527754433,0.2664011876270276,0.2601307027945458,0.177523471115869,0.1783635801857069,0.051428307345519335,0.043201723719871125
T09_NMR,0.6717176761464738,0.5224402630230217,0.1667061123085981,0.3806183498721482,0.18533460541643115,0.26185273378544033,0.08462059071947285,0.009079825356134752
T10_NMR,0.6226398654970123,0.5947370724783396,0.12044612315441992,0.3216432055332963,0.13987416053641222,0.304999873325773,0.09819224457012865,-0.05279099784194974
T11_NMR,0.7096270479357678,0.4155695003537568,0.3762911775877368,0.39393033838956243,0.26164435749653947,0.01667516064527609,-0.010595582878743237,0.172095475773888
T12_NMR,0.3334267176887286,0.47592165719771845,-0.01015539338483208,0.058633055751989724,0.1662064056226119,0.2018662439539432,-0.026160309686435075,-0.13605913105486703
T13_NMR,0.6535288295483822,0.5744367300188187,0.2134494934944802,0.40906567596704235,0.17224142333229187,0.1803014227447476,0.0019727855159481725,0.07095835376086997
T14_NMR,0.6237980560798102,0.5825047800597064,0.12525572173269084,0.3431502415426143,0.1509918045559286,0.27841563216199083,0.11965031796305076,-0.03498088017239189
T15_NMR,0.616745165293719,0.46992200523151867,0.288483157956848,0.4303137102868258,0.2105733367469573,0.06929940945838985,0.006796488396391836,0.17975451730162317
T16_NMR,0.664237136869205,0.5849230407277354,0.2552173866173986,0.35331292125653374,0.2897993040589154,0.1300740503914098,-0.062130890173950244,0.09245513871071324
X1201_NMR,0.693651582270638,0.4981073436552194,0.263275054262036,0.31689645114148546,0.3476910741625514,0.08746351053524763,-0.03282405214781802,0.04283625690536885
X1202_NMR,0.6951351826822524,0.6092864673562646,0.2164015046650849,0.35534806698883703,0.27126355008008013,0.12379233480066397,-0.06679667376319748,0.04906879070575666
X1204_NMR,0.7414047730724064,0.5581539703734841,0.1220229928493539,0.3343309374728151,0.3910846271317409,0.030871330434851248,-0.09897224902188759,-0.013251995730243027
X1206_NMR,0.6542035884520875,0.4220471786207841,0.2866612113080051,0.4346286117055688,0.1491271166088975,0.10030735980261744,0.19866777021948243,0.11680729145693264
X1207_NMR,0.6803003211439094,0.5107787890159071,0.25916304155813824,0.4075188163751328,0.1894284556146862,0.14798006214560647,0.15671699017859503,0.06622815106181298
X1208_NMR,0.706226454481072,0.4428324827937654,0.21900083662942746,0.37218736277504316,0.2828113414182303,0.13098758695150173,0.09266079781573931,0.05139818867968207
X1209_NMR,0.7029833963081794,0.47792839104414825,0.303886206766553,0.37974988809518134,0.28140888925477453,-0.05275649965336278,0.11752019945293173,0.0972062190955757
X1210_NMR,0.7231792239591645,0.3857206710358461,0.22972885267611728,0.3960164103098663,0.24167999782465927,-0.07262086422003633,0.07214919315723388,0.05049694837286367
X1211_NMR,0.7259623269540033,0.5556940691208719,0.30185878721620996,0.3892688916975986,0.3200927850610512,0.06122006974555384,0.02704564879549153,0.08405576197245264
