Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
f6dmso_1_1_Count_052016,1.0600266263567737,1.796205549972566,1.185044476127968,0.8393546548231454,1.327692284125746,1.1253789080586534,0.9197601375289084,0.94284544277712
f6dmso_1_1_Count_072016,1.2137247017134936,1.8047135561404828,1.2255733928408774,0.8972186761042454,1.399743910067066,1.156778943550914,0.957947121189077,0.9682347492700519
f6dmso_1_2_Count_072016,1.1779516590328536,1.801707758101132,1.2116825390552306,0.8724304979379245,1.395477879108443,1.1515891016815618,0.9548534106281797,0.9526483167429481
f6jq1_1_Count_072016,1.0939685818160274,1.787392614173307,1.171766238907386,0.8787857741464236,1.3608466650702487,1.1013124404689956,0.940096823716091,0.9685861988543691
f6jq1_2_Count_072016,0.994978833717204,1.7871648880391402,1.174802380298591,0.8774701351401158,1.3472220617341422,1.1179496673334386,0.9011349523943218,0.9446798648266761
f6jq1_Count_052016,0.9306466599102808,1.7807018143064712,1.181669355627147,0.8235797399669679,1.2980614425910637,1.0688927118577163,0.8948319075010871,0.927745936745006
m6dmso_1_1_Count_052016,1.2766100305539796,1.8161091044208952,1.2445690869183372,0.9400445680905885,1.3600301649024842,1.162131934816695,0.9232170611253483,0.9596534000796766
m6dmso_1_1_Count_072016,1.2508187677163602,1.7681695331604883,1.1973393601914804,0.9318241779811209,1.3951092158915412,1.1508714949416414,0.9165275047937839,0.9608305512057801
m6dmso_1_2_Count_072016,1.3132614837052172,1.78990510305674,1.2350956090789478,1.018747226301065,1.415584705507181,1.178874809148025,0.9436172925245677,0.9733414912182828
m6jq1_1_Count_072016,1.02865104972909,1.726499036898307,1.2062784437540843,0.8384473550163586,1.3540041163225658,1.1070402083863602,0.8794475404473896,0.9717436295303662
m6jq1_2_Count_072016,1.0912655094711379,1.708853899756465,1.1973157658084033,0.862385800918132,1.372872761883596,1.093087259268872,0.8161091044208952,0.9747735697200176
m6jq1_Count_052016,1.0805703630555548,1.7174739736491027,1.199053319022438,0.8335970046894047,1.31503965975675,1.0706298603489184,0.8515839358187289,0.9435992027333673
