Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1001,0.8806632861497979,0.8424532904213327,0.5021348187691159,0.7183584748504849,0.41001624300592004,0.6967581707499595,0.35324201806885425,0.3057099387336594
CGGA_1004,0.9283418404628561,0.7619664141410919,0.4659440616124274,0.6726702095166825,0.39571431645054994,0.5625957844361487,0.4150724966783234,0.26017863827861354
CGGA_1005,0.9338652647153961,0.571919606555994,0.799287412202249,0.8454898069842353,0.423588005003109,0.08295305440488039,0.5979343903443858,0.6028544514777511
CGGA_1006,0.8450810116542399,0.8016824164417542,0.4677831156434513,0.46646110755109726,0.5422265009089705,0.49994022258050225,0.2257695889918449,0.26951605542198354
CGGA_1007,0.9738386980454895,0.8176043920017254,0.6127325578439897,0.7243055572226588,0.5406635784332936,0.4201062873385943,0.3998246866637277,0.39621521426528733
CGGA_1008,0.9674346999231004,0.8172345156975463,0.5545656236748229,0.6789676808625686,0.6652538200682182,0.3578632113625803,0.22053869751893876,0.366495377154331
CGGA_1011,0.9618047856149846,0.8101135568752619,0.49327161801618397,0.6443323621208067,0.44672381270286654,0.5808320036888474,0.384249677939058,0.3139979054483087
CGGA_1013,0.9036030562207188,0.6242528435071132,0.6522642265165279,0.8535237007745804,0.4221400676169676,0.2365488447088741,0.4397429679065729,0.5268109403167981
CGGA_1015,0.7001126354248214,0.8664949391432373,0.3301253907924553,0.3491813650629804,0.39956838150882784,0.7108537727429843,0.24749290303704483,0.12684454150359215
CGGA_1019,0.936288903049328,0.8535046490526522,0.5437923737869869,0.6633974291816896,0.5281125939742104,0.5370809156634125,0.3596281431917168,0.29881010195893787
CGGA_1020,0.8836959175512668,0.6073837821954777,0.6965582039313182,0.8812398689113679,0.38035229233976353,0.2998058143374624,0.480476962099728,0.5751494237637315
CGGA_1022,0.9376907754078987,0.9197668928164939,0.48988850913823206,0.6231415375684728,0.4876117376763981,0.6125733163300654,0.4273123061271792,0.2761518390966305
CGGA_1023,0.9174566964551512,0.792650055822481,0.6549258522607537,0.6461260884116393,0.5309495291980375,0.2890354302877036,0.23957488495027612,0.4075309767022607
CGGA_1024,0.969906332329009,0.8510611971788665,0.6891971624326003,0.8151253417983202,0.5473734878671229,0.43269553513796766,0.38192139772317746,0.47270320012556694
CGGA_1026,0.9701180047219451,0.7798775760344029,0.5466433712702818,0.5706540745926683,0.6124157351002256,0.41511425721919604,0.28580258801245917,0.3367142113389088
CGGA_1027,0.799301828727986,0.7904497306084054,0.6989666609651405,0.7825511876029021,0.2946571408918481,0.3596057154206318,0.3777096068722504,0.5477346714269503
CGGA_1031,0.9451557141209429,0.5786018209208194,0.7497423635528507,0.8865713867661323,0.4324598965815761,0.2025436925930018,0.5346530866647794,0.5981861631265833
CGGA_1034,0.9778875904578591,0.7837824543495829,0.5872269291761022,0.7175479952378718,0.48336658908815355,0.41637247558199153,0.463734270915212,0.41700877694994715
CGGA_1035,0.8048665077804251,0.9599877938806343,0.33826749274222834,0.4512252362813261,0.4340924401059882,0.7012790971095156,0.2814159040724143,0.1830171590851595
CGGA_1039,0.897409754918112,0.746567581842775,0.6719284284462369,0.6236078431676619,0.5271117851969109,0.24050489379947548,0.42913143125602854,0.4722520082937853
CGGA_1045,0.9137638618920217,0.9032992218629692,0.3914001939065188,0.46574933936970736,0.5117270013658652,0.6071878963247987,0.26383399678790437,0.1665476664806297
CGGA_1046,0.9397094458229022,0.5879247554694461,0.7214333764816886,0.8176395840164961,0.4777527129371022,0.16978222377394292,0.5481864446785274,0.5440806888866664
CGGA_1049,0.9293310887541336,0.9066844089560389,0.4026210389670106,0.5051348279777635,0.5186601463198041,0.5648177161612453,0.2507363971112109,0.226426504611629
CGGA_1050,0.9151061458548428,0.5632500195485745,0.7591706417570917,0.8766437093176679,0.41637942187834637,0.18200057676525397,0.5221694451504778,0.6224897745731635
CGGA_1052,0.9428154028136174,0.7115567086462038,0.6775338838448774,0.8393778759957572,0.38791361515480544,0.29661244703607864,0.5912521506423866,0.4831155954228193
CGGA_1053,0.9428330297510381,0.805396971431531,0.6879768392608876,0.8297481985950359,0.41969403551215223,0.4811024261493726,0.43296910012146855,0.5072108408977409
CGGA_1059,0.9176634167032827,0.71946509990611,0.6636293588589233,0.7936104991414935,0.3630648368540678,0.3703641415663615,0.44139218522251744,0.5128245252197098
CGGA_1060,0.8863139816661656,0.5899374280902103,0.7427256877125119,0.834517283944673,0.3841469406643912,0.13554791832003296,0.3746659335146352,0.6397377684010592
CGGA_1061,0.8808789272385468,0.528850022338518,0.6950656053449453,0.8544929230562986,0.3689200414775726,0.11500155673987977,0.39552407016673136,0.6391021114403953
CGGA_1068,0.9441976638375482,0.8258833288323241,0.6929275125150377,0.7147816303562693,0.46795527293688505,0.4873544844510897,0.3545328688829771,0.5331424256543705
CGGA_1070,0.9702032890380958,0.7918855689446557,0.6781208765201325,0.7815713145291409,0.6126458561053543,0.41396394733774955,0.31110757694847196,0.4444347367153588
CGGA_1071,0.9688867265720459,0.9364478475968635,0.5081437153965929,0.5854851091825021,0.5918813387996721,0.5545297794703198,0.2377961823967886,0.29990451697484855
CGGA_1072,0.9048355557794164,0.7115596353539634,0.6770607300828948,0.6967452893171101,0.48069791704337317,0.37840865731099166,0.3755782533263972,0.4781095233337113
CGGA_1073,0.9311622772086364,0.9183609905765864,0.43812295063469425,0.6509183794307779,0.5568657288136348,0.540419167986718,0.35943566606631977,0.2585491567994729
CGGA_1074,0.9480716762968864,0.8308336855343841,0.6252095178230995,0.7261422279650581,0.43259886228355915,0.5790872939715769,0.3738164569226125,0.4005999508760955
CGGA_1077,0.9137866933313515,0.8666438899184553,0.4253386222224072,0.5365622259976923,0.5295469180752768,0.5802018758183962,0.27879954272294044,0.21330282011652713
CGGA_1078,0.9826673352002526,0.7768926950055282,0.49936548433192185,0.7067684141220902,0.5248012088972406,0.5369342801226916,0.440337082421646,0.299279467308648
CGGA_1079,0.9634093221807497,0.7838737491434065,0.5717598478148309,0.7248315315070033,0.5387023355798798,0.4049227912002933,0.46181842242915155,0.3391891613468641
CGGA_1081,0.9539077561525587,0.7680781790786788,0.6785711661266307,0.7900783686578338,0.4894452367447896,0.3250306798946991,0.42736552261850996,0.5027698321067648
CGGA_1083,0.9446729571378886,0.857098470194813,0.4220684427739918,0.6006043182906167,0.5041923477622339,0.648213980339966,0.32291657512347505,0.22116894943719187
CGGA_1091,0.9505206371803768,0.8553894846586738,0.6547438872142668,0.7711193610278491,0.5535674856469883,0.45015220649622206,0.26710397225644555,0.47598877102381193
CGGA_1094,0.8850000426220995,0.6758373957035969,0.7411357626250517,0.6629862270815247,0.4577512175425665,0.28393929968073606,0.37843923824331793,0.5002244490163017
CGGA_1095,0.8944040064969976,0.789651633169534,0.7030489587469769,0.7469262850005008,0.3977814244914198,0.30146393421849293,0.33149350992606347,0.5575348360930166
CGGA_1099,0.9453969857520406,0.7612253882357944,0.427634068116612,0.6156324676473072,0.4988778594129569,0.5144141480877437,0.3894548434016216,0.29087464042502514
CGGA_1105,0.8941509242514912,0.8424265000358795,0.5849696063981409,0.6866891523904628,0.4044991048863082,0.5313748474951284,0.448523031609062,0.4201563482676083
CGGA_1109,0.9453792827195702,0.7550223008062151,0.4779911954603615,0.5881443749589197,0.6187535629851335,0.3734980133133952,0.3880133385729024,0.26900066817624113
CGGA_1113,0.8836529263681753,0.7109446665033212,0.7405849828401307,0.9052110730222042,0.3692186863638249,0.2623555618422999,0.4132137508497388,0.630400903458982
CGGA_1114,0.8332446651037676,0.8221040137259874,0.5275244168022047,0.4711844029640808,0.408028616788308,0.6490973338964423,0.36175544011828253,0.2773653362509388
CGGA_1116,0.9295697957052206,0.6515298743492154,0.6940221260166493,0.8208884284152594,0.3772917564972214,0.2834082890059941,0.5213221311094007,0.5356382735493465
CGGA_1118,0.9011093096398648,0.710407117929113,0.6901451378064397,0.7375986621324013,0.3454744123383777,0.31920736040823133,0.406596043703009,0.551163954466177
CGGA_1119,0.7580388584706214,0.6922350288707033,0.7328970816903497,0.505909779897372,0.38534603254321215,0.2375813600416127,0.3511968625826362,0.5048453289551678
CGGA_1124,0.8401281861467229,0.9240799056816599,0.3610443513310189,0.4895187144991746,0.4104050914322999,0.6737151653181026,0.358174293070305,0.1719761338781848
CGGA_1129,0.8139297502971964,0.6981645476714685,0.7522964078752588,0.6636593651756353,0.4018421732283966,0.2792295726461084,0.31353219516808184,0.5753990558684802
