Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CGGA_1001,0.4754874248607669,0.507912998073805,0.3501515456873584,0.5029836519895114,0.4115740031731783,0.8806632861497979,0.8424532904213327,0.5021348187691159,0.7183584748504849,0.7648648214510334,0.41001624300592004,0.6967581707499595,0.35324201806885425,0.3057099387336594,0.41895909890355887
CGGA_1004,0.33652215885114556,0.5369117662906542,0.2819108839588533,0.44563390508765705,0.36799889397780633,0.9283418404628561,0.7619664141410919,0.4659440616124274,0.6726702095166825,0.7815038863623859,0.39571431645054994,0.5625957844361487,0.4150724966783234,0.26017863827861354,0.3740144674432478
CGGA_1005,0.3422666144478684,0.5228322627776393,0.4184691587609511,0.42638371641230055,0.411849252701794,0.9338652647153961,0.571919606555994,0.799287412202249,0.8454898069842353,0.795632406638511,0.423588005003109,0.08295305440488039,0.5979343903443858,0.6028544514777511,0.41226781010809643
CGGA_1006,0.6074209094588919,0.4933554036335626,0.5623482419578293,0.49403584750201746,0.5763585004296441,0.8450810116542399,0.8016824164417542,0.4677831156434513,0.46646110755109726,0.7916894348783462,0.5422265009089705,0.49994022258050225,0.2257695889918449,0.26951605542198354,0.5767296451811346
CGGA_1007,0.5168187764549262,0.5402941466165158,0.5076433835109986,0.5195024096652096,0.5024599554705923,0.9738386980454895,0.8176043920017254,0.6127325578439897,0.7243055572226588,0.7879232972679246,0.5406635784332936,0.4201062873385943,0.3998246866637277,0.39621521426528733,0.5048424805558687
CGGA_1008,0.4902863180655779,0.5189244290771439,0.5706901669477689,0.515116265654677,0.5437674943468649,0.9674346999231004,0.8172345156975463,0.5545656236748229,0.6789676808625686,0.7857526256058782,0.6652538200682182,0.3578632113625803,0.22053869751893876,0.366495377154331,0.5460948710323482
CGGA_1011,0.4306519119671745,0.5299609204812664,0.37962649255273634,0.49193901289865793,0.4336002065923042,0.9618047856149846,0.8101135568752619,0.49327161801618397,0.6443323621208067,0.7889858948798892,0.44672381270286654,0.5808320036888474,0.384249677939058,0.3139979054483087,0.43872536197650364
CGGA_1013,0.3796270815301926,0.5150197560149581,0.3675633401131569,0.4472050585205357,0.4104449137371948,0.9036030562207188,0.6242528435071132,0.6522642265165279,0.8535237007745804,0.7859908688073661,0.4221400676169676,0.2365488447088741,0.4397429679065729,0.5268109403167981,0.41409498384390997
CGGA_1015,0.47125928842129466,0.49964797077853307,0.49519211454284073,0.5359728226897013,0.48242809350455274,0.7001126354248214,0.8664949391432373,0.3301253907924553,0.3491813650629804,0.7466037048233539,0.39956838150882784,0.7108537727429843,0.24749290303704483,0.12684454150359215,0.48326306096092614
CGGA_1019,0.4302067922835496,0.5103206067034151,0.3875056499730836,0.5026357640203158,0.4324579436002546,0.936288903049328,0.8535046490526522,0.5437923737869869,0.6633974291816896,0.7858845928258856,0.5281125939742104,0.5370809156634125,0.3596281431917168,0.29881010195893787,0.4396919067852462
