Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
fpkm_U87.RR_1,0.2261043900108855,0.9862661486414707,0.15364318818215883,0.14108929596540074,0.276392687300738,0.5350146353863354,0.21647885154714583,-0.0017095886056072312
fpkm_U87.RR_2,0.2447151835385463,0.9867083359867045,0.14543056511086133,0.12637697498426934,0.25976972147678296,0.5256379145283999,0.23424339415787743,-0.008962693724023559
fpkm_U87.RR_3,0.24467591207928238,0.9839914055806501,0.1544689197024037,0.11890300547377866,0.2770208339034219,0.53244503087111,0.21940543855879419,-0.003955518463933808
fpkm_U87_1,0.18868075734808373,0.9562061694285581,0.11598451984879898,0.08843637364911539,0.2184528541630727,0.500476528905746,0.18776733086291497,-0.013016217164980384
fpkm_U87_2,0.19686300461821096,0.9583480320178228,0.116878474903629,0.08317556453291132,0.22391941778751895,0.5041233336503345,0.18025418224924974,-0.013238416705759506
fpkm_U87_3,0.187598779911905,0.9590567329496007,0.11545680534937199,0.08522423285966443,0.22892816422322293,0.504583548655255,0.18569942724930372,-0.012363468332579616
read_count_U87.RR_1,0.18436208907892368,0.9586939101345934,0.19451526661845744,0.13019868949701385,0.32400718580227333,0.520645182745624,0.15350168517904134,0.06481036930589561
read_count_U87.RR_2,0.20510031737202292,0.9703445472720864,0.18645976712820986,0.12071748655408535,0.3110444613351695,0.5199749196364465,0.17657717284051513,0.0536276053331498
read_count_U87.RR_3,0.19961836938865232,0.9579166155821197,0.19466751316684272,0.11353956740081017,0.3256191268561371,0.518554005884224,0.15683858565591205,0.0633125704662395
read_count_U87_1,0.14313708089064311,0.9290905478173164,0.14213324985202383,0.09279025815281797,0.263107790690415,0.49274854557924186,0.12869316860194477,0.05558522217646804
read_count_U87_2,0.1522603008849623,0.9286303560446384,0.14309052437413555,0.0877273674833757,0.27080011942976023,0.494888301085032,0.1201711591310557,0.05674912148617128
read_count_U87_3,0.14280247661510564,0.9246067816144087,0.14264526122595966,0.0918947699756606,0.2743613773967399,0.49146165177366846,0.12164203418612263,0.05819153663574327
tpm_U87.RR_1,0.22591884388736935,0.9862911140935783,0.15333595668346847,0.14116403176402412,0.27624819464243855,0.5350002444897938,0.21645913050743648,-0.0009573104688315553
tpm_U87.RR_2,0.24476023091458896,0.9867615832942405,0.1455696236096417,0.12654290422930692,0.25977125543749063,0.5256119604311031,0.2343396051651551,-0.00868765841253723
tpm_U87.RR_3,0.24464819693058068,0.9839724929860382,0.1543402881823527,0.11841832499566828,0.2769936301303221,0.5323749786802509,0.2195371235581797,-0.003686714849401615
tpm_U87_1,0.18857076709542545,0.9562898851308056,0.11630278861807863,0.08844073668473637,0.21840062013682307,0.5006185869805924,0.18792633975157572,-0.012200563852041367
tpm_U87_2,0.19618136831047167,0.9583884437619782,0.11710342370803295,0.08237918738766843,0.2237960289172292,0.5042294443034376,0.18042824530721233,-0.012592669087577373
tpm_U87_3,0.18754063559969122,0.9591818212067591,0.11579330424145476,0.0848795177435859,0.22900744899641218,0.5046822169051486,0.18599845293295592,-0.012362970304015277
