""	PC1	PC2
ABCD2	0.0645434933530139	0.0321052519883311
ACSBG1	0.0883048959647634	0.0592731947805501
ACSL3	0.0882667813183766	0.00976338332970966
ACSS3	0.0880750364251565	0.0452230612718388
ADAM19	0.0752543190111176	0.0376420098750398
AKT2	0.0956215168186875	-0.00752557722478386
ANXA5	0.0625746421734104	0.0452941987433128
APBA3	0.0822286952470084	-0.0103333441091635
ARAP2	0.0609212262626253	0.0330846643336801
ARAP3	0.0505315815943223	-0.000482438688442467
B3GALT1	0.0568036714884868	0.00751381566332609
BLM	0.056104811125095	-0.0138704264059045
BTBD2	0.0858217895257727	-0.0235650041523961
CALM1	0.0616289333891315	-0.0630436638122926
CAMK2B	0.0600744738672906	0.0425351172502894
CC2D1A	0.080980672939971	-0.0115389616074196
CD151	0.0974253954439174	0.0170192989103704
CDH2	0.0815630663747941	-0.0606329176874279
CDH4	0.0499678738357943	-0.00330878948624327
CDH6	0.082499987309886	0.03982543625687
CDK6	0.0634945215937559	-0.00186743326944791
CLIP2	0.0619266562067614	-0.0675093091540367
CREB5	0.062716992136547	-0.0494250427188462
DAG1	0.101911347839671	-0.0311030212710085
DENND2A	0.0869212111643505	-0.00177490820841179
DLC1	0.0649403991449204	-0.00728411310148864
DMWD	0.0840609181681556	-0.0470438046262669
DOCK6	0.0710033582213642	0.0322038311496735
EGFR	0.080461898042688	0.0563656813470572
ELOVL2	0.086610243469758	0.0552636027652555
EPHB4	0.0835550737227601	0.0636802127741581
ERCC2	0.0779273058341079	-0.0479331528320879
EXTL3	0.082344111491191	-0.0370289789735076
EYA2	0.0738643850553168	0.07110938768511
FBXO17	0.0895114518079776	0.0102534683274406
FGFR3	0.0471481539305954	-0.004026389649042
FZD3	0.0756565304841893	-0.0263534085330315
FZD7	0.0745385118310027	0.0466547680783585
GALNT4	0.065531216728761	0.0563445191022216
GAS1	0.0727018082756852	0.0280758334163615
GJA1	0.0641858188106264	0.0369211703696833
GLG1	0.0839434000912262	-0.0272189902781872
GLI2	0.0504885887648726	0.0125511734797181
GNAS	0.0700385055281201	-0.0354210814444528
GNG7	0.0545931224712932	0.0102357705547267
GRIK1	0.0704145544884575	0.0307256338319153
GRIK5	0.0845349384331864	-0.00568820917045831
GSTK1	0.050319699686712	0.0582102288010362
HMG20B	0.09243763762068	0.00470205477105424
HS3ST3B1	0.0507563505930519	0.0256840202668136
HSPBP1	0.0897870203571587	-0.0551905372375217
ILK	0.0687433513971746	0.0374582744726808
IRF3	0.0696717621211303	0.0363738517551535
IRS2	0.0434021203575453	0.076524120577309
ITGA7	0.0965701174717771	0.0543898262765644
ITGB8	0.0821928192166138	-0.0169843948842613
JAG1	0.0739911579494269	0.00478371848663686
JUND	0.0370507381789189	-0.0100065621183408
KCNF1	0.0684833960334739	0.0426298332376415
KEAP1	0.0814915825687634	-0.0596530623639244
KLHDC8A	0.0457695025505003	-0.0218592748310623
KLHL25	0.0817249021584614	-0.0349364072616241
KLHL4	0.0913828447357296	0.0171931374976073
LAMB2	0.090454232946739	0.0576710418476996
LFNG	0.0758436981957525	0.0658472669073525
LMO2	0.0661016865288661	0.0835215750543909
LRFN3	0.0550815056050253	-0.0357981579550242
LRP10	0.0586959728753289	0.0524397485002613
LRP5	0.0362713493627622	-0.0907411739936832
MAB21L1	0.0595450289816006	-0.0017032737997958
MCC	0.0920484668261695	0.0107804013799749
MEGF8	0.0910872136714914	-0.0384895071265599
MEIS1	0.0820624592752491	-0.0219115734666266
MEOX2	0.0893683130494405	0.0570822286179216
MLC1	0.0935767460029404	0.0534210442865315
MYO5C	0.0757533557455541	0.0245586869135048
NDP	0.0475466606017561	0.00445411753033076
NES	0.0856972049686869	-0.0150971180199754
NOS2	0.0601762760849731	0.0469275174785446
NPAS3	0.0824361220132237	-0.0349459271153708
NPEPL1	0.0842967896950507	0.0363709396808753
NR2E1	0.0864105504599635	0.0553154083901673
NR2F6	0.043191558443852	-0.0604214618359192
OSBPL3	0.0513473565284395	0.11151145020159
PCSK5	0.0758675172114117	0.0719784110903054
PDGFA	0.0859238673575296	0.0246796566654054
PEPD	0.0743605055617472	-0.00302996722703445
PIPOX	0.0908725988698239	0.0533369112852286
PLA2G5	0.0732352743746472	0.0554757789045613
PLIN3	0.0671079595784564	0.0461247791021801
PMP22	0.0677012974839397	0.0240374738177624
POFUT1	0.0978235252532545	0.00883213280900846
POMT2	0.0810782260943151	-0.0580175555916771
PRKD2	0.0537245432304486	-0.0186130898170303
PRPF31	0.0923927038945895	-0.0330396210104344
PTPN14	0.0650475557502528	0.0287469871849335
PTPRA	0.0940239598091161	-0.0259924778695784
QTRT1	0.0970072676674188	-0.00839973952130137
R3HDM4	0.0723171683903526	-0.0201229809598741
RASGRP1	0.0528896524517226	-0.00774252246980625
RBCK1	0.0785310603186002	0.00849928231176562
RBM42	0.0901793362978942	-0.0264206918480916
RFX2	0.0668946884764602	0.056044739443681
RFXANK	0.0940271352390512	0.00316133007172928
RGS12	0.0653202273774316	0.000471519555442079
RGS6	0.066954670952439	0.0525932419550049
RIN1	0.0797708635423916	0.0543879111672483
SARS2	0.0754194876773532	-0.042366257823832
SCAMP4	0.0776502573787794	-0.0542782826495496
SEMA6A	0.0746862902661256	-0.0719687492944886
SEMA6D	0.0758430150840011	-0.0461254295358105
SHOX2	0.0496760481177561	0.0231599169032123
SIPA1L1	0.0727210175277398	0.0507611175368235
SLC12A4	0.0782475969692544	0.00754641501299996
SLC2A10	0.0946946828550424	0.0426658759231188
SLC4A4	0.0933917391565462	0.0558676339121431
SLC6A11	0.0633002813404055	0.0033612076097686
SLC6A9	0.0548351567099022	-0.0304521734886714
SMO	0.06003750982197	-0.0159916415837653
SNTA1	0.052339295111879	0.0194345644243076
SOCS2	0.0832037365000297	0.0339324789312274
SOX9	0.0691906161495938	0.0187262754729111
SPRY2	0.0789036040905422	-0.00388141709054971
SSH3	0.0241709749259788	0.00508131807058157
TBX2	0.0720208608603175	0.0246496508614003
TEAD3	0.06121911388303	0.0233535005313986
TGFB3	0.0795881081347766	0.00617769225508033
TGIF2	0.0582274637716555	0.036053191950163
TLE2	0.0423341352230799	-0.0500270951298785
TMED1	0.0936213996084457	-0.000389802871400112
TMEM147	0.0836528766917099	-0.0395611143958866
TMEM161A	0.0994580809753134	0.00445164687059631
TRIB2	0.0729443852604979	-0.0341088836024255
TRIP6	0.0873496690987917	0.0478584222752613
VAV3	0.0717963788957397	0.053494794299966
VPS16	0.0737793659226392	-0.0329369280826879
WSCD1	0.0564742313961073	-0.0349348957046321
ZFHX4	0.0765262303361737	-0.003718257522034
ZNF134	0.075513745802994	-0.0513537047214094
ZNF20	0.0582403390969453	-0.0555986741387585
ZNF211	0.0779973286412765	-0.0364461108814356
ZNF227	0.0724181000974038	-0.0514342125099435
ZNF235	0.0472999781547613	-0.0817807272193183
ZNF264	0.0359899486074654	-0.0445102727000914
ZNF304	0.0475783357625558	-0.0563610586619675
ZNF419	0.0795590043714779	-0.0443099955306955
ZNF446	0.0969451385782096	-0.0185602318513499
ZNF45	0.0755434929609845	-0.0281833425716655
ZNF606	0.0825398905574109	-0.0498505943661306
ZNF671	0.0734000708187557	-0.0482724728231275
ZNF8	0.0558950248252321	-0.0909947691098779
ACSL4	-0.0473799775264208	-0.0123082015808096
ACYP2	0.0679737688904458	-0.0491319364509822
ADD3	0.0233844822747498	-0.0738295685854921
AGTPBP1	-0.0339515231591913	-0.136361820451025
AKR7A3	0.0362350304979763	-0.0374379646253427
ANKRD46	0.0196660493377923	-0.134106759378054
ANKS1B	-0.0347242425599825	-0.135542137685711
ANXA3	0.0110734603977258	-0.0170799425797085
ANXA7	0.0125456271102889	-0.0111819358277603
ARRB1	-0.0616784033011036	-0.0674753593653531
ATRNL1	-0.0239463270884125	-0.105777947263076
BASP1	-0.0522207020958831	-0.0716986618626093
BCAS1	-0.0214960240227875	-0.086129701721298
BEST1	-0.0443960878002464	-0.0597715505007184
CA4	0.0127760175936588	0.0261686640126129
CALM2	0.00943225183042688	-0.0869466134113944
CAMK2G	0.0396760353898289	-0.0292096000682586
CASQ1	0.0238975563824535	-0.00995385924878178
CCDC121	0.0459303157743135	-0.0576860166027754
CCK	-0.00219344598368368	0.00477002648267814
CDC42	-0.0129893298503783	-0.0771150955549011
CDR1	-0.0166211847539476	-0.133139384031032
CHN1	0.0851163767945897	-0.0165009964459584
CLCA4	-0.0212447561409238	-0.0673259782127129
COX5B	0.0672256001067643	-0.0719956559241862
CPNE6	0.0196923766658173	-0.00803456684636754
CRBN	0.0412681772532901	-0.0979368885971551
CRYL1	0.0187371558824228	-0.0537026518443757
CRYM	0.0191790803838944	-0.021242670427926
CRYZL1	0.0290017657084933	-0.102690328869065
CUTC	-0.00348533501410242	-0.0890787685652931
CYTH1	-0.077172558535715	-0.0679384457165075
DHRS9	-0.0422616103480867	0.0632242025063087
DYNC1I1	-0.0169391500434529	-0.104347693209766
EDIL3	-0.0173303623313619	-0.107270586182182
ENPP2	-0.0205474367945158	-0.0808260103067668
ENPP4	-0.0481543418764955	-0.0734164672604312
EPB41L3	-0.0430961390183783	-0.0424599115920841
EVI2A	-0.061972087564145	-0.00118306811761451
