""	PC1	PC2
ABCD2	0.0418055457162599	-0.00410553890167818
ACSBG1	0.0646018014152381	-0.0116272095397244
ACSL3	0.135967487437464	0.00812340883510898
ACSS3	0.0994016391722467	-0.0225456035072579
ADAM19	0.0896587059668618	-0.0127837563914422
AKT2	0.0551624438139039	0.006228090980549
ANXA5	0.0159450925134952	-0.0214295033104213
APBA3	0.0349963617471125	0.00127551387255351
ARAP2	0.0409569410364693	0.108878695255092
ARAP3	0.0639502157081192	-0.00952201695128247
B3GALT1	0.0385870792305299	-0.0049828507021856
BLM	0.0482728132184977	-0.0111537242945953
BTBD2	0.041189981548031	0.0168107911500538
CALM1	0.151833218747058	0.0468663414331134
CAMK2B	0.0749921855549877	-0.0100888454828101
CC2D1A	0.0692778088352772	0.00447563731507429
CD151	0.0249865370816191	-0.0315336907802036
CDH2	0.170874618642481	-0.0112848745567039
CDH4	0.0764161851602223	-0.00351752749898921
CDH6	0.0465454623073784	-0.00761220161915172
CDK6	0.0668976260759558	0.0146693967382434
CLIP2	0.040041304385767	0.0669112573884741
CREB5	0.0876398168441882	0.106957704292321
DAG1	0.104224279194345	0.00215903576674223
DENND2A	0.0661233451446001	0.00394861806374112
DLC1	0.0472836824572656	0.0395209108621095
DMWD	0.124746670904682	0.011172862984006
DOCK6	0.0150875192108304	-0.00467785190008928
EGFR	0.164641010104397	-0.02676941015061
ELOVL2	0.0884445803696198	-0.0125812294972415
EPHB4	0.0334016322924562	-0.00856933388046411
ERCC2	0.0155869426124213	0.00252985888045785
EXTL3	0.0873880048383077	0.022128492256673
EYA2	0.0709227030211726	-0.0167561720002018
FBXO17	0.0482998027394932	-0.00368338955691687
FGFR3	0.0710174215061398	0.00756018268778344
FZD3	0.0617053256381951	-0.00744679301471998
FZD7	0.0833128332126409	-0.0217820696355414
GALNT4	0.0101386073258468	-0.00280216156787252
GAS1	0.142457706654842	-0.0205199264733877
GJA1	0.041570328763275	0.014591465451949
GLG1	0.0688759752249593	0.0218928647011102
GLI2	0.0363318513237487	0.000723386323807988
GNAS	0.175559737203564	-0.0179669309568691
GNG7	0.0293142944363386	0.0752768981347077
GRIK1	0.0618792725098231	-0.00298032205844581
GRIK5	0.0318009718190842	0.000771437284235839
GSTK1	-0.013584887280533	-0.00978439287881067
HMG20B	0.121786628221948	-0.0120644462833823
HS3ST3B1	-0.0130780507676372	-0.0109489697328729
HSPBP1	0.0781632568686288	-0.00284076639457949
ILK	-0.000388630378715482	-0.00780173591540313
IRF3	0.0357286048120901	-0.00458374513730707
IRS2	0.0796721234224074	-0.00804945985745321
ITGA7	0.130277154151961	-0.0294248862229097
ITGB8	0.121911845804369	0.0584021525736651
JAG1	0.153418910260139	-0.0356030921064337
JUND	0.0323969270675209	0.126333286039889
KCNF1	0.177884847969446	-0.0413424735638735
KEAP1	0.0888872607942382	0.00344058345063786
KLHDC8A	0.127681894446164	-0.0137206149069009
KLHL25	0.0425711651124456	-0.00356223534283532
KLHL4	0.0670284326212791	0.0129715427590559
LAMB2	0.0414664090427646	-0.0112980939400841
LFNG	0.0545046187273354	0.00387814168455073
LMO2	0.10203053796901	-0.0296613029209796
LRFN3	0.0401428365135052	0.00452513910002502
LRP10	0.0154140103411796	0.000845894176811285
LRP5	0.0526891931538593	0.0201354739110008
MAB21L1	0.0129851050971179	2.10845595030052e-05
MCC	0.094159074825501	-0.0131650963818943
MEGF8	0.0188089587520258	0.00473421466280263
MEIS1	0.0818563726710345	0.0197376889709541
MEOX2	0.0462762704866233	-0.0045748689513759
MLC1	0.123800794067927	0.000233431765463113
MYO5C	0.0321487667339964	-0.00061067157612088
NDP	0.0188420713443774	0.0195914864727553
NES	0.2177657284475	-0.0405770697384108
NOS2	0.0505771618295926	-0.00890842636157077
NPAS3	0.167523162070771	0.00901939754047244
NPEPL1	0.0369155119595646	0.00338444179287478
NR2E1	0.0600865337071837	-0.00884691651335693
NR2F6	0.0875702082168508	-0.00606185929232454
OSBPL3	0.010948943121317	-0.00987922170559423
PCSK5	0.0482473193274971	-0.0135730308272203
PDGFA	0.0402905547360725	0.0136419235087383
PEPD	0.00543859622830602	0.0158170677909871
PIPOX	0.0788798356607691	-0.0176543825337256
PLA2G5	0.00582431706199407	-0.0172594658646715
PLIN3	0.0290787866583989	0.0275272615722541
PMP22	0.0593947168779727	0.105312456259176
POFUT1	0.063062653451449	-0.0123103510526355
POMT2	0.0513260315922206	0.0308128042982397
PRKD2	0.0261796583497446	0.00485723033969677
PRPF31	0.0386158760897551	-0.0098612165773009
PTPN14	0.0400616439056679	-0.0136656768572649
PTPRA	0.164005456644346	0.0147442309463111
QTRT1	0.0140690267035112	-0.00127537052768772
R3HDM4	0.0590519545409814	0.0104333486081841
RASGRP1	0.0938844595884734	-0.0220095423547841
RBCK1	0.0692187194040759	-0.0065482936009896
RBM42	0.0698734802990837	0.0217230324800305
RFX2	0.0175089788470581	-0.00153684455007107
RFXANK	0.0325181380036803	-0.00947165549900626
RGS12	0.041571324055843	-0.00979023665397597
RGS6	0.0785592897538987	-0.0205887722956604
RIN1	0.0695743736338187	-0.0202023029021717
SARS2	0.0109714005350969	-0.00330896171139656
SCAMP4	0.0566557086140117	0.0368904311711386
SEMA6A	0.126891565862955	0.0635161325940632
SEMA6D	0.183663308053456	-0.0243041999707415
SHOX2	0.0646910714325238	-0.0108334629903238
SIPA1L1	0.0422094707307931	-0.00546491809803278
SLC12A4	0.0252158333076918	0.00495809809232872
SLC2A10	0.0334756099316388	-0.00771069913908858
SLC4A4	0.123631157022438	-0.0129975254852087
SLC6A11	0.0361685342323479	0.00166208040682792
SLC6A9	0.0263505208382332	0.106752549866067
SMO	0.0489551487200769	-0.00206167242826671
SNTA1	0.0885228459964301	-0.000921007076186998
SOCS2	0.150848827068068	-0.0309220561392233
SOX9	0.224779033319518	-0.0330248254524003
SPRY2	0.149471477549285	-0.0229401169351843
SSH3	0.0144604930914733	0.0133682546980411
TBX2	0.100462868077359	-0.0213483845256281
TEAD3	0.039847634237907	-0.00953434093823974
TGFB3	0.0127636222830688	0.0251177345708522
TGIF2	0.0495125741314909	-0.0139672266609761
TLE2	0.0655273049276518	0.00722072576892668
TMED1	0.0173818982577086	-0.0111529589286398
TMEM147	0.0456796884510852	-0.0142315464844354
TMEM161A	0.0513978408127494	-0.00909698482264116
TRIB2	0.109496947533451	-0.0158374790072533
TRIP6	0.029508405383903	-0.0147872526298309
VAV3	0.0664925247239304	-0.0171923519980414
VPS16	0.0342372124804325	-0.00391048624670765
WSCD1	0.116572210000093	0.0249833445971108
ZFHX4	0.126399886980557	0.0483877440165172
ZNF112	0.0316807253566107	0.0154033249349657
ZNF134	0.0281420426165894	0.0135008894066103
ZNF20	0.00205199479596508	0.00301541109193692
ZNF211	0.020491462439867	0.00314689490054168
ZNF227	0.0193404676331681	0.00224100506818307
ZNF235	0.00833108628595622	0.00682491799165751
ZNF264	-0.00100126844666815	0.00148279890541873
ZNF304	0.0117103464449694	0.00561003682684166
ZNF419	0.00830754412553793	0.00345781682430314
ZNF446	0.027300112424004	0.00411995617139242
ZNF45	0.0211419937276768	0.00240215745759824
ZNF606	0.0364892580093444	0.0103399987379067
ZNF671	0.0060262357034975	0.00282081998159447
ZNF8	-0.00794549226134942	-0.00181240712436276
ACSL4	-0.00908633407963081	0.000891818438043653
ACYP2	0.0104613578317109	0.0520661605294947
ADD3	0.0203950957296561	0.103200730827882
AGTPBP1	-0.00170914702368533	0.0870419167618914
AKR7A3	0.0122254215145481	0.00537779563379909
ANKRD46	0.0140397254898994	0.0395736869081371
