""	PC1	PC2
ACSL1	0.100828337960523	-0.0473035855574313
ADAM12	-0.0198430272533044	0.0197625984667717
ALDH3B1	0.0186868099363343	0.00240268594757992
ALOX5	0.0760662333148924	-0.0134349345180859
AMPD3	0.0229885601704436	-0.0603596014014101
ANXA1	0.0283943605991638	0.0462878505939031
ANXA2	0.00539302978627249	0.0804005053337199
ANXA4	0.0101564250478675	0.00911776247032392
ARHGAP29	-0.019782156460899	0.0200533892874676
ARPC1B	0.127605139161723	0.00182140421223058
ARSJ	-0.0309469085738962	0.0380480136290608
ASL	0.00137833195038457	0.00351611165427107
BATF	0.010325263496156	-0.000266448442177154
BDKRB2	-0.00764057718342923	0.0138590506206703
BLVRB	0.00780993536166749	0.0268825371472692
BNC2	0.022243231798107	-0.00278847735718402
C1orf54	0.0518815350701984	0.00233507583636271
C5AR1	0.11052891645717	-0.017884568839132
CASP1	0.0136080643208472	0.00434558124871208
CASP4	0.0293580380175662	0.0167575153555973
CASP5	0.0286432734539431	-0.00542192078335251
CASP8	0.0247934601122098	-0.000669346600592788
CAST	0.0198348099049018	-0.000691415193436125
CCR5	0.0440858236943549	-0.00784122887962363
CD14	0.167652228071498	-0.0165997991578678
CD2AP	0.00934694625687496	0.00109212764399855
CD4	0.0737417873161252	-0.0143851070409382
CDCP1	0.0366597893453799	-0.00276561484724623
CEBPB	0.124301358714392	-0.00990922495832353
CHI3L1	-0.067479666911778	0.102857322495738
CLCF1	-0.0134108465151257	0.0174914270806315
CLEC2B	0.0589876451378124	0.00129285712819137
CLIC1	0.0718230774580678	0.0450722585415463
CNN2	0.0195674377067843	-0.00145430896701056
COL1A1	-0.00447310157986086	0.00886191873401971
COL1A2	-0.00964282383255184	0.00382360365759113
COL5A1	-0.00601843145822029	0.0119681037425412
COL8A2	0.0306829918863591	-0.00453510299802282
COLGALT1	0.0465326526466661	-0.00473085315077403
COPZ2	-0.00378777886051458	0.000541804567704097
CPQ	0.0162796040928167	-0.0177943898100639
CSTA	0.0759562104613763	-0.00935973745703972
CTSB	0.142460580843511	0.0113400410136098
CTSC	0.108386784985019	-0.00248992994094444
CTSZ	0.111425728731998	-0.0189534879915179
CYBRD1	-0.00205015041322303	0.00813446600214935
CYTH4	0.0704754772852211	-0.018516467131787
CYTIP	0.0567503014277928	-0.00148631024371307
DAB2	0.0711917473275496	-0.0091488808658255
DCBLD2	-0.0386070725036382	0.043910787888136
DOK3	0.0514613036986225	-0.00881875970266936
DRAM1	0.0223947656199872	0.00556327291485146
DSC2	0.0463076469465773	-0.00924366219385099
DSE	0.0628441094596639	-0.0147168281534479
EFEMP2	-0.0588771149706829	0.0571855685824121
EHD2	-0.0306441887100797	0.031157023778885
ELF4	0.0227391995229161	-0.000626161533599063
EMP3	0.0216802238092535	0.0398814081163085
ENG	0.091157446303199	-0.0128387698421449
FCGR2A	0.0755749117279695	-0.00798779179921649
FCGR2B	0.0775014482724158	0.00550385367058867
FES	0.0573255737963676	-0.00763302259458518
FHL2	-0.0159132268775753	0.0231799768892437
FHOD1	0.0245639124129879	-0.00163203230980657
FMNL1	0.0772371213712608	-0.0168177547168351
FNDC3B	0.019919518228198	0.0195231334938896
FOLR2	0.0542157741000398	-0.000598006474677345
FPR3	0.0454862124026082	-0.00650439748250424
FURIN	0.0187929960411974	-0.00448729408930815
FXYD5	0.116571420060978	-0.00566418067251657
GCNT1	0.0139185881821497	0.00214523675105214
GNA15	0.0447209042669577	-0.00325082233658467
GRN	0.119043376484009	-0.0125774895357834
HEXA	0.0492410207083119	0.00108923386880925
HEXB	0.0824521184692575	0.00641387990281288
HFE	0.00761328024591148	-0.00251308827950606
HK3	0.0386137958695596	-0.00360340856435502
ICAM3	0.0119651234823623	0.0110618054093617
IFI30	0.0968787422230439	-0.0105071236927125
IGFBP6	-0.0178337737759969	0.0198729842069839
IL15RA	0.0231793601271768	0.00118497989664561
IL1R1	-0.00302620916746173	0.0138569787995494
IL4R	0.0675443988587319	-0.0177805425529104
IQGAP1	0.0283921445179945	-0.0228385511712661
ITGA4	0.0448727293089074	-0.00468836808113054
ITGA5	0.0145335248257654	0.00789403191009476
ITGAM	0.0687797586707115	-0.0106431817371439
ITGB2	0.17540556674653	-0.0293014128275857
KYNU	0.0472206017541465	-0.00825424661888139
LAIR1	0.0911429399661779	-0.0157201145207407
LAMB1	-0.0194286037854206	0.017146247708066
LAPTM5	0.205501148767706	-0.0273136810602491
LCP1	0.0713914002930166	-0.0117889650734629
LCP2	0.0617329996480994	-0.0171002656626836
LGALS1	0.0363996148043532	0.0711904877233263
