""	PC1	PC2
CST3	0.112968355855952	-0.152047083341595
S100B	0.157971482446162	0.0150059213609594
SLC1A3	0.0665779399601098	-0.122802718450724
HEPN1	0.0508525056134205	-0.0305054250372476
HOPX	0.0784310333636605	-0.178788490744435
MT3	0.0887454806908436	-0.109500273406638
SPARCL1	0.133032704543629	-0.170571061890765
MLC1	0.135111255783351	-0.165821265145898
GFAP	0.112501002581859	-0.144376986911792
FABP7	0.114855304488927	-0.187938566838569
BCAN	0.234174711765763	0.0413522439110886
PON2	0.156599560523312	-0.131458168049259
METTL7B	0.0296971345614253	-0.0986785951159244
SPARC	0.114059581058058	-0.167285899948752
GATM	0.134079163233295	-0.0790063466762881
RAMP1	0.107349683005222	-0.0953827176612612
PMP2	0.138291995587874	-0.143544863471249
AQP4	0.127512517207478	-0.172023390265118
DBI	0.0973934783715624	-0.0924431701743742
EDNRB	0.115542272627012	-0.167299844033978
PTPRZ1	0.205224356102057	-0.0561101667560149
CLU	0.0763483191833852	-0.182466745118739
PMP22	0.0606426849527556	-0.0155980529184639
ATP1A2	0.123173855811213	-0.120210733294495
S100A16	0.0279484699604095	-0.108151777495652
HEY1	0.126192969234075	-0.0655086421725546
PCDHGC3	0.0195138030697199	-0.0159042872194981
TTYH1	0.201680234681157	-0.152155174369734
NDRG2	0.12871307510191	-0.0201460344443945
PRCP	0.0523802590350164	-0.0465448502614095
ATP1B2	0.0689778909673778	-0.104446224525309
AGT	0.0828531860810658	-0.123637089759525
PLTP	-0.0610761193803848	0.00261257650209911
GPM6B	0.173247289858468	-0.0186437243173152
F3	0.106125171322048	-0.164544221640287
RAB31	0.0639319307093437	-0.0281034611120643
ANXA5	0.0208694409862532	-0.0823451306025889
TSPAN7	0.0630728936733689	-0.0132483353625179
PLP1	0.0855580831109128	0.200565586486895
GPR17	0.093798499186357	0.1370272799476
FIBIN	0.100264033612704	-0.0202316352827773
LHFPL3	0.143923442185106	0.0810744541385565
OLIG1	0.180154547047826	0.208819088762339
PSAT1	0.14924964504246	0.00830955555132261
SCRG1	0.186324219589117	0.0507771507092107
OMG	0.0941911662719713	0.126454918562843
APOD	0.0951094106071441	0.168032811241362
SIRT2	0.108297300963259	0.169030704206245
TNR	0.125150762327641	0.150161582275486
THY1	0.0778193577795733	0.0252091490403119
PHYHIPL	0.126380531299043	0.095698934631577
NKAIN4	0.187581243287361	0.0292171947277006
VCAN	0.0347351856010322	0.0377446688073679
CNP	0.0991437242529196	0.192831016985237
TNS3	0.0170662362342468	0.0477693428444606
LIMA1	0.114042544815095	0.0100832805939671
CA10	0.107715937971591	0.107020626597791
CNTN1	0.124916003743696	0.0119234712315839
SCD5	0.222656389969792	0.127262740533279
P2RX7	0.0119169772502573	0.0250785045500862
CADM2	0.12743265561006	0.145555049577952
FGF12	0.108407326199855	0.155069322823933
TMEM206	0.0669217549784053	0.0967695192893997
NEU4	0.114695388276293	0.144570801688328
FXYD6	0.178150613193356	0.0865498771410479
RNF13	0.0156669318144995	0.0449152354888787
RTKN	0.0974419428581078	0.111624640152134
LMF1	0.0200171883677265	0.0143259162170687
ALCAM	0.0713066703942121	0.135474470721918
PGRMC1	0.127988674075394	0.0954574265665031
HRASLS	0.115473434907293	0.134957108135044
BCAS1	0.0857427189361576	0.161022362708507
PLLP	0.0888686691861293	0.160539060212139
FABP5	-0.00275137782245349	-0.0599595804231687
NLGN3	0.063759559840666	0.0261620845668231
SERINC5	0.0165618835091628	0.0248532861779387
EPB41L2	-0.0152760408816593	0.0411107280469093
GPR37L1	0.0849518148964039	-0.0373349800432314
