""	PC1	PC2
HILPDA	0.00723815262296214	0.0334287599754212
ADM	0.0651989081954872	0.0171620256406886
DDIT3	0.00679285752177183	0.0051808952030592
NDRG1	0.050927253660617	-0.0143914433386352
HERPUD1	0.0528068479550337	-0.0851733395364416
DNAJB9	0.00512318453144742	0.0168076889320841
TRIB3	0.0190110414608449	0.0329931055199523
ENO2	-0.0372366601761378	0.0332975353647053
AKAP12	0.020401295265694	0.0489242483959718
SQSTM1	0.0780196126186602	0.0212937966293825
ATF3	0.0743170838151161	0.00541596190291218
NRN1	0.0195831449257738	0.0633301402215512
SLC2A1	0.0294293323062236	0.0461960519708656
BNIP3	0.00678934837020267	0.0794884780833877
INSIG2	0.0181346345670065	0.0382340080582719
IGFBP3	0.0333759350545377	0.0478307481551381
PPP1R15A	0.0519251524520743	-0.0309201749084601
PLOD2	0.0414588609260525	0.101743335661022
GBE1	0.0249176236218625	0.0440416333586484
SLC2A3	0.0637138990690313	-0.0328270917149801
FTL	0.0589140306686895	-0.0872546856204987
WARS	0.0433236961880831	0.0496306236029517
ERO1L	0.0516233398772548	-0.00973427271327383
XPOT	0.00729028854848968	0.0761557092790242
HSPA5	0.0370635397717313	0.0616023334891486
GDF15	0.0355256849600848	0.0334782034766585
EPAS1	0.0646004343408773	0.0686893380418312
LDHA	0.0524779771218503	0.0536014131364226
P4HA1	0.0745941897453732	0.0233001866181288
SERTAD1	0.07380445373612	0.0336073769463412
PFKP	0.022063232672519	0.0594582569808265
PGK1	0.038661679512291	0.0232860487538042
EGLN3	0.0309287150411047	0.0111765455181897
SLC6A6	0.026471754476295	-0.0578732238612131
CA9	0.0392560842682595	0.0140580813773127
BNIP3L	0.0122233894762424	0.0188429096374451
RPL21	0.0279726599521919	-0.0437106962483242
TRAM1	0.0758685540722691	0.0635248978802758
UFM1	-0.015349368295568	0.0634616444052673
ASNS	-0.0521362957610148	0.0427294101256745
GOLT1B	0.00877895972779528	0.0555116543960995
ANGPTL4	0.0588335975907571	0.00390795702368831
SLC39A14	0.0342365181868099	0.0592277380938078
CDKN1A	0.0701226545548715	-0.0271681306536461
HSPA9	0.0120464788860684	0.093894713788656
CHI3L1	0.0625086980075784	0.0447394868524832
ANXA2	0.0852769006332369	0.0407392496535609
ANXA1	0.0868043051306487	0.0217477306728429
CD44	0.0905725361461348	-0.00156234639329513
VIM	0.0832465911933653	0.0781148327819575
MT2A	0.0688520224877577	0.0984041718396061
C1S	0.0522078980882975	0.0579982399625695
NAMPT	0.0802774261610323	-0.0073343519491952
EFEMP1	0.0145889088854607	0.0528322162383759
C1R	0.0661089836486927	0.0798161488546252
SOD2	0.0851548453179293	-0.0136187217436643
IFITM3	0.0852299693843995	0.0555924910714134
TIMP1	0.0718598195310205	0.0973789495329883
SPP1	0.0656178719709821	-0.0583463891723599
A2M	0.0701516984557906	-0.0649551279340518
S100A11	0.0931063807510987	-0.0627018997769259
MT1X	0.0672022645185911	0.0656834359764527
S100A10	0.0854225344236162	0.0546290607939843
FN1	0.065068885188595	0.0236612653907973
LGALS1	0.077911166323587	0.0643594478727765
S100A16	0.0511313410249157	0.119645280083274
CLIC1	0.090932623474553	0.00628331307351358
MGST1	0.0423423170507361	0.0357082214113573
