""	PC1	PC2
CST3	0.0291978629541357	-0.150710807368319
S100B	-0.0059880887991775	-0.131503717132211
SLC1A3	0.0332417194863403	-0.104487446733695
HEPN1	0.00219287030606741	-0.0554544158846495
HOPX	0.011137366353472	-0.138105392467123
MT3	0.0213856477579507	-0.11106548984435
SPARCL1	0.0125461646136195	-0.15188173747684
MLC1	0.00557910819853006	-0.170009042162336
GFAP	0.0107146704597267	-0.120612474812197
FABP7	-0.00233541060362011	-0.173868717348884
BCAN	-0.0442537220138473	-0.237638851329573
PON2	0.00797452305032128	-0.167490444057097
METTL7B	0.0186919075877703	-0.0553415492209593
SPARC	0.0212917640803041	-0.136618772037016
GATM	0.0113289882065954	-0.151763494749103
RAMP1	0.0137057391620497	-0.123824199488389
PMP2	-0.00433330235096518	-0.175580796452537
AQP4	0.0127629499348833	-0.146384761175406
DBI	0.016715112053939	-0.121727681861373
EDNRB	0.00793004088901308	-0.15447534453044
PTPRZ1	-0.0385298843884222	-0.24568793821384
CLU	0.0341793308598867	-0.10287405913198
PMP22	0.0254912211366393	-0.0602977012330655
ATP1A2	0.00574888878283602	-0.147474271767835
S100A16	0.0256329928051544	-0.0553026539559621
HEY1	-0.0312823328090951	-0.147175568471822
PCDHGC3	-0.00616426020156952	-0.0272871103439005
TTYH1	0.00139568100859683	-0.233271030589438
NDRG2	-0.00703022054906094	-0.123657422364236
PRCP	-0.00173761423039126	-0.0688133939859111
ATP1B2	0.00361225795772047	-0.0959898901076343
AGT	0.0109464193943586	-0.100402794005431
PLTP	0.0387003210401131	0.0554122635560736
GPM6B	-0.00307861262994675	-0.158617725611503
F3	0.00852541503684656	-0.140681168668179
RAB31	0.00449334655049808	-0.0779850917550861
ANXA5	0.0421485206095718	-0.0432475818449407
TSPAN7	-0.0264669489615382	-0.0552203477647669
DLL3	-0.0671667340246118	-0.109777678314262
DLL1	-0.0544417993194489	-0.100401485758953
HES6	-0.0818962584376083	-0.116668007457742
NEU4	-0.0403462657901052	-0.092618474119317
MARCKSL1	-0.20515282841456	-0.0271924803640577
TCF12	-0.0392431665174748	-0.128004169590957
BEX1	-0.0979151707897291	-0.0364167420966778
OLIG1	-0.0420737490725622	-0.144557366428374
MAP2	-0.141454442539026	-0.0714607484948061
FXYD6	-0.114493987215363	-0.144741883513694
PTPRS	-0.0836913196590638	-0.064513176491939
NPPA	-0.0203945820469803	-0.0290877718708073
MEST	-0.088985923707423	-0.131954021703039
ASCL1	-0.084095838819812	-0.102372041326709
BTG2	-0.00533646719805405	0.0140829750597232
NXPH1	-0.0790066287273362	-0.0776249928920037
PFN2	-0.0917838002020208	-0.0705699309009921
SCG3	-0.116722556232002	-0.0486074237585237
MYT1	-0.0676179238721493	-0.0194305881270929
CHD7	-0.11671561379061	-0.0326737196249252
TUBA1A	-0.192319130177216	-0.010905760010179
PCBP4	-0.0563050533770102	-0.051907317890718
ETV1	-0.0528593432574854	-0.149333600400341
SHD	-0.105696872284048	-0.0530003909619277
TNR	-0.0389029358663306	-0.0832939372703043
AMOTL2	-0.0455049562788881	-0.0375424040602209
DBN1	-0.157560091297369	0.00567026439194756
HIP1	-0.0225852720108093	-0.0541167664607178
ABAT	-0.0589168962934274	-0.109745323071994
LMF1	-0.0064677116493699	-0.0170020483465296
GRIK2	-0.0300419389726385	-0.0321216344531959
SERINC5	-0.00436247557303514	-0.0117401288351956
TSPAN13	-0.151112934906211	0.0266211547562891
ELMO1	-0.0182450298046143	0.0127815034827124
GLCCI1	-0.0789465096921365	-0.0484904338214169
SEZ6L	-0.0583804770219547	-0.102227120338304
LRRN1	-0.0614987340333278	-0.112276203498843
SEZ6	-0.0675902193461963	-0.0668811539764278
STMN2	-0.159671474901813	0.0792958076619195
RND3	-0.10796000716969	0.0373491319599007
TUBB3	0.0035272827207068	-0.0004124980202152
MIAT	-0.124329914013266	0.0133891433812942
DCX	-0.170313411034667	0.0505479720238439
NSG1	-0.150580364831536	0.0691923121669215
ELAVL4	-0.17237633901825	0.0545759600078983
MLLT11	-0.182521544203073	0.0494943741808519
DLX6-AS1	-0.140636093684262	0.0786687685178862
SOX11	-0.147020373097443	0.023377031591624
NREP	-0.138884798330509	-0.000488157344764795
FNBP1L	-0.126769598347237	0.0296815146509723
TAGLN3	-0.154655926752991	0.058445007549993
STMN4	-0.145583942903313	0.0609679470773143
DLX5	-0.142265875123666	0.0723272598492778
SOX4	-0.194287428558365	0.00629308673683419
MAP1B	-0.156509381957791	0.0442722091867953
RBFOX2	-0.142207122654129	0.0249359646827861
IGFBPL1	-0.0469384007797206	0.0240641419397037
STMN1	-0.164263569226084	0.0568686258554251
HN1	-0.0831816317169305	0.0324781757769531
TMEM161B-AS1	-0.0559453563709814	0.0168316443398329
DPYSL3	-0.0725575665099142	-0.036079795398613
SEPT3	-0.0807872422721989	0.00342829965050898
PKIA	-0.10886025486105	0.0282398089118243
ATP1B1	-0.0430039563699605	0.0061736495103502
DYNC1I1	-0.107276695322639	0.0386576552897109
CD200	-0.0951947851028937	0.0330677933039238
SNAP25	-0.0719500957961321	0.0337878321014974
PAK3	-0.139559902933478	0.0439273762622345
NDRG4	-0.0548483458582832	-0.00208381182694995
KIF5A	-0.0599302185581403	-0.023484747527053
UCHL1	-0.13033079262502	0.0164883634949862
ENO2	-0.0354156381681393	0.0268400659743903
KIF5C	-0.131331413774783	0.00823249915068843
DDAH2	-0.0440371632691412	0.00737575092739691
TUBB2A	-0.161251644736554	0.0112696865423473
LBH	-0.0957411818168539	0.0411305457697751
TCF4	-0.174890104502329	0.0120310761404394
GNG3	-0.0919868063548006	0.0498106686410797
NFIB	-0.184869049832766	0.0254800895283905
DPYSL5	-0.0579521946423049	-0.03629933805949
CRABP1	-0.0158084222113409	0.00481408208663859
NFIX	-0.118734456309699	-0.041659526179003
CEP170	-0.0874009339717376	0.0204051102453482
BLCAP	-0.0555167510878551	0.0126410220703024
