""	PC1	PC2
ACSL1	0.0438308656234424	-0.0518517287665828
ADAM12	-0.00961835600512262	0.0530274919593148
ALDH3B1	0.014470676750114	-0.00499778317577387
ALOX5	0.0363137076951966	-0.028794246682734
AMPD3	0.0119898141407993	-0.00918749624515802
ANXA1	0.0443179554759139	-0.00289731732649216
ANXA2	0.0317441131750621	0.0569828191831141
ANXA4	0.0138494057705232	0.000297974342061358
ARHGAP29	-0.00264194900355584	0.0213635417901401
ARPC1B	0.0724094914011067	-0.0412808757140872
ARSJ	-0.0160896018436158	0.0915874727254508
ASL	0.00756109590205083	0.000353569836268186
BATF	0.00640501754365706	-0.00490305816919176
BDKRB2	-7.60295446678082e-05	0.0118528470584133
BLVRB	0.023559445227901	0.0026184717677395
BNC2	0.0107487313509777	-0.00902907121574288
C1orf54	0.030870489170162	-0.0149638811019124
C5AR1	0.0561665277168276	-0.0451418108824471
CASP1	0.00888935184665815	-0.00258563070901083
CASP4	0.0270335160939388	-0.00556668563919311
CASP5	0.0131195998028817	-0.0083930259992977
CASP8	0.0148883203951818	-0.00676960653273583
CAST	0.0139078606567074	0.0211031299006198
CCR5	0.0198392767347505	-0.0171400037296969
CD14	0.0860810679510082	-0.0661910777092527
CD2AP	0.00320635814979176	0.00981403380899177
CD4	0.033736005958905	-0.0271764969036399
CDCP1	0.018065120996433	-0.0134166749587431
CEBPB	0.0569834638602326	-0.0119761565132966
CHI3L1	0.0275770847498868	0.0406635142131671
CLCF1	0.00470603012067549	0.0117339780734244
CLEC2B	0.0363849299992659	-0.0229343582920108
CLIC1	0.0552417415219795	0.00663792287375022
CNN2	0.0128256862538372	-0.00330012892627062
COL1A1	0.0011965042133348	0.00681499757958099
COL1A2	-0.00548424419624309	-0.00173876641471803
COL5A1	0.00300540195534623	0.00702174567863852
COL8A2	0.0157610799122897	-0.00902351493067433
COLGALT1	0.0147202013620286	0.00268071852752686
COPZ2	0.00202873911099001	0.0236664686682836
CPQ	0.016524218130697	-0.00334027486580083
CSTA	0.0375605207473866	-0.0286861834215533
CTSB	0.0895784707322434	-0.0477218030769649
CTSC	0.0616449784856242	-0.041754568007314
CTSZ	0.0504497965126778	-0.039163791419992
CYBRD1	0.00401454030721056	0.0072188999939559
CYTH4	0.0339136035659113	-0.0289772030940564
CYTIP	0.0319215770943606	-0.0220728439278862
DAB2	0.036559568992633	-0.0283401149972663
DCBLD2	-0.0221925639716395	0.0924974316690273
DOK3	0.0223245598805017	-0.0195405957359373
DRAM1	0.0133824216404195	-0.000279594505862511
DSC2	0.0200764997858107	-0.0172164716006221
DSE	0.0279735167862673	-0.0273118424542734
EFEMP2	-0.0282091493191566	0.0774135502166403
EHD2	-0.0131339629693712	0.0670177841111211
ELF4	0.00978398445437819	-0.00402006338453436
EMP3	0.0289247969032309	0.0127565733139415
ENG	0.0408468518313468	-0.0315049295353201
FCGR2A	0.0389622567745421	-0.0304723535170214
FCGR2B	0.0428377839497865	-0.0289422272671923
FES	0.0278338934488345	-0.0211067522172823
FHL2	-0.00340073799928727	0.0273113775418231
FHOD1	0.0115751309042524	-0.00678675932135909
FMNL1	0.0345767276801745	-0.0360693679897849
FNDC3B	0.00910294818216604	0.0295132458137578
FOLR2	0.0313609616686339	-0.0241428360314804
FPR3	0.0193707537629778	-0.0156842229338199
FURIN	0.0104433826340579	-0.00208932754607764
FXYD5	0.0651084626108244	-0.0451780572539085
GCNT1	0.00942354279221852	-0.00304952418149654
GNA15	0.0218270942801266	-0.0161504959081247
GRN	0.0590024706160798	-0.0310028434287509
HEXA	0.0289386018124402	-0.0088091524001974
HEXB	0.0354908296519073	-0.00359161461824746
HFE	0.00620927281135151	-0.00162421982547255
HK3	0.0191790079380552	-0.0163053950139839
ICAM3	0.0113547298711851	0.0184243400863305
IFI30	0.0509901774117145	-0.0391438693096336
IGFBP6	-0.000787553659052501	0.00734200280518201
IL15RA	0.0111487208557631	0.00367060761401205
IL1R1	0.0057863714011175	0.00400866979421784
IL4R	0.0313089953662105	-0.0239327009790079
IQGAP1	0.0180453759010846	0.0258346269299916
ITGA4	0.0217996484372436	-0.014809747221282
ITGA5	0.0105413015681714	0.00224240079858005
ITGAM	0.0327145898886204	-0.0248243300919739
ITGB2	0.0838033824391812	-0.0663933780877169
KYNU	0.0245790241202367	-0.0188666203387832
LAIR1	0.0460165785444498	-0.0368486026863617
LAMB1	-0.00934788225762576	0.0180558956579559
LAPTM5	0.105604266450332	-0.0808080807074387
LCP1	0.0350728120185715	-0.0263780324854545
LCP2	0.0295084895094047	-0.0243440170967147
LGALS1	0.0420801530043141	0.048939396263453
LGALS3	0.0209074396140139	0.0438076583438594
LHFPL2	0.0338988289922661	-0.0178954421381671
LILRB2	0.0207962215890195	-0.0144140911166523
LILRB3	0.0107113801746295	-0.00938647138869207
LOX	0.0032447945407374	0.00876172564645557
LRRFIP1	0.0229695296540602	-0.0133801072899003
LTBP1	-0.0110412223302205	0.0421407177887676
LTBP2	0.0067243444717884	0.0063531733992071
LY75	0.0119145198093648	-0.0100575767937081
LY96	0.0537270131257279	-0.0319232690067257
MAFB	0.0389234797750909	-0.0526673276179624
MAN1A1	0.0185761021108278	-0.014445541928905
MAN2A1	-0.00274793380264546	-0.00587512497793512
MAN2B1	0.00706714361465073	-0.0118881579671187
MAPK13	0.0109641935008608	-0.00845949536074575
MFSD1	0.0456286224824939	-0.0359944204120179
MGAT1	0.0502657258479992	-0.0325848407001271
MGST2	0.0350938278794293	-0.0191883870970634
MRC2	-0.00676422520162095	0.0806785360213382
MS4A4A	0.0546620733422641	-0.041501150043444
MSR1	0.0543718459838445	-0.0459217883903073
MVP	0.0179627798660895	0.00553978736158048
MYH9	0.0214391316715373	0.00013561837510989
MYO1F	0.0429081388475082	-0.0333408165026846
MYOF	0.0137454633318647	-0.00423905955644729
NCF2	0.0406170748750784	-0.0320721988434727
NCF4	0.0385432062068668	-0.0277459629695541
NOD2	0.0107381970089987	-0.00707554158531466
NPC2	0.100031972244848	-0.0602171101026335
NRP1	0.00717014241593324	0.0130031541361406
P4HA2	0.00319097237716503	0.0112237089034409
PDPN	0.00923314549904926	0.0287754731147078
PHF11	0.0228615526233876	0.00446034344544059
PIGP	0.00800456902705709	0.00183335777540806
PLA2G15	0.0163174752733981	-0.0153567898274621
PLAU	0.0277740316466424	0.0098577687948333
PLAUR	0.0432907616514241	-0.0323596226507818
PLBD1	0.0397500691740193	-0.0279699371305033
PLK3	0.0240334865573423	-0.0334339103710177
PLS3	-0.0349147232015273	0.0593183612543064
POLD4	0.0381902889370475	0.00464335881356687
PROCR	0.0124676551303909	-0.00376699299564955
PTGER4	0.0424251882176936	-0.0364508510609067
PTPN22	0.0153403837972748	-0.0123728665331642
PTPN6	0.0475280072224547	-0.037224804573155
PTPRC	0.0518209561332938	-0.0420435122158224
PYGL	0.0229745971614581	-0.00197956617297967
RAB11FIP1	0.019418632992665	-0.0146995982693362
RAB27A	0.0122153609833	-0.000488729178614732
RAB32	0.0240534411799643	0.0254435353720586
RABGAP1L	0.00652693470532929	-0.0154171448936839
RAC2	0.0294534906864326	-0.0191044122837913
RBKS	0.00684906746788014	-0.00453044376542675
RBM47	0.0296533609805245	-0.0153285104112359
RBMS1	-0.0031209998955179	0.0724273510144405
RELB	0.0102904670908963	0.0224715133311471
RHOG	0.0369761274191343	-0.0279593868547739
RRAS	0.00040654460116847	0.0498372268323214
RUNX2	0.0102999737236507	-0.00556361849480175
S100A11	0.0890598861465974	-0.0312052217660366
S100A13	0.00288669016784772	0.0276541781611942
S100A4	0.0598145137484232	-0.0385427015416045
SAT1	0.103222942936842	-0.0666074312472492
SCPEP1	0.047674533202762	-0.028673400525411
SEC24D	0.00433646853152213	0.00584636541521341
SERPINA1	0.0685264338283618	-0.052488347170091
SERPINE1	0.0119741841244609	0.00960968551231747
SFT2D2	0.00574579472004945	6.60948199863405e-05
SH2B3	0.0259024443048682	-0.0138894734015114
SHC1	0.00184844310708633	0.0279984146856648
SIGLEC7	0.0320490500081723	-0.024569408834388
SIGLEC9	0.0205025823056807	-0.0157732973726035
SLAMF8	0.0313724740735645	-0.0234690850370315
SLC10A3	0.00706493424017921	0.00428396546931282
SLC11A1	0.0687306264551362	-0.057480020214201
SLC16A3	0.0723506601246197	-0.0471284826295783
SP100	0.0371685374272239	-0.0148579549150875
SRPX2	0.00417113396862227	0.00934432918742458
ST14	0.0334191207685003	-0.0272517920675654
STAB1	0.033658889519065	-0.0263339332188611
STAT6	0.022380299592178	-0.0184471321391579
STXBP2	0.0440529384383188	-0.0365106860864031
SWAP70	0.0184899145637558	-0.00267208054213393
SYNGR2	0.0457380519368401	-0.030827193604587
SYPL1	0.00616463334331366	0.0114636882595382
TCIRG1	0.0488398308162655	-0.0378523081177704
TEC	0.00752485692260593	-0.00604860928326606
TES	0.0164060066100392	-0.0122500030310515
TGFBI	0.0536162353821537	-0.0374832008657494
TGFBR2	0.0268510316458263	-0.0126175755941054
TGOLN2	-0.00456602574679073	-0.0118252892324308
THBD	0.0420167046852865	-0.0357463219326367
THBS1	0.0286733466421405	-0.0209128944725427
THEMIS2	0.0430697069130379	-0.0332629752667343
TIMP1	0.0217151390162852	0.027756180157445
TLR2	0.0295867389378198	-0.0234178228948369
TLR4	0.0136870988962935	-0.0102617243918174
TMBIM1	0.0222574020607964	-0.00203537599420249
TNFAIP3	0.0366962412002021	-0.0261135619669938
TNFAIP8	0.0164047781988228	-0.00987690250196698
TNFRSF11A	0.0191342683013127	-0.0150612488806189
TNFRSF1A	0.0203654966263226	0.0631620957708483
TNFRSF1B	0.0547641796164655	-0.0446117877976029
TRADD	0.0121144125305024	0.0169576865510994
TRIM22	0.0228443462773851	-0.00385269760905975
TRIM38	0.0251650361400825	-0.0113546389879436
TRPM2	0.0170488680455045	-0.0135624977982277
TYMP	0.0801913465126861	-0.064889442984179
UAP1	-0.00386158413529237	0.00520326810905892
UCP2	0.0197373936645784	-0.0172462597840142
VAMP5	0.0178239254849893	0.0347975045873387
VDR	0.00915347915710013	-0.006312612649722
WIPF1	0.0211037752660125	-0.011169042377864
WWTR1	-0.0243957783106739	0.134144345188112
YAP1	-0.0089645014118246	0.0437351693860266
ZNF217	-0.0023432831804626	0.0402457146128112
ABCD2	-0.0173719298176648	0.0207125940829372
ACSBG1	-0.0117000643651454	0.0519695156135237
ACSL3	-0.047065439102574	0.0673642727156189
ACSS3	-0.01706498102193	0.0833003397897281
ADAM19	-0.0164851008305989	0.0590678561509331
AKT2	-0.0208729072829828	0.029394581249667
ANXA5	0.020246416308371	0.0497164333016464
APBA3	-0.00902939374464095	0.0224881929222168
ARAP2	-0.0125195707494859	0.0265511064575724
ARAP3	-0.0306452925446741	0.024156402624239
B3GALT1	-0.014517232274215	0.021471487043341
BLM	-0.0128506531199563	0.03236165340538
BTBD2	-0.0169761634885263	0.0193322508547148
CALM1	-0.0793362462866531	0.0592927528365553
CAMK2B	-0.030536618124484	0.0362547423577222
CC2D1A	-0.0300503912876542	0.031971394319853
CD151	0.00254566529368412	0.042121817137166
CDH2	-0.0813548338568489	0.0799460623428003
CDH4	-0.0542967719348031	0.00594524123719177
CDH6	-0.00925804830552528	0.0365277097491816
CDK6	-0.0522393861419053	0.00489891518629109
CLIP2	-0.0508404703543347	-0.0136614511708756
CREB5	-0.045418291381651	0.0411480114117784
DAG1	-0.0332079291528889	0.0735254102325389
DENND2A	-0.0326304283021295	0.0317165042498638
DLC1	-0.010506033188414	0.0392653777760202
DMWD	-0.0521826337540861	0.0650581288675498
DOCK6	-0.00367573087290906	0.0140666360888934
EGFR	-0.0482662954292347	0.113006218628413
ELOVL2	-0.0190755608995518	0.0648683306314999
EPHB4	-0.00661407144364893	0.0275659589984279
ERCC2	-0.0101478575661382	0.00434538640722509
EXTL3	-0.0327674709576717	0.0495790911316581
EYA2	-0.0190766479942453	0.0463588365613653
FBXO17	-0.0312391933892238	0.0228003166098055
FGFR3	-0.0195861891016261	0.052745496124013
FZD3	-0.0343834945658914	0.0250739922785047
FZD7	-0.0134110408251826	0.0709869955372951
GALNT4	-0.00145949193264763	0.00814089495704885
GAS1	-0.041883390929292	0.0904477753010011
GJA1	-0.0131048868028494	0.0435948630166533
GLG1	-0.0285483150500306	0.0330943829330924
GLI2	-0.0205541654445497	0.0153361033542215
GNAS	-0.0598298157182648	0.106655478068503
GNG7	0.00228244129750594	0.0233592105511267
GRIK1	-0.0210616380298011	0.0377427656625709
GRIK5	-0.0193290596442377	0.00839211693889104
GSTK1	0.00999274875060085	0.00163009867928427
HMG20B	-0.0346705000555446	0.0754829265793943
