""	PC1	PC2
HILPDA	0.0109311353996483	-0.0773607579543223
ADM	-0.00313146396128843	-0.100634080571112
DDIT3	0.0183627479270492	0.0289077700051051
NDRG1	-0.00378947061514057	-0.0348385394164121
HERPUD1	-0.106930491235116	0.0118753749839699
DNAJB9	-0.0185130942166457	-0.0457861272142987
TRIB3	0.00708348634163312	-0.00503935291908254
ENO2	0.00186391305565795	-0.0274022629845301
AKAP12	0.0389102375445908	-0.021309620462996
SQSTM1	0.0265654330609193	0.0206151314678256
ATF3	-0.0446383984171195	0.00684876199417536
NRN1	0.0222550193672745	-0.0563472809576107
SLC2A1	0.0119452015737967	-0.0452763227409716
BNIP3	0.00815772287399134	-0.0528570706966642
INSIG2	-0.00445829524207574	-0.024828753882672
IGFBP3	0.0608422214203388	-0.0345481069337209
PPP1R15A	-0.0865316705795548	0.027445680219052
PLOD2	0.056025726487902	-0.0290312721264181
GBE1	0.00132219170435005	-0.0704408011303869
SLC2A3	-0.047157248467468	-0.0387768223660804
FTL	-0.146396113049004	-0.057583076051836
WARS	0.0382136214567041	-0.00100454031086413
XPOT	0.0316051882228683	0.0389870985317002
HSPA5	-0.0184524323022957	-0.0546435285813286
GDF15	0.0164688959473916	0.00536737966898628
EPAS1	0.0343308390064245	-0.0527372976832239
LDHA	0.00439878515242747	-0.159093961060402
P4HA1	-0.019450440175143	-0.0222602392807735
SERTAD1	-0.00283979925782763	-0.057304417613475
PFKP	0.0102769584309071	-0.00935089875471498
PGK1	-0.0246914797892075	-0.108502713952278
EGLN3	0.00537280414356443	-0.0410676428524441
SLC6A6	-0.0123538515122787	-0.0135860071002728
CA9	0.0102155102608112	-0.0548136786100989
BNIP3L	-0.0189310950821017	-0.0327059596777336
RPL21	-0.0475405348660959	-0.00126869362672424
TRAM1	-0.00804718931321771	-0.00815621778566241
UFM1	0.00170706475734035	0.00753182035852857
ASNS	0.00497725173371625	0.0200215067676017
GOLT1B	-0.00287198674823784	-0.0228637054323956
ANGPTL4	-0.00563750900839492	-0.0838220256959594
SLC39A14	0.0403761180216557	-0.0703213424693524
CDKN1A	-0.0402274165854191	-0.0123855428447648
HSPA9	0.02733659064679	0.00380173342744066
CHI3L1	0.105311622946177	-0.281367361384126
ANXA2	0.0438057157659159	-0.108322189157591
ANXA1	-0.00277865901981236	-0.1229937880494
CD44	0.0584954639652762	-0.134260836092409
VIM	0.142384494783896	0.0491953150108817
MT2A	0.0756999751429441	-0.220005594809402
C1S	0.0601757614720159	-0.124560575200256
NAMPT	0.0277757871263686	-0.173518536757132
EFEMP1	0.0795665687926004	-0.154316877608455
C1R	0.0715771149557581	-0.159409146345004
SOD2	0.0280473955165587	-0.154514960849607
IFITM3	0.0608466087181629	-0.102268219325105
TIMP1	0.0463204671994905	-0.162957338389162
SPP1	-0.126990910168357	-0.0275677489501231
A2M	3.77260249947217e-05	-0.0962061369187163
S100A11	-0.0959407605394678	-0.126781193172997
MT1X	0.0384341739736669	-0.190675832023112
S100A10	0.0233061557750841	-0.156601334108664
FN1	0.0050259891869479	-0.0548812182347157
LGALS1	-0.00252788223297329	-0.0789906733524596
S100A16	0.116198604312928	-0.0817746399194749
CLIC1	-0.0469180250294406	-0.0555408443951153
MGST1	0.0640888738051083	-0.159791126487288
RCAN1	0.064048618546299	-0.0724214242478792
TAGLN2	0.0647787079968793	-0.105880331203865
NPC2	-0.150813636390696	-0.0372502478322931
SERPING1	0.0670390238034785	-0.159746022752601
C8orf4	0.06390436543706	-0.155884153402815
EMP1	0.0821170713912582	-0.0364397920539513
APOE	-0.0926787463166345	0.0578186722329842
CTSB	-0.1297601595465	-0.0539536214885713
C3	-0.0743982119962065	-0.0374408132721433
LGALS3	0.0650827072724242	-0.193380036284063
MT1E	0.0557724372670094	-0.111004090234206
EMP3	0.0129642121830126	-0.0772920814686903
SERPINA3	0.0163701703948607	-0.0398438095557987
ACTN1	0.0842340237681771	-0.0125806532864799
PRDX6	0.0917507385343911	-0.120958025107733
IGFBP7	0.138738830133343	0.0570164609927607
SERPINE1	0.01662574357669	-0.0753246418782025
PLP2	0.00919021069892308	-0.0807191680511345
MGP	0.0409152436539482	-0.137291517175156
CLIC4	0.0889438156626338	-0.0230446320619168
GFPT2	0.0179475400543272	-0.0239223561799511
GSN	-0.0640919215695897	0.0120213878949345
NNMT	0.0518806928455739	-0.117376822224273
TUBA1C	0.0223109205701113	-0.0484633531577492
GJA1	0.119394461788448	0.0279048807380075
TNFRSF1A	0.0388127522418886	0.0450797807713619
WWTR1	0.1185581131279	0.0512895787389238
CST3	0.121528546050522	0.10049696607012
S100B	0.107777727289342	0.0466907467820987
SLC1A3	0.0889715245413095	0.0760129953276993
HEPN1	0.0526583028897703	0.00753648499746443
HOPX	0.161821913627154	0.098142482968775
MT3	0.130720399955157	-0.0447670175411212
SPARCL1	0.181091381275209	-0.00588431786436341
MLC1	0.160468159520765	0.0966620661443174
GFAP	0.144889764469095	-0.0158203899562009
FABP7	0.183528498696348	0.126061258608724
BCAN	0.114283289577605	0.13564978542559
PON2	0.16365830518084	0.0315776451568136
METTL7B	0.0885126421559188	-0.0371469521550414
SPARC	0.177988247256677	-0.0169270715752919
GATM	0.123189696005557	0.115318302942508
RAMP1	0.143990705699236	-0.0814967529489775
PMP2	0.178537700388534	0.0533315426182585
AQP4	0.159528709825306	0.0332570251117001
DBI	0.138252405735043	-0.0770161407099777
