Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
A382_P53_1,0.3033356714973912,0.9253851341576693,0.3711236028277298,0.20366597374659504,0.49440144573489636,0.5550823790161293,0.14303361198626044,0.055172944286537545
A382_P53_2,0.2984278495683137,0.9321429913800212,0.37791147506926565,0.20522846710448994,0.4923103756926592,0.5534117379373388,0.1612917437168881,0.05650678208557615
A382_PCW_1,0.24791629239814408,0.9842759381510503,0.28270774872042614,0.06958166454102462,0.48131363612065914,0.48544928726544917,0.1824300358257533,0.07629468314136328
A382_PCW_2,0.24112867571605445,0.9823209152800428,0.283337616403817,0.08281140132408835,0.4803111196287234,0.48330677204996736,0.17970893217839068,0.07445396831737086
sgACTL6A_1,0.1988278872690002,0.8887597165875554,0.3385409383594113,0.09576693997287482,0.4772607774119981,0.49679466922121646,0.1615771663189652,0.06929689472649461
sgACTL6A_2,0.1857024035771594,0.8920605637719521,0.3008736652414926,0.10103203787428996,0.4668385517472988,0.49432448404148105,0.13912637068776995,0.0512185657381397
sgBRD8_1_R1,0.18331651891604686,0.9683820419513376,0.23047147260402387,0.09618509145456619,0.37922870726695107,0.4954067078459756,0.19629725115028415,0.03459056516058672
sgBRD8_1_R2,0.1270394187728853,0.9665358848404609,0.22537456436374187,0.11400759052922911,0.3674111487980207,0.4988989707913169,0.21724123102584214,0.03415922417038482
sgBRD8_2_R1,0.16009197540957584,0.9594796328678674,0.2401101513225826,0.10804886674915418,0.3577762998762071,0.49389420548307594,0.2124726094555819,0.03838127901262474
sgBRD8_2_R2,0.16333147331585418,0.9532005974431178,0.23543413349441958,0.12321885366804224,0.3672264793564383,0.49585404633378066,0.21192434145677344,0.032598340871810995
sgDMAP1_1,0.17855750369964407,0.8973770801320667,0.32983105573734856,0.092586767392801,0.47185555510357813,0.500257908413536,0.16209177629845156,0.07055835509776945
sgDMAP1_2,0.20904998885084483,0.8894763142892517,0.3493267733563459,0.12019434485442686,0.4805669803522488,0.4957011513225213,0.1652486800432062,0.06265753859415299
sgEP400_1,0.17408538249250574,0.9003408854127939,0.3350243857579545,0.11051798359125253,0.4633737799235499,0.48867688917087565,0.17668116558128083,0.06119056339833571
sgEP400_2,0.1981257220553434,0.8851569500615681,0.3444009754193802,0.11277677511665829,0.4702198038645522,0.4833328435601112,0.18343625464858426,0.06694900486111334
sgGAS41_1,0.1643426077809477,0.9197666760757153,0.3312103299900775,0.10972533217601059,0.4599830684947649,0.5127338781393721,0.1648722555835742,0.04958518991945768
sgGAS41_2,0.21795393825419887,0.9354386714195673,0.3321721071967574,0.10791985968260316,0.46759413903478897,0.5169747596779173,0.1667862006966498,0.045683368074464235
sgH2AZ_1_R1,0.18583731488155833,0.8890704269776583,0.33248761416312367,0.08643640618745242,0.4634012277626668,0.485527919496166,0.19261658367109694,0.042340704531321785
sgH2AZ_1_R2,0.21212800914216517,0.9029408867588289,0.32360907700916597,0.09320147296706127,0.44041609062324855,0.4891819314631784,0.19525590275105184,0.04724567937131619
sgH2AZ_2_R1,0.17934080194310467,0.9005252214280302,0.32298407685442826,0.08244633357460483,0.44374329634054344,0.4917969676228459,0.1963257789714203,0.04625931681655913
sgH2AZ_2_R2,0.20109083347398357,0.9013238728816264,0.3255244905696184,0.08626271266545305,0.43750488860611497,0.47908978196183666,0.19469941783310277,0.04468976796275647
sgING3_1,0.19345814418636603,0.9216869699895279,0.3433633155524963,0.09415104206965175,0.4509033671418282,0.5002954446650201,0.16578030064095453,0.051299682693875616
sgING3_2,0.24634559147748758,0.9284666348228748,0.3617643818602502,0.1091410791867399,0.47273089085550113,0.5003373273736317,0.1936718935068028,0.056513237432164264
sgMEAF6_1,0.1961142044297741,0.8984724995246058,0.32723346296647055,0.110961947085142,0.487843553405365,0.49489942973493084,0.17749997040355373,0.05578341181535425
sgMEAF6_2,0.23253075197876868,0.9109229198528533,0.3503565828953121,0.10314001937053478,0.48750188541867007,0.48844935206123685,0.16888003533038895,0.04945998354170372
sgMORF4L1_1,0.21804245862158483,0.8757263658113306,0.3385638574391841,0.11004100831120124,0.5014669302016483,0.4833638344794734,0.17789434313535046,0.0533676556620328
sgMORF4L1_2,0.23001200283008674,0.8826860079884036,0.32093440502261833,0.09638642413864901,0.4773998122694791,0.4955130257860492,0.20150265812165494,0.026541988192333887
sgMORF4L2_1,0.20374392349796355,0.872782187248233,0.34563861917190386,0.09471501910451686,0.5048850688219902,0.48217444879736376,0.1842325945338405,0.05298625652552893
sgMORF4L2_2,0.24302051363946037,0.8810104011982265,0.2796631699511847,0.08426415466129376,0.4707459923038569,0.4777410982794152,0.22157472183062085,0.02355133138855037
sgMRGBP_1,0.24358314081556404,0.9056857139023005,0.3395708639742142,0.09369586661417384,0.45375389218035117,0.48377405501804144,0.21080010854340683,0.05327320941769957
sgMRGBP_2,0.23260462045407282,0.9182959606487501,0.3830555010124149,0.14244135594485396,0.4800594101722457,0.4940436209208012,0.19112591468068293,0.09282022717168638
sgNeg1_R1,0.19913257743971094,0.9030406403975951,0.25327586403772195,0.08754918622871244,0.38941375778689774,0.480488778552998,0.19352585225622074,0.02889381949266628
sgNeg1_R2,0.19902369540419326,0.9043087647020607,0.24117723853535344,0.10672045475884183,0.39323249008746025,0.4845881783738993,0.2041306868971449,0.04004197673757826
sgNeg2_R1,0.20623842879970536,0.891063218582339,0.3489287105155234,0.12095622115689054,0.47812763133958036,0.4862468132126312,0.17546810192199583,0.0682655867377657
sgNeg2_R2,0.22546849185944728,0.9054500853663412,0.3610561636661729,0.13327242597789987,0.49096065435613484,0.4928574090989236,0.18455573941737347,0.08030008975241154
sgNeg3_R1,0.22126337280081243,0.8728192020698277,0.33433577714339413,0.10260610777131131,0.48668132572261036,0.4889634777381865,0.18872180419392437,0.05387582575641424
sgNeg3_R2,0.22526837025089697,0.8747001613007306,0.3483450038723909,0.0983630754530301,0.4884822052390428,0.4833715744570941,0.18880170185936848,0.05900896691171994
sgNeg4_1,0.23710314231848417,0.8808354132733106,0.31971025645577084,0.07417215795409501,0.4441602802497648,0.4737419182616822,0.2251224485617915,0.030561291153019424
sgNeg4_2,0.20734601230829422,0.8672028364208563,0.3278212508331362,0.09133823162425454,0.4606865272674046,0.48346071427930576,0.19475096270499578,0.04838647508452485
sgRUVBL1_1,0.1607992999281609,0.9014857964788315,0.2759464817294069,0.08504875635854904,0.45207954325588745,0.4811710796875512,0.1603000088758963,0.010998360194371162
sgRUVBL1_2,0.16543045994627484,0.9014136430045684,0.258888015154737,0.09509153722033106,0.4492220086861151,0.47753665967935194,0.15946344186540126,-0.01572406184894973
sgRUVBL2_1,0.14546078088427503,0.9072145293237655,0.27066736536375,0.06263019834613273,0.43133593178708574,0.4904275662914238,0.17155656264921493,0.006031157856877075
sgRUVBL2_2,0.1469571852858541,0.9018339657123645,0.26338564874766623,0.07112074870642647,0.4272255898068092,0.4920202467281051,0.17812126949910814,-0.0010547917852218802
sgTIP60_1,0.20350660509975874,0.9543533173665569,0.3142834284486555,0.11351896627035786,0.43878194327633835,0.48313451612284053,0.18820796651865002,0.04872808714148812
sgTIP60_2,0.1882985708702953,0.9101261578436148,0.3121882000848908,0.11017941977594335,0.4427806297763836,0.4634087162660504,0.16595425899490773,0.07215774716234268
sgTRRAP_1,0.1802594839337714,0.8917591399487615,0.3146815584682478,0.08956416273448962,0.44520255959699445,0.48245521600123786,0.1990449095075584,0.03333461204636529
sgTRRAP_2,0.1551778322903983,0.8653219122591704,0.25842301526563033,0.07570796538882811,0.44779969686382753,0.468625796867104,0.18972148184512377,0.012543333687350094
sgVPS72_1,0.21908533327840277,0.8871426025571726,0.34281240006654196,0.09418896349228603,0.48013994239126545,0.4801224971782397,0.17533625176450754,0.06117670132403928
sgVPS72_2,0.23253075197876868,0.9109229198528533,0.3503565828953121,0.10314001937053478,0.48750188541867007,0.48844935206123685,0.16888003533038895,0.04945998354170372
