Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X102b_A,1.1984510433034394,1.1359892953797797,0.9905105158754283,1.1227281633634336,0.90263028566108,0.7900913839754232,0.8074906997458893,0.9580830015666515
X102b_B,1.1809553789889837,1.1291258959167232,1.0702184891408661,1.1645796839592824,0.8908987730187322,0.7764665240619263,0.7098377262369262,0.9773843198027333
X119b_A,1.165595916246627,1.010325715503295,1.0817893633595834,1.0705353547920835,0.8154367391192162,0.7033476805771303,0.7396107730869819,0.958089239168772
X119b_B,1.1619239054882429,0.9825569196371281,0.9573855707418173,0.9139437580108104,0.8298062323149058,0.6617169607921484,0.6751936670035702,0.8245747465857267
X1305_A,1.1760156490738047,1.1183948492827074,0.742346711764852,0.735019413686896,0.8549205725738995,0.7596051104019401,0.4776502746701793,0.5319476660494875
X1305_B,1.2243542800862495,1.1818979171880795,0.9496997983939931,0.9322570089537193,0.9636884562771846,0.8426534521488485,0.7021909192964957,0.7293852291053843
X1306_A,1.072494865631541,1.0377056400519327,0.6625260234846146,0.6879575869918636,0.7673431395330907,0.7379856370612836,0.3879133271964435,0.4608965458409337
X1306_B,1.2095947288649729,1.0020032272007457,0.9749745100142255,1.0331374843091645,0.8327358487442004,0.6754586758962927,0.8528078714034656,0.8416221361883899
X1314_A,0.9989964497066781,1.1019293637476055,0.5422646661417417,0.6216674656196307,0.7283251698576961,0.8856787888116089,0.5551609776250185,0.38833764750792416
X1314_B,1.1293150963163956,1.204889809979859,0.6923241514607592,0.7937713500811524,0.9232540110137354,0.9687292489738278,0.5989150729768719,0.5783132144729394
X1326_A,1.2518767683154153,1.1648161317374004,0.8447235786445704,0.9668006812459086,0.9595689172364686,0.8718837304042371,0.6666268111496901,0.6682794235945606
X2000_A,1.206079636883153,1.1968650361150788,0.7811896906341729,0.8785709504600164,0.8771586170581855,0.9816007542794352,0.6213898308816952,0.5826737863890449
X2000_B,1.2344527319168472,1.2065964456670548,0.9558260115350238,0.9437945545876634,0.9216529391551985,0.8613977447767326,0.760213526812119,0.737950869985588
X22a_A,1.0473835995807075,0.788778786813652,0.4353709127017225,0.5239555929964838,0.49819987343190064,0.4281887811222935,0.31542999103283437,0.2628580063897309
X22a_B,1.204043654652492,1.1300521265706596,0.9911478484217572,1.0128591356679943,0.9740749065609016,0.7677557187476596,0.7346183186355814,0.816006447395691
X3002_A,1.2172938434402463,1.1992880416925853,0.7310496303367267,0.9162224032521696,0.8821298789522618,1.0417164968682295,0.6762200461558631,0.593377804772746
X3002_B,1.2271864326930582,1.18543937666642,0.9154287258936579,1.0308944180720032,0.8813166787482568,0.8688423108748096,0.842971738142892,0.7936261208961167
X3003_A,0.9981298967861492,1.1560833508860093,0.6436788033485494,0.7480295856049584,0.8307410639151646,1.0284185703393827,0.6355664242162223,0.5497624664709475
X3003_B,0.9351131471379523,1.1903331209615813,0.6244463894508833,0.6703919849574999,0.8301696903292648,1.068301328019299,0.631157235193083,0.5340367585896678
X3004_A,1.186042014638689,0.9820909382608949,0.8604435433706509,1.0039230748683743,0.8046970337242323,0.7152132434669092,0.7803270010182259,0.7916372177771807
X3004_B,1.2500232774486961,1.204808802030055,1.0340750791000295,1.0168574617935908,0.9048780352379077,0.8593542389789915,0.722868565855397,0.8492842298292275
X3005_A,1.2053959069413,1.1273171033892768,0.8628165854604812,0.9297642062710434,0.9552150779608349,0.7886055186593812,0.6768276158561264,0.6728751018396067
X3005_B,1.1179248499402956,1.0564061125295385,0.7633291549675929,0.9130307546191152,0.8090187577350247,0.73107989237044,0.5615973996415381,0.6607772709630154
X3010_A,1.128310089933971,0.9863945534760524,0.6722857443219994,0.8066808434349567,0.7334850250204502,0.7057417803791494,0.4912773477333478,0.5127168910907595
X3019_A,1.1497836324989334,1.199079721474077,0.8943238019342467,1.0122792113103392,0.8441469226341722,0.9283430231461142,0.9145566454118562,0.8343340779132351
X3019_B,1.1623955102393235,1.1601659585452886,0.9954467852843011,1.08910745430052,0.8463063937295631,0.7741978263042147,0.7499913057031541,0.9218882561609872
X3020_A,1.0973764968631816,1.1479898605487655,0.7074290446630105,0.8215277808947908,0.9196596065688539,0.9304919964496562,0.6971772261871918,0.5353713804118185
X3020_B,1.244243343852975,1.1900033689076734,0.879627802997141,0.9636656797420763,0.8739820880373826,0.9368367230662153,0.8555535589403596,0.7314268137783936
X3021_A,1.262858006389731,1.044603446635328,1.0123371630440028,1.1162590505605827,0.9954405624940995,0.6993148090840722,0.898664381248853,0.9135864937644083
X32_A,1.1680437445957939,1.0167957223038901,0.9441063720400572,0.9973866062430085,0.8616785902230949,0.7681764313671076,0.9060620012432947,0.8178753355247903
X35_A,1.1879336904592952,1.1981040420413063,0.8590407622577299,0.9085505455753073,0.9371185076434089,0.9034193797175368,0.6809272169984538,0.6526554503357237
X35_B,1.2165863117243367,1.0725178643141777,0.9681764881880844,1.0242866298862034,0.8638349377607359,0.7645252849512721,0.9461615808299071,0.8416812578203636
X5a_A,1.0257152525379527,0.9124449718204953,0.59318762502505,0.640126888233907,0.5515755196059376,0.4924939631853277,0.35304559205091957,0.44097296939686553
X5a_B,1.1501377064679783,1.0342864050097837,1.0378645021678512,1.0070283223716137,0.830539188924938,0.637480969922002,0.7454114232343532,0.8987353937842868
X63b_A,1.2095127495533415,1.2009649616554956,0.9330780597289842,0.918086116183148,0.9894770602125663,0.8619963546350905,0.593187539721228,0.7261872432286764
X63b_B,1.2476354320980152,1.156459650067444,0.9990489019642647,1.0447991670214285,1.0132959660910936,0.8332986539114599,0.7711409622231999,0.8249805176779877
