Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
ATRX.KO.ctr.1,0.8764419331365899,1.5475824812464078,0.9015747417451523,0.6400371165412128,1.1087403394237185,1.1799319949799252,0.9657739223846947,0.8342143078194985
ATRX.KO.ctr.2,0.8385532804439081,1.5848394547447744,0.9600496074722353,0.6899286139811797,1.0958571726042232,1.1929461043095122,0.9562372961247919,0.8323052566059098
ATRX.KO.ctr.3,0.8628659686528282,1.6011348245123769,0.9173657330115136,0.6751298157224329,1.0901260484505828,1.1915143906067522,0.9498996792294048,0.8235060970885457
ATRX.KO.trt.1,0.8629921692227766,1.6326945721378396,0.9490112688032586,0.8038869218300315,1.087963648517894,1.195717953523108,1.0086337547046607,0.8247179755360492
ATRX.KO.trt.2,0.838002501824634,1.6122028207135335,0.9325658375069806,0.7884189004023638,1.0922623986929003,1.1853737806919988,0.9896017074140807,0.8476247867633411
ATRX.KO.trt.3,0.8690862480602018,1.610593956785227,0.9585955609636513,0.8063315588134542,1.094432172804685,1.189131393248403,0.9956512883463501,0.8562919258381572
ATRX.WT.ctr.1,0.9502945994452043,1.5605658694765654,0.9415243306483186,0.8088267150789418,1.10626782056241,1.1833499188718752,0.9575109017173303,0.8761506157220016
ATRX.WT.ctr.2,0.9446816100440375,1.5546516598014408,0.9567692621397742,0.8167624504579909,1.129838874164143,1.184737758160403,0.9316659121612529,0.8873273162295389
ATRX.WT.ctr.3,0.9700300143606871,1.568109709707692,0.9472973373738425,0.8012947632634532,1.1240998343669497,1.1924574487170512,0.938082109673212,0.8512891296774542
ATRX.WT.trt.1,0.9155595582441618,1.5823064085733045,0.9530301487119591,0.8183574651117175,1.0947595764509268,1.191756477747197,0.9617219500053479,0.8814382843552855
ATRX.WT.trt.2,0.9822813596330292,1.592034527706073,0.9537201096479648,0.8422406189693965,1.1055849743209316,1.1897405052300933,0.9908749356877119,0.8704779774195809
ATRX.WT.trt.3,0.9315954193321516,1.5905604178821602,0.9329312026420972,0.821621498666766,1.1096561566546592,1.1929434387661568,0.9555357962694744,0.8538508694564392
DAXX.KO.ctr.1,0.8947429685195842,1.603985484588744,0.912358480477574,0.7163432531124858,1.1347215298562041,1.2056396032377974,0.9397842776746925,0.8730811700231048
DAXX.KO.ctr.2,0.8881174207459581,1.605219532338806,0.9339355889956826,0.7805503139452166,1.132635423861133,1.1900863171530884,0.9905253083799186,0.8751387062813496
DAXX.KO.ctr.3,0.8172617138335991,1.5745315289201647,0.8631023589606813,0.6884966042491667,1.1244903799152366,1.2062342926589005,0.9564682847288155,0.8626942040373247
DAXX.KO.trt.1,0.8497216876780553,1.6400371165412129,0.922781763024239,0.7994741270635051,1.1079774674789804,1.2378466264435155,0.9939799423257373,0.8400940159109916
DAXX.KO.trt.2,0.9465017395390242,1.6308469102006908,0.9934339203954745,0.8142708985934805,1.1186456503172224,1.2150089673442568,1.0118722886901261,0.8912406747166518
DAXX.KO.trt.3,0.8463423123676558,1.6229089822826614,0.9666786795672067,0.8386791228141108,1.1043664722697997,1.2134856655143331,0.9545201111206112,0.8660824733755398
DAXX.WT.ctr.1,0.9623777932105004,1.5951791866584428,0.9672186573984004,0.7664129763988207,1.104662870055522,1.1896817825497825,0.9578823749876013,0.8876203243819403
DAXX.WT.ctr.2,0.9248699963038705,1.5732126983118344,0.9666284363795359,0.802429261350396,1.1250884817723257,1.1749575629725895,0.9854863474622477,0.9003979629753835
DAXX.WT.ctr.3,0.933332782550733,1.570787427830885,0.9532101117636628,0.6769487752962924,1.0884169014834366,1.1746188086717626,0.9590331377566048,0.8713035059783873
DAXX.WT.trt.1,0.9215155525147319,1.5994018652954465,0.9869302829957988,0.8744967869559188,1.098889590846065,1.173057633735429,1.00260453812459,0.866549531299927
DAXX.WT.trt.2,0.9464698406210007,1.5949603851371048,1.027535597043448,0.9091046696670834,1.1054901969166546,1.1903049829945829,0.9877144655621666,0.8752762650676641
DAXX.WT.trt.3,0.9771226918475283,1.6165966505858744,1.0084933518175514,0.920296885004764,1.0897920758900428,1.1932027711386184,1.0074343176828926,0.9008850730331008
