Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
ATRX.KO.ctr.1,1.199431474470936,1.1141096519415818,1.4944560527482709,1.1942058946253464,1.3255028796884551,0.8129302437072995,1.4354363433232986,0.8362417940276827,0.5936565897406438,1.5643337904014516,1.0283950599102258,1.0944277857681908,0.8957887572547134,0.7737626589052454,1.3224269164464957
ATRX.KO.ctr.2,1.1473664754518869,1.1358515100117719,1.4988958177480025,1.2065544467315925,1.3189701490930092,0.7777872062707248,1.4699934764324276,0.8904792569433929,0.6399326813325252,1.5687961604403942,1.0164454765478539,1.106498822843143,0.8869432061503026,0.7719919477952025,1.3156708306745422
ATRX.KO.ctr.3,1.2411039875978853,1.1079014994918577,1.5060052386942224,1.2036493904009662,1.345217510733255,0.8003380665201018,1.4851079961919622,0.8508884852609538,0.6262062834729385,1.5692458296345746,1.0111296604295377,1.1051708588043407,0.8810648470114918,0.7638304226325818,1.3413455006100288
ATRX.KO.trt.1,1.0977131853878128,1.1058430997437965,1.3511878211233785,1.1933742111298842,1.2169904984417066,0.8004551219189883,1.514380755012038,0.8802408155760554,0.745632958178591,1.5672509138244028,1.0091239596091965,1.1090698089764333,0.9355427359449295,0.7649544818593546,1.2152812599962557
ATRX.KO.trt.2,1.1359973880778773,1.1603780264023995,1.3547384818517803,1.2038086362664937,1.2370799989392673,0.7772763400281743,1.4953739459474213,0.8649871085521226,0.7312858326549837,1.5658256902188494,1.0131111992599722,1.0994752304623157,0.9178898530131303,0.7862013425234909,1.237360319892497
ATRX.KO.trt.3,1.1290646487655374,1.1632798972523104,1.3503064552734436,1.2113817182966018,1.2182435836193277,0.8061075910754447,1.4938816689398056,0.8891305784538156,0.7479004436372083,1.561582784792018,1.0151237398867887,1.1029605462325267,0.9235010488216157,0.7942404141538498,1.218163049617785
ATRX.WT.ctr.1,1.127336625907515,1.1102055960927533,1.5162123260576865,1.1783988172279571,1.3306921036049757,0.8814311491875252,1.4474788855146745,0.8732964211686186,0.750214787479397,1.579461897280324,1.0261017130443344,1.0975980285388809,0.8881245194416738,0.8126600367171001,1.3258546847636588
ATRX.WT.ctr.2,1.2597904347295574,1.119483621079075,1.5150352375602045,1.2039107380100094,1.3553437505940102,0.8762249071430726,1.4419932512350264,0.887436623050902,0.7575754568538068,1.5783159199587837,1.0479646815131292,1.0988852975391348,0.8641523966300187,0.8230268134811002,1.3514419321447706
ATRX.WT.ctr.3,1.1710003030821732,1.1289972557512609,1.5144665234907262,1.1914666307647683,1.345616314091253,0.8997364299486726,1.4544760585682635,0.8786510848227282,0.7432286413430019,1.5766504348588382,1.0426415233613031,1.1060455778592493,0.8701036420119056,0.7896001474705984,1.341799745986758
ATRX.WT.trt.1,1.20517612871863,1.148354109298745,1.367073687249935,1.198320348192948,1.2551239923402489,0.8492131956173531,1.467643988390333,0.8839684658630723,0.7590548881796567,1.5832850165045194,1.0154274181064942,1.1053954030104534,0.8920304125551972,0.8175645324836541,1.2539075100734485
ATRX.WT.trt.2,1.1692158749553438,1.1651321181089436,1.3677190964643018,1.1857461837342589,1.2439771844984284,0.9110999769464121,1.4766671557656241,0.8846084285242019,0.7812073404437089,1.5826575171003265,1.025468349508757,1.103525518688772,0.9190708163281487,0.8073984682511244,1.242798635645866
ATRX.WT.trt.3,1.1128994203309308,1.1551927179523593,1.3638991658655637,1.1890214267871584,1.2336710350120692,0.8640870120898977,1.4752998678562972,0.8653259973673456,0.7620823923337292,1.5805971611173788,1.0292445121061922,1.1064963504593746,0.8862925407419247,0.791976249827308,1.2316393707737998
DAXX.KO.ctr.1,1.1883958086276354,1.1230474917490438,1.4848750958881012,1.1960942724411854,1.340023061619851,0.8299050877802552,1.4877520821296517,0.8462440851372035,0.66443317385187,1.577979028959081,1.052493513751314,1.1182724826683181,0.8716824617784613,0.8098130195380834,1.3370737854460888
DAXX.KO.ctr.2,1.1529113528134622,1.127584830002702,1.4824606953379131,1.1921647798549901,1.3177681073321865,0.8237596627809829,1.4888967041522587,0.8662576004916672,0.7239874462309697,1.5788086383196234,1.0505585782001323,1.1038462712226351,0.9187465248927607,0.8117214556690037,1.314088713394107
DAXX.KO.ctr.3,1.1496187498982624,1.1479792585187893,1.4786745171145967,1.1851961665556399,1.3238129029649446,0.7580385409239115,1.460432518272053,0.8005573267167077,0.6386044427163394,1.5775438347928643,1.043003767881726,1.118824077700173,0.8871574560795484,0.800178748891104,1.320730567386351
DAXX.KO.trt.1,1.1020208057157592,1.1695362452867177,1.3308568873680795,1.1971428830224549,1.22502260134288,0.788146290736464,1.5211912192146169,0.8559120406520271,0.7415399382198761,1.581344055666514,1.027687469763627,1.1481456120038935,0.9219508175096638,0.7792162917713037,1.2241379770315264
