Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM2635285,0.8789720944727248,0.8252239806247226,0.8491054198285675,0.8386063975349645,0.8310524733658277,1.3149608308088505,1.0980931477464866,0.9225393211881462,0.9549992293254967,1.1484269688419113,0.9321663936825882,0.5624564633574967,0.5401804270848708,0.7062035203464178,0.839454348664375
GSM2635286,0.8400685291661963,0.8388654466833341,0.8551763517715518,0.8506739144623341,0.8186577713854515,1.3112227719297327,1.0814054734402117,0.9322147562858959,0.9446475787553422,1.1469982584402068,0.9376477452440513,0.5738902073539188,0.547356170440414,0.7181632653375943,0.8265441784217257
GSM2635287,0.9636483212699658,0.8061098568694637,1.0155166261182136,0.8389308460205387,0.9713399149513848,1.292903698398389,1.018823436632511,0.9365275142581058,0.9441307016722298,1.1877093843408653,1.0120281426013717,0.5068674889920082,0.5317937907560797,0.7893864375403253,0.9781539859810539
GSM2635288,0.9760487690137207,0.8166431698129115,1.0151861096512962,0.8382381737070378,0.975117525356567,1.2935149716740764,1.028664821767677,0.9347003379602209,0.9486045098157467,1.1871991229958474,1.0173290843739988,0.5156841442919498,0.5512946611728198,0.7960113089428374,0.9797156372607928
GSM2635289,0.7102815841356453,0.8443504670085122,0.9256738475212495,0.8229991455756153,0.8376179670999848,0.5176116486279315,1.1466246891982372,0.44036166803175475,0.3149608308088504,1.2040986351592453,0.5540451368612935,0.7169082001948663,0.5911025930345811,0.3664049894328561,0.8387134147089823
GSM2635290,0.7005266009803377,0.8813373574740836,0.902687238424015,0.8439666207214677,0.8050972864395927,0.5908625404035326,1.1614229260027247,0.4651712171098236,0.35343323468897186,1.2114373620427272,0.5721336502207428,0.7592489939715307,0.589495260320916,0.3955102846746826,0.8142687179312819
GSM2635291,0.6666320698766899,0.8601757772860764,0.89706686234165,0.844185547561409,0.8075201686407922,0.5491783836276687,1.1543152792264193,0.44852642727913417,0.3888672613114198,1.2089349786250196,0.5880908658293771,0.7644865608570051,0.6073645059527892,0.3902264751041677,0.815014918508059
GSM2635292,0.7448917817178631,0.8406954300385351,1.0532121049752816,0.8702635134017992,0.9216582061287889,0.535719965201036,1.1235867711514065,0.46505258626343543,0.35723639741796825,1.2249359166578166,0.6405501210508089,0.8138840927710671,0.6138832535878987,0.4422259883247122,0.9233518817123073
GSM2635293,0.7011320913767136,0.8387411416083738,1.0481768433422192,0.858229953194286,0.9185657110178462,0.5469903765739121,1.1155806993067077,0.4708809168014884,0.3445953124679125,1.231711021429999,0.6517620227321378,0.7903708378655222,0.6203951544371433,0.45981312274567454,0.9210143224954478
GSM2635294,0.7744229523030877,0.8496399864595245,1.0407556226071664,0.8684326792114604,0.9214530570214187,0.567071909307676,1.1060777820022358,0.43664472919516173,0.40594566530655674,1.2284362035741385,0.6411214357473876,0.7957849728740093,0.6264086256949071,0.4503196961747446,0.9246552309148468
GSM2635295,0.7169653774299206,0.8839203266242005,0.9752988463302181,0.87464703154442,0.8851287882791421,0.6227781924785156,1.1473354603622918,0.5409067982043675,0.38996808745706424,1.235635503353158,0.6040624743573105,0.7997293135252849,0.6383639811388951,0.44715510515232887,0.8883040426008033
GSM2635296,0.7702284749614761,0.8948621492069778,0.9817117328031597,0.881177565800011,0.8964151555150874,0.554486245783442,1.1293163003618798,0.5019180457296022,0.3592925436463817,1.2324155747841183,0.6277552180184972,0.7876821304812136,0.6202952074137965,0.4263170246323486,0.9017898480709945
GSM2635297,0.7521519284179248,0.874339863209286,0.988258373925581,0.8913685877441673,0.8905658678363306,0.58059856756317,1.1191808067190143,0.5174766765284589,0.4263543647873509,1.2320067749959882,0.6186680191079539,0.8032660399817282,0.6220680835458826,0.4171696150257828,0.8971528083206218
GSM2635298,0.7779725809158397,0.8264903040375953,1.0911074963624794,0.8618032467697545,0.9625709948812686,0.5367617161888129,1.1133391776439199,0.4727506524115008,0.341878977982737,1.2262160881089645,0.6349387314454675,0.7925969163314877,0.6041875950070914,0.4607722037551372,0.9630193766973209
GSM2635299,0.7718406079174394,0.8236971544423934,1.0693325510439489,0.8534195198975333,0.9429162841102673,0.5147632072773803,1.1116184688291166,0.4694411585783289,0.3298002835955743,1.2138421665534482,0.6571383297969807,0.7896982444353801,0.5915814622300102,0.4544401125616283,0.9436292780487707
GSM2635300,0.7996194636641147,0.8328586062856587,1.0668426539654707,0.8662235134399011,0.943354659676131,0.5187008228407486,1.1140264098678425,0.49178324946882385,0.3764247545363162,1.2134986387242201,0.6600878312981838,0.7822525977268098,0.6223148114275617,0.46821922015249107,0.9465249658780145
GSM2635301,0.765965887229936,0.8259874371530155,1.0710132095243163,0.8538827832998906,0.9482342765107905,0.5469714387551159,1.1275621894787646,0.4745694745733846,0.32852652927887244,1.212768811519153,0.6418619931499334,0.8253206612955108,0.597510648085571,0.4509962564868656,0.9499462587738852
GSM2635302,0.8015749100893843,0.8215266131575553,1.0581925689896696,0.8542797193498828,0.9462082484057319,0.5082093506596229,1.100669548531597,0.43286511567297753,0.3464790903863781,1.2181480693340485,0.6574219093116291,0.79699861364603,0.5905655676623587,0.4581044325568866,0.949788646663667
GSM2635303,0.7663244863456736,0.8095785375264029,1.0614756335377307,0.85738904746873,0.9418264208870252,0.5559169993386102,1.11022257833165,0.4816658063317159,0.35029615531976716,1.2227309328097293,0.6612640147568871,0.7988628335659514,0.6185683738860838,0.46215243605490275,0.9433711240787269
GSM2635304,0.7789560047164805,0.832638243850576,1.0745823715300462,0.8660236619466283,0.9482756166754257,0.5578039083801585,1.1309037553818413,0.49981352032587395,0.37700718944131034,1.2173710870022694,0.6569713162067827,0.8114561584213495,0.6097186705626731,0.46974763876397935,0.94982943670024
GSM2635305,0.775720973917315,0.8100284766261195,1.071362920171783,0.8567451987724544,0.9462809532767739,0.5094325072933773,1.1077088933650625,0.4903789619535113,0.379612451435326,1.2179977422826844,0.6580499531035419,0.7802561076792481,0.5934979463829824,0.4686936887002147,0.9496938820684288
GSM2635306,0.7653899817760745,0.8224291751907865,1.0631990331900427,0.8516970171432813,0.9392419296178367,0.5290133707868891,1.1019612369892873,0.46995917290637307,0.35337183672809075,1.2192382669144277,0.6793897288145488,0.8000635134593503,0.5905312125134935,0.44019232854254486,0.9432491882971229
