Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES,OXPHOS,GLYC,FAO,G2M,KEGG_CC,WP_CC,BIOCARTA_CC,PD-L1
T1.1,0.0653806095186342,0.254585904378122,0.252228118945329,0.123105683187671,0.141591632181996,0.0588683462007314,0.0325880568507387,0.0289741199449549,0.0564533853641033,0.0728104362650544,0.0550322693179836,0.0608833012355831,0.0655221745350501,0.067675939980925,0.101536449820203,0.000777207825372505
T1.10,0.0884481275189059,0.341854510347144,0.278763372925617,0.158671866845067,0.144050614485641,0.068751088407732,0.0235997977641706,0.0223376392773117,0.0883267173518132,0.0614743113743514,0.0808244665387522,0.0670806915802913,0.0782871634802965,0.0784761495372298,0.112258908139915,0
T1.11,0.115500611329982,0.466964697980943,0.348664813410833,0.133553486871447,0.118857742934975,0.082131247460382,0.0564350317397899,0.0316731033870467,0.0698019690955168,0.083557785676938,0.0874992732135589,0.0534827862289832,0.0512420340746521,0.0524226589471139,0.0508662961752207,0.0188972531254858
T1.12,0.121740705520083,0.211581245015321,0.296773650071603,0.149970108463575,0.141196531431304,0.0586724328089627,0.060822425706421,0.0178985217738714,0.05437215456727,0.0804073974805682,0.0789697075411361,0.0898318654923939,0.118578488750163,0.117546310600056,0.183360575351422,0.000355295005884574
T1.13,0.0944165194946339,0.250891995130756,0.176345716451857,0.144485248764009,0.131251429640874,0.0531360654786092,0.0146340093253188,0.0442224885692724,0.0708067012043329,0.057546212284317,0.0563521134949706,0.0914115075844459,0.0933346338925738,0.0945354163588249,0.124419745014711,0
T1.14,0.095947108635602,0.346115098854049,0.314177407126611,0.148774447006576,0.090290918921167,0.0711600975213328,0.0368293916072131,0.023469614240689,0.217331628877077,0.11739480032163,0.132071632071632,0.0410966611126739,0.063005592404734,0.0650766358153218,0.144982020268061,0
T1.15,0.042892722909025,0.194454938504806,0.16807345632213,0.141088051925869,0.131708914720622,0.0622424101700818,0.0417223751474636,0.0266835353131797,0.0517212765480275,0.0639348656141939,0.0509215652072795,0.0786315538917621,0.056307712316296,0.0552570423008208,0.0683556717881661,0.0124131192680923
T1.16,0.0860571480324231,0.326134407925114,0.180709291550838,0.122517341835815,0.0797739607810518,0.0622424101700818,0.047463625639009,0.0379855284769388,0.0883850276974142,0.0902452205930814,0.0881795453224025,0.0823750892605977,0.0909351020939004,0.0939242104697554,0.105197777051324,0
T1.17,0.137934157496717,0.251122864458716,0.18780220705922,0.131712547802735,0.0848374888228077,0.0439934405294015,0.0509241053873378,0.0479779819771829,0.127704142277243,0.110584337693494,0.0597069597069597,0.075532858719408,0.0823644166991807,0.0850717999005951,0.07355344883949,0.0129016499011836
T1.18,0.0739754562333016,0.175082903076859,0.176396259792772,0.169793416270485,0.106209320218761,0.0755790329134498,0.0438514690185945,0.0382651928796555,0.0451366929063222,0.0530952454183162,0.0504564218849933,0.0781728085170839,0.079217063337235,0.0818209905565332,0.115004903563256,0
T1.19,0.0542679889507766,0.236200310624187,0.317007834217842,0.207266964633093,0.144476907400861,0.0567278109943693,0.0489242177405764,0.00952190704487948,0.115988248222656,0.109709962168979,0.0779231350659922,0.203622357345336,0.159955780985824,0.157684402831697,0.144753187316116,0.00259809473053094
T1.2,0.0841099488294163,0.216534441506108,0.234858057450931,0.13193080346552,0.154702738672046,0.0433549079932664,0.062799842705466,0.0430683180183779,0.0326179102469219,0.0623530807457237,0.0370893656607942,0.074922640815355,0.0416634152685655,0.0412261730451486,0.0250081726054266,0.00142118002353829
T1.20,0.0975410949599239,0.268878814590942,0.28538455058546,0.135508298459874,0.138565992222754,0.0546816044581181,0.0501601033649795,0.0451236294224708,0.0365516158693848,0.0639788040827625,0.0500377928949358,0.101187977408954,0.0729743789829627,0.0703289765323805,0.106145799280811,0.00377500943752359
T1.21,0.0642666304397047,0.222180245980775,0.203672816106478,0.125430580465169,0.153766973736197,0.0636936204794799,0.0334700297736082,0.0132818395702934,0.078687568682859,0.0646554564987192,0.0554799697656841,0.0840542704433817,0.0722785797893094,0.0692811950082614,0.0298463550179797,0.0231607931961006
T1.22,0.164950414345877,0.143474793267011,0.0682166624547216,0.0522959546787372,0.0288527521886502,0.0453430661171417,0.0646817594517162,0.111510631686421,0.104842001390477,0.073807839501562,0.0905866620152334,0.0686603336723433,0.0811223826245285,0.0837889391883723,0.0774762994442628,0.00899340483645327
T1.23,0.0681972558076348,0.350564580447467,0.348698508971443,0.154771733044856,0.139704506228036,0.0762538457073199,0.053502612212797,0.00647667243751942,0.114965574469039,0.0791990895949313,0.0963660677946392,0.0734338822409279,0.0828326180257511,0.0819015891353116,0.0878391631252043,0
